action,count,profile
insert-async-server-block,47787,async-server-blocks
move-block,8407,async-server-blocks
insert-common-block,8390,async-server-blocks
edit-block-gauntlet-attributes,8246,async-server-blocks
insert-heading,3752,permissions-auth-locks
move-block,3748,permissions-auth-locks
insert-nested-group,3662,permissions-auth-locks
delete-nested-block,3648,permissions-auth-locks
delete-nested-block,3646,three-user-late-join
insert-async-server-block,3584,permissions-auth-locks
move-block-into-group,3578,three-user-late-join
edit-paragraph,3574,permissions-auth-locks
append-paragraph,3573,permissions-auth-locks
move-block-into-group,3567,permissions-auth-locks
concurrent-paragraphs,3563,permissions-auth-locks
insert-nested-group,3516,three-user-late-join
move-block,3491,three-user-late-join
delete-block,3479,permissions-auth-locks
delete-block,3441,three-user-late-join
insert-paragraph,3436,three-user-late-join
insert-paragraph,3429,permissions-auth-locks
edit-paragraph,3415,three-user-late-join
edit-nested-paragraph,3387,permissions-auth-locks
concurrent-paragraphs,3370,three-user-late-join
edit-table-array-attributes,3368,three-user-late-join
insert-heading,3345,three-user-late-join
append-paragraph,3343,three-user-late-join
edit-table-array-attributes,3328,permissions-auth-locks
append-paragraph,3321,session-lifecycle
insert-async-server-block,3319,three-user-late-join
edit-nested-paragraph,3236,three-user-late-join
insert-nested-group,3159,session-lifecycle
edit-table-array-attributes,3154,session-lifecycle
insert-paragraph,3140,session-lifecycle
delete-block,3100,session-lifecycle
edit-title,3089,session-lifecycle
edit-paragraph,3050,session-lifecycle
concurrent-paragraphs,3032,session-lifecycle
edit-nested-paragraph,3000,session-lifecycle
insert-heading,2937,session-lifecycle
move-block,2914,session-lifecycle
insert-block-gauntlet-block,2735,block-gauntlet
late-join-post-action,2681,three-user-late-join
edit-block-gauntlet-attributes,2405,block-gauntlet
edit-table-array-attributes,1751,long-session-large-doc
insert-paragraph,1746,long-session-large-doc
insert-async-server-block,1734,long-session-large-doc
edit-nested-paragraph,1731,long-session-large-doc
insert-nested-group,1727,long-session-large-doc
insert-heading,1718,long-session-large-doc
move-block,1716,long-session-large-doc
edit-paragraph,1710,long-session-large-doc
move-block-into-group,1698,long-session-large-doc
concurrent-paragraphs,1697,long-session-large-doc
append-paragraph,1686,long-session-large-doc
delete-nested-block,1642,long-session-large-doc
delete-block,1636,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,837,parser-transform
reparse-edited-content,675,parser-transform
edit-nested-paragraph,669,block-gauntlet
reload-post-action,652,real-user-editing
insert-heading,629,persistence-no-title
ui-type-paragraph,620,real-user-editing
delete-nested-block,617,block-gauntlet
move-block-into-group,609,block-gauntlet
move-block,598,block-gauntlet
edit-paragraph,596,persistence-no-title
delete-block,587,persistence-no-title
insert-common-block,586,block-gauntlet
insert-paragraph,584,persistence-no-title
edit-common-block-attributes,582,block-gauntlet
insert-nested-group,581,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,552,persistence-no-title
move-block,544,persistence-no-title
edit-table-array-attributes,533,persistence-no-title
reparse-edited-content,523,block-gauntlet
ui-format-paragraph,514,real-user-editing
delete-block,509,block-gauntlet
ui-heading-shortcut,481,real-user-editing
ui-undo-redo-paragraph,477,real-user-editing
move-block,464,common-blocks
edit-common-block-attributes,417,common-blocks
ui-type-title,408,real-user-editing
insert-block-gauntlet-block,399,common-blocks
insert-common-block,388,common-blocks
insert-paragraph,386,parser-transform
insert-paragraph,380,common-blocks
delete-block,373,common-blocks
move-block-into-group,371,common-blocks
edit-paragraph,359,parser-transform
insert-heading,348,parser-transform
edit-nested-paragraph,310,common-blocks
edit-block-gauntlet-attributes,309,common-blocks
delete-block,305,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,286,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,269,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,181,revision-persistence
insert-paragraph,176,revision-persistence
edit-paragraph,170,revision-persistence
append-paragraph,169,revision-persistence
edit-title,162,revision-persistence
insert-heading,154,revision-persistence
concurrent-paragraphs,138,revision-persistence
move-block,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,110,multi-reload-lifecycle
edit-nested-paragraph,109,multi-reload-lifecycle
insert-nested-group,108,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
move-block-into-group,80,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
edit-paragraph,76,multi-reload-lifecycle
