action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block,5289,permissions-auth-locks
move-block-into-group,5285,three-user-late-join
insert-heading,5219,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5018,permissions-auth-locks
insert-nested-group,4987,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
append-paragraph,4947,permissions-auth-locks
insert-heading,4914,three-user-late-join
edit-paragraph,4888,permissions-auth-locks
concurrent-paragraphs,4883,permissions-auth-locks
edit-table-array-attributes,4876,three-user-late-join
insert-async-server-block,4866,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4819,three-user-late-join
move-block-into-group,4816,permissions-auth-locks
concurrent-paragraphs,4813,three-user-late-join
delete-block,4757,permissions-auth-locks
insert-paragraph,4691,permissions-auth-locks
edit-nested-paragraph,4641,permissions-auth-locks
append-paragraph,4597,session-lifecycle
edit-nested-paragraph,4541,three-user-late-join
edit-table-array-attributes,4470,permissions-auth-locks
edit-table-array-attributes,4466,session-lifecycle
insert-nested-group,4413,session-lifecycle
edit-paragraph,4391,session-lifecycle
edit-title,4364,session-lifecycle
insert-paragraph,4334,session-lifecycle
concurrent-paragraphs,4287,session-lifecycle
delete-block,4241,session-lifecycle
edit-nested-paragraph,4131,session-lifecycle
insert-heading,4055,session-lifecycle
move-block,3953,session-lifecycle
late-join-post-action,3923,three-user-late-join
insert-block-gauntlet-block,3381,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-table-array-attributes,3058,long-session-large-doc
insert-heading,3042,long-session-large-doc
edit-block-gauntlet-attributes,3037,block-gauntlet
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1826,persistence-no-title
insert-heading,1757,persistence-no-title
insert-paragraph,1722,persistence-no-title
delete-block,1675,persistence-no-title
append-paragraph,1610,persistence-no-title
edit-table-array-attributes,1480,persistence-no-title
concurrent-paragraphs,1478,persistence-no-title
move-block,1434,persistence-no-title
append-parser-stress-content,1218,parser-transform
reparse-edited-content,1050,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
