action,count,profile
insert-async-server-block,44609,async-server-blocks
move-block,7484,async-server-blocks
insert-common-block,7438,async-server-blocks
edit-block-gauntlet-attributes,7355,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3245,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3181,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3136,three-user-late-join
move-block,3123,three-user-late-join
insert-paragraph,3095,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3051,three-user-late-join
delete-block,3045,three-user-late-join
concurrent-paragraphs,3036,three-user-late-join
edit-table-array-attributes,3031,three-user-late-join
insert-heading,3023,three-user-late-join
insert-async-server-block,3000,three-user-late-join
append-paragraph,2999,three-user-late-join
edit-nested-paragraph,2949,three-user-late-join
append-paragraph,2940,session-lifecycle
insert-nested-group,2803,session-lifecycle
edit-table-array-attributes,2788,session-lifecycle
insert-paragraph,2787,session-lifecycle
delete-block,2754,session-lifecycle
edit-title,2749,session-lifecycle
edit-paragraph,2705,session-lifecycle
concurrent-paragraphs,2704,session-lifecycle
edit-nested-paragraph,2693,session-lifecycle
insert-heading,2618,session-lifecycle
move-block,2615,session-lifecycle
insert-block-gauntlet-block,2477,block-gauntlet
late-join-post-action,2401,three-user-late-join
edit-block-gauntlet-attributes,2131,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,788,parser-transform
reparse-edited-content,640,parser-transform
edit-nested-paragraph,599,block-gauntlet
insert-heading,598,persistence-no-title
edit-paragraph,575,persistence-no-title
insert-paragraph,564,persistence-no-title
delete-block,560,persistence-no-title
delete-nested-block,553,block-gauntlet
append-paragraph,548,persistence-no-title
move-block-into-group,539,block-gauntlet
move-block,538,block-gauntlet
concurrent-paragraphs,535,persistence-no-title
edit-common-block-attributes,524,block-gauntlet
insert-common-block,524,block-gauntlet
move-block,517,persistence-no-title
edit-table-array-attributes,517,persistence-no-title
insert-nested-group,512,block-gauntlet
ui-type-paragraph,491,real-user-editing
reload-post-action,482,real-user-editing
reparse-edited-content,461,block-gauntlet
move-block,450,common-blocks
delete-block,446,block-gauntlet
edit-common-block-attributes,404,common-blocks
ui-format-paragraph,379,real-user-editing
insert-block-gauntlet-block,378,common-blocks
insert-common-block,378,common-blocks
insert-paragraph,371,parser-transform
insert-paragraph,361,common-blocks
move-block-into-group,355,common-blocks
ui-heading-shortcut,352,real-user-editing
delete-block,349,common-blocks
edit-paragraph,341,parser-transform
ui-undo-redo-paragraph,329,real-user-editing
insert-heading,329,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,291,common-blocks
edit-block-gauntlet-attributes,289,common-blocks
delete-block,284,parser-transform
ui-type-title,277,real-user-editing
move-block,270,media-cross-entity
move-block,263,parser-transform
append-paragraph,255,common-blocks
ui-composition-paragraph,229,real-user-editing
ui-toolbar-format-paragraph,229,real-user-editing
ui-table-cell-edit,197,real-user-editing
ui-paste-paragraph,184,real-user-editing
ui-link-paragraph,184,real-user-editing
delete-block,157,revision-persistence
edit-paragraph,154,revision-persistence
insert-paragraph,151,revision-persistence
ui-list-indent,144,real-user-editing
ui-cut-copy-paragraph,144,real-user-editing
edit-title,144,revision-persistence
insert-heading,139,revision-persistence
append-paragraph,139,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,113,revision-persistence
edit-table-array-attributes,110,revision-persistence
insert-heading,105,structure
edit-nested-paragraph,103,multi-reload-lifecycle
delete-nested-block,102,structure
delete-block,100,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
insert-nested-group,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,88,multi-reload-lifecycle
concurrent-paragraphs,85,multi-reload-lifecycle
append-paragraph,84,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,72,multi-reload-lifecycle
delete-nested-block,70,multi-reload-lifecycle
insert-heading,70,multi-reload-lifecycle
edit-table-array-attributes,67,multi-reload-lifecycle
edit-paragraph,66,multi-reload-lifecycle
insert-paragraph,61,parser-serialization
insert-paragraph,60,multi-reload-lifecycle
move-block,59,parser-serialization
insert-async-server-block,52,multi-reload-lifecycle
edit-block-gauntlet-attributes,52,parser-serialization
insert-heading,51,parser-serialization
edit-rich-text-pair-block,50,parser-serialization
append-paragraph,49,parser-serialization
delete-block,47,parser-serialization
insert-common-block,45,parser-serialization
insert-block-gauntlet-block,45,parser-serialization
insert-async-server-block,41,parser-serialization
delete-nested-block,40,parser-serialization
edit-title,40,parser-serialization
edit-nested-paragraph,38,parser-serialization
edit-formatted-paragraph-at-cursor,37,parser-serialization
edit-table-array-attributes,37,parser-serialization
insert-nested-group,35,parser-serialization
edit-common-block-attributes,35,parser-serialization
append-parser-stress-content,35,parser-serialization
concurrent-paragraphs,34,parser-serialization
reparse-edited-content,33,parser-serialization
edit-paragraph,32,parser-serialization
insert-media-cross-entity-block,32,parser-serialization
move-block-into-group,30,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
