action,count,profile
edit-title,5040,session-lifecycle
append-paragraph,3849,session-lifecycle
concurrent-paragraphs,3021,session-lifecycle
insert-heading,2325,persistence-no-title
append-paragraph,2279,persistence-no-title
insert-async-server-block,1946,async-server-blocks
insert-nested-group,1934,session-lifecycle
edit-paragraph,1894,persistence-no-title
edit-table-array-attributes,1880,session-lifecycle
move-block,1839,session-lifecycle
concurrent-paragraphs,1833,persistence-no-title
insert-paragraph,1833,session-lifecycle
edit-nested-paragraph,1815,session-lifecycle
edit-paragraph,1781,session-lifecycle
insert-heading,1772,session-lifecycle
delete-block,1758,session-lifecycle
insert-media-cross-entity-block,1462,media-cross-entity
insert-block-gauntlet-block,1427,block-gauntlet
edit-block-gauntlet-attributes,1276,block-gauntlet
insert-paragraph,1142,persistence-no-title
append-paragraph,1085,table-stale-snapshot-http
delete-block,1023,persistence-no-title
edit-table-array-attributes,1012,persistence-no-title
move-block,988,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,646,multi-reload-lifecycle
edit-nested-paragraph,639,multi-reload-lifecycle
append-paragraph,634,multi-reload-lifecycle
delete-block,630,multi-reload-lifecycle
move-block,627,multi-reload-lifecycle
edit-paragraph,579,multi-reload-lifecycle
insert-async-server-block,568,multi-reload-lifecycle
delete-nested-block,567,multi-reload-lifecycle
move-block,556,table-stale-snapshot-http
concurrent-paragraphs,553,multi-reload-lifecycle
table-stale-snapshot-html,548,table-stale-snapshot-http
move-block,544,async-server-blocks
insert-paragraph,541,multi-reload-lifecycle
move-block-into-group,529,multi-reload-lifecycle
edit-table-array-attributes,529,multi-reload-lifecycle
insert-heading,518,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,479,large-post-three-user-http-lifecycle
append-paragraph,473,large-post-three-user-http-lifecycle
insert-heading,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-block-gauntlet-attributes,437,media-cross-entity
concurrent-paragraphs,436,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,407,block-gauntlet
move-block,389,media-cross-entity
insert-common-block,383,block-gauntlet
delete-nested-block,378,block-gauntlet
move-block,377,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,364,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,346,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-paragraph,318,revision-persistence
insert-nested-group,308,permissions-auth-locks
delete-block,301,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
edit-paragraph,297,revision-persistence
move-block,292,revision-persistence
insert-nested-group,291,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
reparse-edited-content,280,block-gauntlet
append-paragraph,279,revision-persistence
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
insert-heading,273,revision-persistence
delete-block,270,permissions-auth-locks
concurrent-paragraphs,269,revision-persistence
edit-title,269,revision-persistence
delete-block,264,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
edit-table-array-attributes,217,revision-persistence
move-block-into-group,217,three-user-late-join
late-join-post-action,214,large-post-three-user-http-lifecycle
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
