action,count,profile
insert-async-server-block,66013,async-server-blocks
move-block,14099,async-server-blocks
insert-common-block,14003,async-server-blocks
edit-block-gauntlet-attributes,13617,async-server-blocks
delete-nested-block,5296,three-user-late-join
move-block-into-group,5281,three-user-late-join
move-block,5254,permissions-auth-locks
insert-heading,5192,permissions-auth-locks
insert-nested-group,5143,three-user-late-join
move-block,5093,three-user-late-join
delete-block,5064,three-user-late-join
edit-paragraph,5038,three-user-late-join
delete-nested-block,4994,permissions-auth-locks
insert-paragraph,4975,three-user-late-join
insert-nested-group,4952,permissions-auth-locks
append-paragraph,4910,permissions-auth-locks
insert-heading,4902,three-user-late-join
edit-table-array-attributes,4872,three-user-late-join
edit-paragraph,4857,permissions-auth-locks
concurrent-paragraphs,4843,permissions-auth-locks
append-paragraph,4837,three-user-late-join
insert-async-server-block,4830,permissions-auth-locks
insert-async-server-block,4812,three-user-late-join
concurrent-paragraphs,4806,three-user-late-join
move-block-into-group,4792,permissions-auth-locks
delete-block,4727,permissions-auth-locks
insert-paragraph,4656,permissions-auth-locks
edit-nested-paragraph,4618,permissions-auth-locks
append-paragraph,4558,session-lifecycle
edit-nested-paragraph,4537,three-user-late-join
edit-table-array-attributes,4447,permissions-auth-locks
edit-table-array-attributes,4418,session-lifecycle
insert-nested-group,4376,session-lifecycle
edit-paragraph,4326,session-lifecycle
edit-title,4304,session-lifecycle
insert-paragraph,4294,session-lifecycle
concurrent-paragraphs,4241,session-lifecycle
delete-block,4203,session-lifecycle
edit-nested-paragraph,4075,session-lifecycle
insert-heading,4026,session-lifecycle
late-join-post-action,3915,three-user-late-join
move-block,3903,session-lifecycle
insert-block-gauntlet-block,3311,block-gauntlet
edit-nested-paragraph,3076,long-session-large-doc
edit-table-array-attributes,3005,long-session-large-doc
insert-heading,3000,long-session-large-doc
insert-async-server-block,2972,long-session-large-doc
edit-block-gauntlet-attributes,2967,block-gauntlet
insert-nested-group,2883,long-session-large-doc
insert-paragraph,2876,long-session-large-doc
append-paragraph,2856,long-session-large-doc
edit-paragraph,2841,long-session-large-doc
move-block,2827,long-session-large-doc
move-block-into-group,2783,long-session-large-doc
concurrent-paragraphs,2740,long-session-large-doc
delete-nested-block,2678,long-session-large-doc
delete-block,2631,long-session-large-doc
edit-paragraph,1692,persistence-no-title
insert-heading,1637,persistence-no-title
insert-paragraph,1600,persistence-no-title
delete-block,1554,persistence-no-title
append-paragraph,1500,persistence-no-title
edit-table-array-attributes,1386,persistence-no-title
concurrent-paragraphs,1384,persistence-no-title
move-block,1339,persistence-no-title
append-parser-stress-content,1172,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,1004,parser-transform
reload-post-action,953,real-user-editing
ui-type-paragraph,861,real-user-editing
edit-nested-paragraph,831,block-gauntlet
ui-format-paragraph,785,real-user-editing
move-block-into-group,779,block-gauntlet
move-block,770,block-gauntlet
delete-nested-block,759,block-gauntlet
edit-common-block-attributes,749,block-gauntlet
insert-nested-group,740,block-gauntlet
insert-common-block,738,block-gauntlet
ui-heading-shortcut,737,real-user-editing
ui-undo-redo-paragraph,733,real-user-editing
ui-type-title,664,real-user-editing
reparse-edited-content,638,block-gauntlet
delete-block,632,block-gauntlet
move-block,591,common-blocks
edit-common-block-attributes,548,common-blocks
insert-block-gauntlet-block,528,common-blocks
edit-paragraph,524,parser-transform
insert-paragraph,521,parser-transform
insert-common-block,518,common-blocks
insert-paragraph,496,common-blocks
delete-block,493,common-blocks
move-block-into-group,490,common-blocks
insert-heading,477,parser-transform
move-block,474,parser-transform
delete-block,432,parser-transform
edit-block-gauntlet-attributes,425,common-blocks
edit-nested-paragraph,397,common-blocks
append-paragraph,354,common-blocks
insert-paragraph,320,revision-persistence
ui-composition-paragraph,314,real-user-editing
ui-toolbar-format-paragraph,314,real-user-editing
delete-block,310,revision-persistence
edit-paragraph,306,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,299,real-user-editing
ui-link-paragraph,299,real-user-editing
append-paragraph,281,revision-persistence
move-block,270,media-cross-entity
edit-title,265,revision-persistence
ui-table-cell-edit,262,real-user-editing
ui-list-indent,259,real-user-editing
insert-heading,256,revision-persistence
concurrent-paragraphs,256,revision-persistence
move-block,252,revision-persistence
ui-cut-copy-paragraph,229,real-user-editing
edit-table-array-attributes,214,revision-persistence
insert-nested-group,188,multi-reload-lifecycle
insert-paragraph,168,parser-serialization
append-paragraph,153,multi-reload-lifecycle
delete-block,153,multi-reload-lifecycle
edit-nested-paragraph,152,multi-reload-lifecycle
edit-table-array-attributes,151,multi-reload-lifecycle
