action,count,profile
edit-title,5235,session-lifecycle
append-paragraph,4047,session-lifecycle
concurrent-paragraphs,3226,session-lifecycle
insert-heading,2347,persistence-no-title
append-paragraph,2296,persistence-no-title
insert-nested-group,2147,session-lifecycle
edit-table-array-attributes,2071,session-lifecycle
move-block,2055,session-lifecycle
insert-paragraph,2034,session-lifecycle
edit-nested-paragraph,2026,session-lifecycle
edit-paragraph,2009,session-lifecycle
insert-heading,2002,session-lifecycle
delete-block,1946,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1912,persistence-no-title
concurrent-paragraphs,1849,persistence-no-title
insert-block-gauntlet-block,1586,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1432,block-gauntlet
insert-paragraph,1162,persistence-no-title
append-paragraph,1159,table-stale-snapshot-http
delete-block,1049,persistence-no-title
edit-table-array-attributes,1035,persistence-no-title
move-block,1008,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,680,multi-reload-lifecycle
edit-nested-paragraph,668,multi-reload-lifecycle
delete-block,665,multi-reload-lifecycle
append-paragraph,665,multi-reload-lifecycle
move-block,658,multi-reload-lifecycle
insert-async-server-block,608,multi-reload-lifecycle
edit-paragraph,602,multi-reload-lifecycle
delete-nested-block,598,multi-reload-lifecycle
move-block,593,table-stale-snapshot-http
table-stale-snapshot-html,585,table-stale-snapshot-http
concurrent-paragraphs,583,multi-reload-lifecycle
move-block-into-group,565,multi-reload-lifecycle
insert-paragraph,563,multi-reload-lifecycle
edit-table-array-attributes,557,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-heading,544,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,497,large-post-three-user-http-lifecycle
append-paragraph,491,large-post-three-user-http-lifecycle
insert-heading,476,large-post-three-user-http-lifecycle
concurrent-paragraphs,454,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,443,block-gauntlet
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
move-block,416,block-gauntlet
insert-common-block,413,block-gauntlet
delete-nested-block,412,block-gauntlet
move-block-into-group,402,block-gauntlet
move-block,389,media-cross-entity
insert-paragraph,385,revision-persistence
edit-common-block-attributes,379,block-gauntlet
move-block,368,permissions-auth-locks
move-block,367,revision-persistence
edit-paragraph,365,revision-persistence
insert-async-server-block,364,permissions-auth-locks
insert-heading,351,permissions-auth-locks
insert-heading,342,revision-persistence
edit-title,341,revision-persistence
append-paragraph,340,revision-persistence
delete-block,339,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
delete-block,325,revision-persistence
concurrent-paragraphs,324,revision-persistence
append-paragraph,319,permissions-auth-locks
reparse-edited-content,316,block-gauntlet
insert-nested-group,312,block-gauntlet
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
edit-nested-paragraph,287,permissions-auth-locks
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
edit-table-array-attributes,273,revision-persistence
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
insert-paragraph,224,three-user-late-join
late-join-post-action,223,large-post-three-user-http-lifecycle
append-paragraph,223,many-user-lifecycle
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
append-parser-stress-content,186,parser-transform
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
assert-presence-list,148,many-user-lifecycle
reparse-edited-content,143,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
late-join-post-action,130,many-user-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-paragraph,116,parser-transform
edit-paragraph,114,many-user-lifecycle
insert-block-gauntlet-block,96,parser-serialization
move-block,93,common-blocks
move-block,87,parser-serialization
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
edit-paragraph,84,parser-transform
insert-nested-group,84,parser-serialization
ui-type-title,80,many-user-lifecycle
insert-heading,71,parser-transform
edit-block-gauntlet-attributes,67,parser-serialization
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
edit-formatted-paragraph-at-cursor,60,parser-serialization
ui-type-paragraph,59,many-user-lifecycle
delete-block,59,parser-transform
insert-paragraph,58,common-blocks
edit-title,58,parser-serialization
edit-rich-text-pair-block,54,parser-serialization
edit-common-block-attributes,54,parser-serialization
concurrent-paragraphs,52,parser-serialization
insert-heading,52,parser-serialization
edit-common-block-attributes,51,common-blocks
append-parser-stress-content,51,parser-serialization
reparse-edited-content,51,parser-serialization
delete-nested-block,51,parser-serialization
edit-nested-paragraph,50,parser-serialization
move-block-into-group,49,common-blocks
delete-block,49,parser-serialization
insert-common-block,47,common-blocks
insert-common-block,46,parser-serialization
move-block,45,parser-transform
insert-block-gauntlet-block,45,common-blocks
move-block-into-group,45,parser-serialization
assert-presence-list,45,parser-serialization
insert-paragraph,45,parser-serialization
edit-table-array-attributes,45,parser-serialization
edit-block-gauntlet-attributes,42,common-blocks
insert-media-cross-entity-block,39,parser-serialization
append-paragraph,38,parser-serialization
move-list-item,37,parser-serialization
insert-async-server-block,36,parser-serialization
edit-paragraph,33,parser-serialization
delete-block,29,common-blocks
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
append-paragraph,14,common-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
