action,count,profile
edit-title,5115,session-lifecycle
ui-type-paragraph,4911,large-post-three-user-http-lifecycle
ui-type-title,4571,large-post-three-user-http-lifecycle
append-paragraph,4474,large-post-three-user-http-lifecycle
insert-heading,4474,large-post-three-user-http-lifecycle
concurrent-paragraphs,4094,large-post-three-user-http-lifecycle
rtc-reference-insert-block,4080,rtc-reference-oracle
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
append-paragraph,3366,session-lifecycle
append-paragraph,2490,persistence-no-title
concurrent-paragraphs,2140,session-lifecycle
edit-paragraph,1865,persistence-no-title
assert-presence-list,1663,collaboration-ui-signals
insert-heading,1517,persistence-no-title
insert-paragraph,1396,session-lifecycle
real-world-type-title,1372,real-world-editor-usability
real-world-type-paragraph,1372,real-world-editor-usability
ui-heading-shortcut,1372,real-world-editor-usability
ui-list-indent,1372,real-world-editor-usability
ui-toolbar-format-paragraph,1372,real-world-editor-usability
edit-paragraph,1066,session-lifecycle
insert-heading,1063,session-lifecycle
edit-table-array-attributes,1045,session-lifecycle
edit-title,1023,parser-serialization
edit-formatted-paragraph-at-cursor,1021,parser-serialization
reparse-edited-content,1021,parser-serialization
delete-nested-block,1021,parser-serialization
insert-paragraph,996,persistence-no-title
edit-table-array-attributes,984,persistence-no-title
concurrent-paragraphs,891,persistence-no-title
late-join-post-action,817,large-post-three-user-http-lifecycle
ui-type-paragraph,781,collaboration-ui-signals
delete-block,706,session-lifecycle
insert-nested-group,704,session-lifecycle
post-new-type-title,692,real-world-editor-usability
post-new-type-paragraph,692,real-world-editor-usability
post-new-save-draft-ui,692,real-world-editor-usability
real-world-collaborator-paragraph,686,real-world-editor-usability
assert-selection-cursor,683,parser-serialization
insert-common-block,682,parser-serialization
edit-nested-paragraph,681,parser-serialization
insert-block-gauntlet-block,681,parser-serialization
append-parser-stress-content,680,parser-serialization
assert-selection-cursor,542,collaboration-ui-signals
ui-format-paragraph,441,collaboration-ui-signals
concurrent-paragraphs,441,collaboration-ui-signals
move-block,354,session-lifecycle
edit-nested-paragraph,353,session-lifecycle
side-by-side-admin-focus-shared-paragraph,346,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,346,real-world-editor-usability
side-by-side-admin-keyboard-selection,346,real-world-editor-usability
side-by-side-author-keyboard-selection,346,real-world-editor-usability
side-by-side-admin-type-paragraph,346,real-world-editor-usability
edit-block-gauntlet-attributes,344,parser-serialization
assert-presence-list,343,parser-serialization
concurrent-paragraphs,342,parser-serialization
insert-nested-group,342,parser-serialization
assert-selection-cursor-smoke,341,parser-serialization
insert-paragraph,341,parser-serialization
delete-block,341,parser-serialization
insert-heading,341,parser-serialization
assert-selection-cursor-smoke,340,collaboration-ui-signals
insert-media-cross-entity-block,112,media-cross-entity
append-paragraph,101,collaboration-ui-signals
late-join-post-action,101,collaboration-ui-signals
ui-undo-redo-paragraph,101,collaboration-ui-signals
insert-paragraph,28,full
assert-presence-list,24,many-user-lifecycle
append-paragraph,24,many-user-lifecycle
edit-nested-paragraph,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
move-block,19,multi-reload-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,15,persistence-no-title
insert-async-server-block,15,full
edit-table-array-attributes,15,table-stale-snapshot-http
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-table-array-attributes,13,multi-reload-lifecycle
delete-block,13,multi-reload-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
delete-nested-block,12,multi-reload-lifecycle
insert-paragraph,12,long-session-large-doc
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
insert-nested-group,11,multi-reload-lifecycle
append-paragraph,11,multi-reload-lifecycle
move-block,11,long-session-large-doc
late-join-post-action,10,many-user-lifecycle
concurrent-paragraphs,10,table-stale-snapshot-http
insert-paragraph,10,multi-reload-lifecycle
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
