action,count,profile
insert-async-server-block,56634,async-server-blocks
move-block,11233,async-server-blocks
insert-common-block,11107,async-server-blocks
edit-block-gauntlet-attributes,10840,async-server-blocks
move-block,4599,permissions-auth-locks
insert-heading,4560,permissions-auth-locks
delete-nested-block,4548,three-user-late-join
move-block-into-group,4493,three-user-late-join
insert-nested-group,4405,three-user-late-join
delete-nested-block,4391,permissions-auth-locks
insert-nested-group,4387,permissions-auth-locks
move-block,4366,three-user-late-join
delete-block,4313,three-user-late-join
edit-paragraph,4309,permissions-auth-locks
insert-async-server-block,4300,permissions-auth-locks
append-paragraph,4299,permissions-auth-locks
edit-paragraph,4296,three-user-late-join
concurrent-paragraphs,4290,permissions-auth-locks
move-block-into-group,4268,permissions-auth-locks
insert-paragraph,4263,three-user-late-join
insert-heading,4196,three-user-late-join
delete-block,4195,permissions-auth-locks
edit-table-array-attributes,4186,three-user-late-join
append-paragraph,4181,three-user-late-join
insert-async-server-block,4162,three-user-late-join
concurrent-paragraphs,4149,three-user-late-join
insert-paragraph,4148,permissions-auth-locks
edit-nested-paragraph,4090,permissions-auth-locks
append-paragraph,4053,session-lifecycle
edit-nested-paragraph,3952,three-user-late-join
edit-table-array-attributes,3944,permissions-auth-locks
edit-table-array-attributes,3907,session-lifecycle
insert-nested-group,3876,session-lifecycle
insert-paragraph,3821,session-lifecycle
edit-title,3810,session-lifecycle
edit-paragraph,3772,session-lifecycle
delete-block,3765,session-lifecycle
concurrent-paragraphs,3726,session-lifecycle
edit-nested-paragraph,3645,session-lifecycle
insert-heading,3585,session-lifecycle
move-block,3516,session-lifecycle
late-join-post-action,3344,three-user-late-join
insert-block-gauntlet-block,2920,block-gauntlet
edit-block-gauntlet-attributes,2575,block-gauntlet
edit-nested-paragraph,2533,long-session-large-doc
edit-table-array-attributes,2506,long-session-large-doc
insert-async-server-block,2489,long-session-large-doc
insert-heading,2469,long-session-large-doc
insert-nested-group,2441,long-session-large-doc
insert-paragraph,2427,long-session-large-doc
append-paragraph,2406,long-session-large-doc
edit-paragraph,2392,long-session-large-doc
move-block,2380,long-session-large-doc
move-block-into-group,2357,long-session-large-doc
concurrent-paragraphs,2349,long-session-large-doc
delete-nested-block,2271,long-session-large-doc
delete-block,2260,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,987,persistence-no-title
edit-paragraph,981,persistence-no-title
insert-paragraph,949,persistence-no-title
delete-block,936,persistence-no-title
append-parser-stress-content,919,parser-transform
append-paragraph,897,persistence-no-title
concurrent-paragraphs,879,persistence-no-title
edit-table-array-attributes,856,persistence-no-title
move-block,839,persistence-no-title
reload-post-action,774,real-user-editing
reparse-edited-content,749,parser-transform
edit-nested-paragraph,718,block-gauntlet
ui-type-paragraph,706,real-user-editing
move-block-into-group,658,block-gauntlet
delete-nested-block,649,block-gauntlet
move-block,647,block-gauntlet
insert-common-block,636,block-gauntlet
insert-nested-group,635,block-gauntlet
edit-common-block-attributes,634,block-gauntlet
ui-format-paragraph,618,real-user-editing
ui-heading-shortcut,585,real-user-editing
ui-undo-redo-paragraph,581,real-user-editing
reparse-edited-content,559,block-gauntlet
delete-block,553,block-gauntlet
ui-type-title,512,real-user-editing
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,415,parser-transform
insert-common-block,413,common-blocks
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
edit-paragraph,392,parser-transform
move-block-into-group,385,common-blocks
insert-heading,379,parser-transform
move-block,351,parser-transform
delete-block,341,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,287,real-user-editing
ui-toolbar-format-paragraph,287,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-paste-paragraph,260,real-user-editing
ui-link-paragraph,260,real-user-editing
ui-table-cell-edit,235,real-user-editing
ui-list-indent,220,real-user-editing
delete-block,204,revision-persistence
ui-cut-copy-paragraph,202,real-user-editing
