action,count,profile
edit-title,3638,session-lifecycle
append-paragraph,2645,session-lifecycle
concurrent-paragraphs,2038,session-lifecycle
insert-heading,2015,persistence-no-title
append-paragraph,1981,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1621,persistence-no-title
concurrent-paragraphs,1562,persistence-no-title
insert-nested-group,1141,session-lifecycle
edit-table-array-attributes,1125,session-lifecycle
insert-block-gauntlet-block,1116,block-gauntlet
insert-paragraph,1092,session-lifecycle
edit-nested-paragraph,1089,session-lifecycle
edit-paragraph,1086,session-lifecycle
delete-block,1082,session-lifecycle
move-block,1068,session-lifecycle
insert-heading,1046,session-lifecycle
edit-block-gauntlet-attributes,1007,block-gauntlet
insert-paragraph,891,persistence-no-title
delete-block,774,persistence-no-title
edit-table-array-attributes,772,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
move-block,708,persistence-no-title
ui-toolbar-format-paragraph,627,real-user-editing
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
edit-block-gauntlet-attributes,452,async-server-blocks
ui-type-paragraph,386,real-user-editing
ui-format-paragraph,386,real-user-editing
ui-type-title,386,real-user-editing
ui-heading-shortcut,386,real-user-editing
reload-post-action,386,real-user-editing
ui-undo-redo-paragraph,386,real-user-editing
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
edit-nested-paragraph,321,block-gauntlet
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
move-block,313,large-post-three-user-http-lifecycle
append-paragraph,307,large-post-three-user-http-lifecycle
append-paragraph,301,permissions-auth-locks
insert-common-block,297,block-gauntlet
move-block,296,block-gauntlet
delete-nested-block,295,block-gauntlet
move-block-into-group,293,block-gauntlet
insert-heading,292,large-post-three-user-http-lifecycle
insert-nested-group,287,permissions-auth-locks
edit-table-array-attributes,279,permissions-auth-locks
edit-nested-paragraph,279,multi-reload-lifecycle
edit-common-block-attributes,274,block-gauntlet
concurrent-paragraphs,270,large-post-three-user-http-lifecycle
edit-nested-paragraph,270,permissions-auth-locks
append-paragraph,267,table-stale-snapshot-http
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
move-block,254,multi-reload-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
delete-block,239,block-gauntlet
append-paragraph,235,multi-reload-lifecycle
insert-paragraph,229,revision-persistence
insert-nested-group,224,multi-reload-lifecycle
delete-block,222,multi-reload-lifecycle
insert-nested-group,221,block-gauntlet
reparse-edited-content,221,block-gauntlet
edit-paragraph,215,revision-persistence
move-block,202,revision-persistence
