action,count,profile
insert-async-server-block,54184,async-server-blocks
move-block,10460,async-server-blocks
insert-common-block,10386,async-server-blocks
edit-block-gauntlet-attributes,10130,async-server-blocks
move-block,4362,permissions-auth-locks
insert-heading,4332,permissions-auth-locks
delete-nested-block,4292,three-user-late-join
move-block-into-group,4234,three-user-late-join
insert-nested-group,4202,permissions-auth-locks
delete-nested-block,4196,permissions-auth-locks
insert-nested-group,4141,three-user-late-join
move-block,4116,three-user-late-join
insert-async-server-block,4103,permissions-auth-locks
edit-paragraph,4100,permissions-auth-locks
append-paragraph,4097,permissions-auth-locks
concurrent-paragraphs,4095,permissions-auth-locks
move-block-into-group,4080,permissions-auth-locks
delete-block,4064,three-user-late-join
edit-paragraph,4035,three-user-late-join
insert-paragraph,4025,three-user-late-join
delete-block,3997,permissions-auth-locks
insert-heading,3958,three-user-late-join
insert-paragraph,3953,permissions-auth-locks
edit-table-array-attributes,3947,three-user-late-join
append-paragraph,3933,three-user-late-join
concurrent-paragraphs,3931,three-user-late-join
insert-async-server-block,3918,three-user-late-join
edit-nested-paragraph,3900,permissions-auth-locks
append-paragraph,3856,session-lifecycle
edit-table-array-attributes,3779,permissions-auth-locks
edit-nested-paragraph,3744,three-user-late-join
edit-table-array-attributes,3701,session-lifecycle
insert-nested-group,3690,session-lifecycle
insert-paragraph,3639,session-lifecycle
edit-title,3616,session-lifecycle
delete-block,3591,session-lifecycle
edit-paragraph,3569,session-lifecycle
concurrent-paragraphs,3543,session-lifecycle
edit-nested-paragraph,3477,session-lifecycle
insert-heading,3410,session-lifecycle
move-block,3360,session-lifecycle
late-join-post-action,3152,three-user-late-join
insert-block-gauntlet-block,2850,block-gauntlet
edit-block-gauntlet-attributes,2516,block-gauntlet
edit-nested-paragraph,2302,long-session-large-doc
edit-table-array-attributes,2284,long-session-large-doc
insert-async-server-block,2265,long-session-large-doc
insert-heading,2253,long-session-large-doc
insert-nested-group,2233,long-session-large-doc
insert-paragraph,2230,long-session-large-doc
edit-paragraph,2202,long-session-large-doc
append-paragraph,2197,long-session-large-doc
move-block,2193,long-session-large-doc
move-block-into-group,2169,long-session-large-doc
concurrent-paragraphs,2157,long-session-large-doc
delete-nested-block,2091,long-session-large-doc
delete-block,2080,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,902,parser-transform
insert-heading,885,persistence-no-title
edit-paragraph,882,persistence-no-title
insert-paragraph,850,persistence-no-title
delete-block,838,persistence-no-title
append-paragraph,802,persistence-no-title
concurrent-paragraphs,793,persistence-no-title
edit-table-array-attributes,768,persistence-no-title
move-block,756,persistence-no-title
reparse-edited-content,727,parser-transform
edit-nested-paragraph,700,block-gauntlet
reload-post-action,664,real-user-editing
move-block-into-group,643,block-gauntlet
delete-nested-block,637,block-gauntlet
ui-type-paragraph,632,real-user-editing
move-block,631,block-gauntlet
edit-common-block-attributes,618,block-gauntlet
insert-common-block,617,block-gauntlet
insert-nested-group,616,block-gauntlet
reparse-edited-content,548,block-gauntlet
delete-block,538,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,474,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,411,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,382,parser-transform
move-block-into-group,379,common-blocks
insert-heading,372,parser-transform
delete-block,332,parser-transform
move-block,330,parser-transform
edit-nested-paragraph,325,common-blocks
edit-block-gauntlet-attributes,322,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,278,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
