action,count,profile
edit-title,3379,session-lifecycle
append-paragraph,2414,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
concurrent-paragraphs,1837,session-lifecycle
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
edit-table-array-attributes,908,session-lifecycle
edit-paragraph,906,session-lifecycle
insert-paragraph,898,session-lifecycle
insert-nested-group,894,session-lifecycle
edit-nested-paragraph,890,session-lifecycle
delete-block,888,session-lifecycle
insert-block-gauntlet-block,872,block-gauntlet
move-block,862,session-lifecycle
insert-heading,856,session-lifecycle
insert-paragraph,853,persistence-no-title
edit-block-gauntlet-attributes,792,block-gauntlet
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,585,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-nested-paragraph,245,block-gauntlet
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,237,large-post-three-user-http-lifecycle
delete-nested-block,232,block-gauntlet
append-paragraph,231,large-post-three-user-http-lifecycle
insert-common-block,231,block-gauntlet
edit-paragraph,229,permissions-auth-locks
move-block-into-group,228,block-gauntlet
move-block,228,block-gauntlet
edit-common-block-attributes,219,block-gauntlet
insert-heading,216,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
concurrent-paragraphs,194,large-post-three-user-http-lifecycle
insert-nested-group,191,long-session-large-doc
insert-paragraph,188,revision-persistence
move-block,185,long-session-large-doc
delete-block,185,block-gauntlet
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,180,block-gauntlet
move-block-into-group,179,long-session-large-doc
edit-nested-paragraph,177,multi-reload-lifecycle
move-block,176,revision-persistence
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-paragraph,173,revision-persistence
insert-heading,172,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
reparse-edited-content,168,block-gauntlet
edit-paragraph,163,three-user-late-join
