action,count,profile
edit-title,2909,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
append-paragraph,1915,session-lifecycle
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1436,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,567,real-user-editing
move-block,511,async-server-blocks
edit-paragraph,492,session-lifecycle
edit-nested-paragraph,483,session-lifecycle
delete-block,479,session-lifecycle
insert-common-block,478,async-server-blocks
insert-paragraph,467,session-lifecycle
edit-table-array-attributes,455,session-lifecycle
edit-block-gauntlet-attributes,423,async-server-blocks
insert-nested-group,417,session-lifecycle
insert-heading,416,session-lifecycle
move-block,415,session-lifecycle
insert-block-gauntlet-block,355,block-gauntlet
move-block,334,permissions-auth-locks
edit-block-gauntlet-attributes,332,block-gauntlet
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,203,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,large-post-three-user-http-lifecycle
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
insert-heading,182,large-post-three-user-http-lifecycle
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
concurrent-paragraphs,160,large-post-three-user-http-lifecycle
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
delete-nested-block,109,block-gauntlet
insert-common-block,107,block-gauntlet
insert-async-server-block,105,three-user-late-join
move-block-into-group,105,block-gauntlet
edit-common-block-attributes,104,block-gauntlet
edit-nested-paragraph,101,block-gauntlet
edit-nested-paragraph,99,multi-reload-lifecycle
insert-paragraph,94,parser-transform
move-block,88,multi-reload-lifecycle
move-block,87,common-blocks
move-block,85,block-gauntlet
insert-nested-group,78,block-gauntlet
late-join-post-action,76,large-post-three-user-http-lifecycle
delete-block,76,block-gauntlet
concurrent-paragraphs,75,multi-reload-lifecycle
delete-block,71,multi-reload-lifecycle
ui-type-paragraph,70,real-user-editing
ui-format-paragraph,70,real-user-editing
ui-type-title,70,real-user-editing
ui-heading-shortcut,70,real-user-editing
reload-post-action,70,real-user-editing
ui-undo-redo-paragraph,70,real-user-editing
delete-nested-block,70,multi-reload-lifecycle
append-paragraph,69,multi-reload-lifecycle
reparse-edited-content,68,block-gauntlet
edit-paragraph,65,parser-transform
insert-nested-group,61,multi-reload-lifecycle
edit-table-array-attributes,60,multi-reload-lifecycle
append-paragraph,60,many-user-lifecycle
move-block-into-group,59,multi-reload-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,multi-reload-lifecycle
insert-heading,54,parser-transform
insert-heading,53,many-user-lifecycle
edit-table-array-attributes,53,many-user-lifecycle
late-join-post-action,52,many-user-lifecycle
ui-type-title,49,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-paragraph,47,multi-reload-lifecycle
edit-paragraph,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
move-block,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
edit-paragraph,39,multi-reload-lifecycle
insert-async-server-block,36,multi-reload-lifecycle
ui-type-paragraph,36,many-user-lifecycle
move-block,34,parser-transform
assert-presence-list,33,many-user-lifecycle
concurrent-paragraphs,31,many-user-lifecycle
delete-block,28,common-blocks
insert-block-gauntlet-block,26,parser-serialization
insert-nested-group,26,parser-serialization
reparse-edited-content,23,parser-serialization
insert-heading,23,parser-serialization
move-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-block-gauntlet-attributes,22,parser-serialization
edit-formatted-paragraph-at-cursor,21,parser-serialization
edit-nested-paragraph,21,parser-serialization
delete-nested-block,19,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,18,parser-serialization
append-parser-stress-content,17,parser-serialization
concurrent-paragraphs,16,parser-serialization
edit-title,16,parser-serialization
insert-paragraph,15,revision-persistence
edit-table-array-attributes,15,parser-serialization
append-paragraph,14,revision-persistence
insert-heading,14,revision-persistence
edit-rich-text-pair-block,14,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
edit-table-array-attributes,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
edit-paragraph,13,revision-persistence
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block,12,table-stale-snapshot-http
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,revision-persistence
edit-title,10,revision-persistence
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-table-array-attributes,9,revision-persistence
delete-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
move-block,7,revision-persistence
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
delete-block,6,revision-persistence
append-paragraph,6,table-stale-snapshot-http
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-list-item,2,parser-serialization
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
