action,count,profile
append-paragraph,3557,persistence-no-title
insert-paragraph,3388,persistence-no-title
edit-paragraph,3250,persistence-no-title
insert-heading,3249,persistence-no-title
edit-table-array-attributes,3148,persistence-no-title
edit-title,3003,session-lifecycle
delete-block,2856,persistence-no-title
move-block,2771,persistence-no-title
concurrent-paragraphs,2743,persistence-no-title
append-paragraph,2719,session-lifecycle
insert-paragraph,2657,session-lifecycle
insert-heading,2491,session-lifecycle
edit-paragraph,2414,session-lifecycle
ui-type-paragraph,2408,large-post-three-user-http-lifecycle
edit-table-array-attributes,2388,session-lifecycle
concurrent-paragraphs,2312,session-lifecycle
delete-block,2226,session-lifecycle
insert-nested-group,2221,session-lifecycle
ui-type-title,2107,large-post-three-user-http-lifecycle
append-paragraph,2107,large-post-three-user-http-lifecycle
insert-heading,2107,large-post-three-user-http-lifecycle
concurrent-paragraphs,2107,large-post-three-user-http-lifecycle
move-block,1992,session-lifecycle
edit-nested-paragraph,1965,session-lifecycle
assert-presence-list,1080,collaboration-ui-signals
edit-formatted-paragraph-at-cursor,822,parser-serialization
edit-title,787,parser-serialization
reparse-edited-content,753,parser-serialization
delete-nested-block,748,parser-serialization
edit-nested-paragraph,584,parser-serialization
append-parser-stress-content,573,parser-serialization
insert-block-gauntlet-block,554,parser-serialization
insert-common-block,531,parser-serialization
assert-selection-cursor,510,parser-serialization
ui-type-paragraph,506,collaboration-ui-signals
rtc-reference-insert-block,502,rtc-reference-oracle
edit-block-gauntlet-attributes,349,parser-serialization
delete-block,335,parser-serialization
assert-selection-cursor-smoke,309,parser-serialization
insert-nested-group,309,parser-serialization
concurrent-paragraphs,308,parser-serialization
late-join-post-action,301,large-post-three-user-http-lifecycle
assert-presence-list,294,parser-serialization
assert-selection-cursor-smoke,287,collaboration-ui-signals
ui-format-paragraph,287,collaboration-ui-signals
concurrent-paragraphs,287,collaboration-ui-signals
assert-selection-cursor,287,collaboration-ui-signals
insert-paragraph,273,parser-serialization
insert-heading,267,parser-serialization
delete-block,137,multi-reload-lifecycle
insert-nested-group,133,multi-reload-lifecycle
edit-table-array-attributes,122,multi-reload-lifecycle
delete-nested-block,120,multi-reload-lifecycle
concurrent-paragraphs,115,multi-reload-lifecycle
edit-nested-paragraph,115,multi-reload-lifecycle
move-block,114,multi-reload-lifecycle
append-paragraph,111,multi-reload-lifecycle
move-list-item,97,parser-serialization
edit-paragraph,94,multi-reload-lifecycle
edit-paragraph,90,parser-serialization
insert-async-server-block,88,multi-reload-lifecycle
edit-common-block-attributes,88,parser-serialization
move-block-into-group,83,multi-reload-lifecycle
insert-paragraph,80,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
edit-rich-text-pair-block,75,parser-serialization
append-paragraph,71,parser-serialization
insert-async-server-block,69,parser-serialization
move-block-into-group,58,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
edit-table-array-attributes,49,parser-serialization
move-block,48,parser-serialization
insert-paragraph,28,full
rtc-reference-delete-block,20,rtc-reference-oracle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
rtc-reference-set-title,8,rtc-reference-oracle
move-block,7,full
concurrent-paragraphs,6,full
rtc-reference-update-text,6,rtc-reference-oracle
rtc-reference-move-block,4,rtc-reference-oracle
