action,count,profile
edit-title,5084,session-lifecycle
append-paragraph,3897,session-lifecycle
concurrent-paragraphs,3074,session-lifecycle
insert-heading,2329,persistence-no-title
append-paragraph,2282,persistence-no-title
insert-nested-group,1972,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-table-array-attributes,1921,session-lifecycle
edit-paragraph,1896,persistence-no-title
insert-paragraph,1888,session-lifecycle
move-block,1885,session-lifecycle
edit-nested-paragraph,1875,session-lifecycle
edit-paragraph,1842,session-lifecycle
concurrent-paragraphs,1834,persistence-no-title
insert-heading,1829,session-lifecycle
delete-block,1805,session-lifecycle
insert-media-cross-entity-block,1462,media-cross-entity
insert-block-gauntlet-block,1446,block-gauntlet
edit-block-gauntlet-attributes,1290,block-gauntlet
insert-paragraph,1146,persistence-no-title
append-paragraph,1099,table-stale-snapshot-http
delete-block,1028,persistence-no-title
edit-table-array-attributes,1014,persistence-no-title
move-block,991,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,653,multi-reload-lifecycle
edit-nested-paragraph,648,multi-reload-lifecycle
append-paragraph,642,multi-reload-lifecycle
delete-block,641,multi-reload-lifecycle
move-block,634,multi-reload-lifecycle
edit-paragraph,585,multi-reload-lifecycle
insert-async-server-block,580,multi-reload-lifecycle
delete-nested-block,578,multi-reload-lifecycle
move-block,563,table-stale-snapshot-http
concurrent-paragraphs,561,multi-reload-lifecycle
table-stale-snapshot-html,555,table-stale-snapshot-http
insert-paragraph,547,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-table-array-attributes,538,multi-reload-lifecycle
move-block-into-group,537,multi-reload-lifecycle
insert-heading,524,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,481,large-post-three-user-http-lifecycle
append-paragraph,475,large-post-three-user-http-lifecycle
insert-heading,460,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,438,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,411,block-gauntlet
move-block,389,media-cross-entity
insert-common-block,384,block-gauntlet
move-block,383,block-gauntlet
delete-nested-block,381,block-gauntlet
move-block-into-group,369,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,350,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
insert-paragraph,329,revision-persistence
append-paragraph,319,permissions-auth-locks
edit-paragraph,309,revision-persistence
insert-nested-group,308,permissions-auth-locks
move-block,305,revision-persistence
delete-block,305,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
insert-nested-group,294,block-gauntlet
append-paragraph,291,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
reparse-edited-content,287,block-gauntlet
insert-heading,283,revision-persistence
edit-title,280,revision-persistence
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
concurrent-paragraphs,274,revision-persistence
delete-block,272,revision-persistence
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
edit-table-array-attributes,225,revision-persistence
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
late-join-post-action,215,large-post-three-user-http-lifecycle
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,175,many-user-lifecycle
