action,count,profile
insert-async-server-block,69732,async-server-blocks
move-block,15301,async-server-blocks
insert-common-block,15156,async-server-blocks
edit-block-gauntlet-attributes,14875,async-server-blocks
move-block,5769,permissions-auth-locks
insert-heading,5662,permissions-auth-locks
append-paragraph,5469,permissions-auth-locks
delete-nested-block,5452,permissions-auth-locks
insert-nested-group,5424,permissions-auth-locks
concurrent-paragraphs,5373,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
insert-async-server-block,5303,permissions-auth-locks
edit-paragraph,5261,permissions-auth-locks
move-block-into-group,5222,permissions-auth-locks
insert-paragraph,5188,permissions-auth-locks
insert-nested-group,5170,three-user-late-join
delete-block,5153,permissions-auth-locks
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
edit-nested-paragraph,5012,permissions-auth-locks
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
edit-table-array-attributes,4868,permissions-auth-locks
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4636,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-table-array-attributes,4521,session-lifecycle
insert-nested-group,4462,session-lifecycle
edit-paragraph,4439,session-lifecycle
edit-title,4419,session-lifecycle
insert-paragraph,4382,session-lifecycle
concurrent-paragraphs,4339,session-lifecycle
delete-block,4295,session-lifecycle
edit-nested-paragraph,4172,session-lifecycle
insert-heading,4101,session-lifecycle
move-block,4004,session-lifecycle
late-join-post-action,3961,three-user-late-join
insert-block-gauntlet-block,3527,block-gauntlet
edit-nested-paragraph,3294,long-session-large-doc
insert-async-server-block,3239,long-session-large-doc
insert-heading,3233,long-session-large-doc
edit-table-array-attributes,3232,long-session-large-doc
edit-block-gauntlet-attributes,3183,block-gauntlet
insert-nested-group,3134,long-session-large-doc
insert-paragraph,3086,long-session-large-doc
append-paragraph,3072,long-session-large-doc
move-block,3070,long-session-large-doc
edit-paragraph,3053,long-session-large-doc
move-block-into-group,3036,long-session-large-doc
concurrent-paragraphs,2994,long-session-large-doc
edit-paragraph,2934,persistence-no-title
delete-nested-block,2905,long-session-large-doc
delete-block,2892,long-session-large-doc
insert-heading,2878,persistence-no-title
insert-paragraph,2763,persistence-no-title
delete-block,2620,persistence-no-title
append-paragraph,2566,persistence-no-title
edit-table-array-attributes,2389,persistence-no-title
concurrent-paragraphs,2366,persistence-no-title
move-block,2292,persistence-no-title
append-parser-stress-content,1472,parser-transform
reparse-edited-content,1272,parser-transform
reload-post-action,1204,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
ui-type-paragraph,1054,real-user-editing
ui-format-paragraph,973,real-user-editing
ui-heading-shortcut,923,real-user-editing
ui-undo-redo-paragraph,919,real-user-editing
ui-type-title,914,real-user-editing
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,700,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,654,parser-transform
move-block,618,common-blocks
insert-heading,597,parser-transform
edit-common-block-attributes,579,common-blocks
move-block,573,parser-transform
insert-block-gauntlet-block,554,common-blocks
insert-common-block,537,common-blocks
insert-paragraph,536,common-blocks
delete-block,532,parser-transform
delete-block,523,common-blocks
move-block-into-group,520,common-blocks
edit-block-gauntlet-attributes,455,common-blocks
edit-nested-paragraph,424,common-blocks
insert-paragraph,380,revision-persistence
