action,count,profile
edit-title,3501,session-lifecycle
append-paragraph,2520,session-lifecycle
insert-heading,1963,persistence-no-title
insert-async-server-block,1946,async-server-blocks
concurrent-paragraphs,1941,session-lifecycle
append-paragraph,1928,persistence-no-title
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-block-gauntlet-block,1050,block-gauntlet
insert-nested-group,1004,session-lifecycle
edit-table-array-attributes,1001,session-lifecycle
insert-paragraph,990,session-lifecycle
edit-paragraph,987,session-lifecycle
edit-nested-paragraph,981,session-lifecycle
delete-block,976,session-lifecycle
move-block,952,session-lifecycle
insert-heading,947,session-lifecycle
edit-block-gauntlet-attributes,944,block-gauntlet
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,617,real-user-editing
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
edit-block-gauntlet-attributes,452,async-server-blocks
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
edit-nested-paragraph,302,block-gauntlet
append-paragraph,301,permissions-auth-locks
insert-nested-group,287,permissions-auth-locks
move-block,280,block-gauntlet
edit-table-array-attributes,279,permissions-auth-locks
insert-common-block,279,block-gauntlet
delete-nested-block,278,block-gauntlet
move-block,273,large-post-three-user-http-lifecycle
move-block-into-group,272,block-gauntlet
edit-nested-paragraph,270,permissions-auth-locks
append-paragraph,267,large-post-three-user-http-lifecycle
ui-type-paragraph,266,real-user-editing
ui-format-paragraph,266,real-user-editing
ui-type-title,266,real-user-editing
ui-heading-shortcut,266,real-user-editing
reload-post-action,266,real-user-editing
ui-undo-redo-paragraph,266,real-user-editing
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
edit-common-block-attributes,258,block-gauntlet
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
insert-heading,252,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
edit-nested-paragraph,243,multi-reload-lifecycle
edit-paragraph,239,permissions-auth-locks
concurrent-paragraphs,230,large-post-three-user-http-lifecycle
delete-block,222,block-gauntlet
move-block,216,multi-reload-lifecycle
append-paragraph,211,multi-reload-lifecycle
insert-nested-group,209,block-gauntlet
reparse-edited-content,206,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-paragraph,196,revision-persistence
move-block,196,media-cross-entity
insert-nested-group,194,multi-reload-lifecycle
insert-nested-group,191,long-session-large-doc
delete-block,191,multi-reload-lifecycle
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
move-block,182,revision-persistence
edit-paragraph,181,revision-persistence
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-heading,179,revision-persistence
move-block-into-group,179,long-session-large-doc
concurrent-paragraphs,177,multi-reload-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
delete-nested-block,174,multi-reload-lifecycle
insert-paragraph,173,three-user-late-join
concurrent-paragraphs,171,revision-persistence
move-block-into-group,171,three-user-late-join
append-paragraph,169,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
move-block,167,three-user-late-join
edit-table-array-attributes,166,multi-reload-lifecycle
edit-title,164,revision-persistence
concurrent-paragraphs,164,three-user-late-join
delete-block,162,revision-persistence
move-block-into-group,162,multi-reload-lifecycle
insert-paragraph,162,multi-reload-lifecycle
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-heading,151,multi-reload-lifecycle
edit-paragraph,147,multi-reload-lifecycle
insert-nested-group,146,three-user-late-join
insert-async-server-block,146,multi-reload-lifecycle
edit-nested-paragraph,143,three-user-late-join
append-paragraph,142,three-user-late-join
append-parser-stress-content,141,parser-transform
insert-heading,140,three-user-late-join
edit-table-array-attributes,138,revision-persistence
late-join-post-action,138,three-user-late-join
delete-nested-block,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-table-array-attributes,127,three-user-late-join
insert-async-server-block,119,three-user-late-join
reparse-edited-content,112,parser-transform
late-join-post-action,111,large-post-three-user-http-lifecycle
append-paragraph,109,table-stale-snapshot-http
