action,count,profile
edit-title,5818,session-lifecycle
append-paragraph,4799,session-lifecycle
ui-type-paragraph,3166,large-post-three-user-http-lifecycle
concurrent-paragraphs,2965,session-lifecycle
append-paragraph,2962,persistence-no-title
ui-type-title,2951,large-post-three-user-http-lifecycle
append-paragraph,2709,large-post-three-user-http-lifecycle
insert-heading,2709,large-post-three-user-http-lifecycle
rtc-reference-insert-block,2580,rtc-reference-oracle
delete-block,2567,session-lifecycle
concurrent-paragraphs,2565,large-post-three-user-http-lifecycle
edit-paragraph,2417,persistence-no-title
insert-heading,2350,persistence-no-title
insert-paragraph,2226,session-lifecycle
insert-nested-group,2083,session-lifecycle
edit-paragraph,2010,session-lifecycle
post-new-type-title,1913,plain-editor-product-smoke
post-new-type-paragraph,1913,plain-editor-product-smoke
post-new-save-draft-ui,1913,plain-editor-product-smoke
concurrent-paragraphs,1825,persistence-no-title
edit-nested-paragraph,1814,session-lifecycle
edit-table-array-attributes,1774,session-lifecycle
insert-heading,1732,session-lifecycle
edit-table-array-attributes,1718,persistence-no-title
insert-paragraph,1669,persistence-no-title
move-block,1544,session-lifecycle
real-world-type-title,1352,real-world-editor-usability
real-world-type-paragraph,1352,real-world-editor-usability
ui-heading-shortcut,1352,real-world-editor-usability
ui-list-indent,1352,real-world-editor-usability
ui-toolbar-format-paragraph,1352,real-world-editor-usability
move-block,1029,persistence-no-title
append-paragraph,1002,table-stale-snapshot-http
delete-block,972,persistence-no-title
post-new-type-title,922,real-world-editor-usability
post-new-type-paragraph,922,real-world-editor-usability
post-new-save-draft-ui,922,real-world-editor-usability
assert-presence-list,884,collaboration-ui-signals
delete-nested-block,728,parser-serialization
edit-title,726,parser-serialization
edit-formatted-paragraph-at-cursor,724,parser-serialization
reparse-edited-content,706,parser-serialization
real-world-collaborator-paragraph,676,real-world-editor-usability
late-join-post-action,601,large-post-three-user-http-lifecycle
insert-common-block,532,parser-serialization
insert-block-gauntlet-block,532,parser-serialization
edit-nested-paragraph,520,parser-serialization
assert-selection-cursor,496,parser-serialization
append-parser-stress-content,468,parser-serialization
side-by-side-admin-focus-shared-paragraph,461,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,461,real-world-editor-usability
side-by-side-admin-keyboard-selection,461,real-world-editor-usability
side-by-side-author-keyboard-selection,461,real-world-editor-usability
side-by-side-admin-type-paragraph,461,real-world-editor-usability
edit-table-array-attributes,456,table-stale-snapshot-http
ui-type-paragraph,438,collaboration-ui-signals
move-block,362,table-stale-snapshot-http
delete-block,327,parser-serialization
edit-block-gauntlet-attributes,325,parser-serialization
move-block,324,multi-reload-lifecycle
edit-paragraph,324,multi-reload-lifecycle
concurrent-paragraphs,317,parser-serialization
delete-nested-block,316,multi-reload-lifecycle
append-paragraph,312,multi-reload-lifecycle
delete-block,310,multi-reload-lifecycle
insert-nested-group,309,parser-serialization
insert-heading,307,parser-serialization
edit-nested-paragraph,307,multi-reload-lifecycle
insert-async-server-block,305,multi-reload-lifecycle
insert-nested-group,301,multi-reload-lifecycle
assert-selection-cursor-smoke,299,parser-serialization
insert-paragraph,299,parser-serialization
assert-presence-list,298,parser-serialization
concurrent-paragraphs,298,multi-reload-lifecycle
edit-table-array-attributes,293,multi-reload-lifecycle
insert-heading,284,multi-reload-lifecycle
move-block-into-group,279,multi-reload-lifecycle
insert-paragraph,271,multi-reload-lifecycle
assert-selection-cursor,231,collaboration-ui-signals
ui-format-paragraph,223,collaboration-ui-signals
concurrent-paragraphs,223,collaboration-ui-signals
assert-selection-cursor-smoke,215,collaboration-ui-signals
concurrent-paragraphs,128,table-stale-snapshot-http
ui-table-cell-edit,125,table-stale-snapshot-http
move-block,122,parser-serialization
table-stale-snapshot-html,105,table-stale-snapshot-http
edit-paragraph,99,parser-serialization
edit-common-block-attributes,95,parser-serialization
move-block-into-group,93,parser-serialization
insert-async-server-block,92,parser-serialization
move-list-item,91,parser-serialization
append-paragraph,86,parser-serialization
insert-media-cross-entity-block,85,parser-serialization
edit-rich-text-pair-block,84,parser-serialization
edit-table-array-attributes,75,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,collaboration-ui-signals
late-join-post-action,8,collaboration-ui-signals
ui-undo-redo-paragraph,8,collaboration-ui-signals
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
