action,count,profile
insert-async-server-block,65210,async-server-blocks
move-block,13819,async-server-blocks
insert-common-block,13748,async-server-blocks
edit-block-gauntlet-attributes,13353,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5260,three-user-late-join
move-block,5191,permissions-auth-locks
insert-heading,5137,permissions-auth-locks
insert-nested-group,5124,three-user-late-join
move-block,5077,three-user-late-join
delete-block,5038,three-user-late-join
edit-paragraph,5011,three-user-late-join
insert-paragraph,4947,three-user-late-join
delete-nested-block,4936,permissions-auth-locks
insert-nested-group,4907,permissions-auth-locks
insert-heading,4884,three-user-late-join
edit-table-array-attributes,4852,three-user-late-join
append-paragraph,4835,permissions-auth-locks
append-paragraph,4825,three-user-late-join
edit-paragraph,4812,permissions-auth-locks
insert-async-server-block,4799,three-user-late-join
concurrent-paragraphs,4793,three-user-late-join
insert-async-server-block,4791,permissions-auth-locks
concurrent-paragraphs,4783,permissions-auth-locks
move-block-into-group,4751,permissions-auth-locks
delete-block,4675,permissions-auth-locks
insert-paragraph,4605,permissions-auth-locks
edit-nested-paragraph,4581,permissions-auth-locks
edit-nested-paragraph,4525,three-user-late-join
append-paragraph,4451,session-lifecycle
edit-table-array-attributes,4382,permissions-auth-locks
edit-table-array-attributes,4298,session-lifecycle
insert-nested-group,4271,session-lifecycle
insert-paragraph,4184,session-lifecycle
edit-title,4173,session-lifecycle
edit-paragraph,4164,session-lifecycle
concurrent-paragraphs,4116,session-lifecycle
delete-block,4106,session-lifecycle
edit-nested-paragraph,3943,session-lifecycle
insert-heading,3925,session-lifecycle
late-join-post-action,3892,three-user-late-join
move-block,3795,session-lifecycle
insert-block-gauntlet-block,3110,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
edit-block-gauntlet-attributes,2766,block-gauntlet
move-block-into-group,2760,long-session-large-doc
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1321,persistence-no-title
insert-heading,1284,persistence-no-title
insert-paragraph,1257,persistence-no-title
delete-block,1242,persistence-no-title
append-paragraph,1184,persistence-no-title
edit-table-array-attributes,1105,persistence-no-title
concurrent-paragraphs,1104,persistence-no-title
move-block,1069,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,1019,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
reparse-edited-content,851,parser-transform
ui-format-paragraph,783,real-user-editing
edit-nested-paragraph,777,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
move-block-into-group,714,block-gauntlet
move-block,711,block-gauntlet
delete-nested-block,702,block-gauntlet
insert-nested-group,690,block-gauntlet
edit-common-block-attributes,681,block-gauntlet
insert-common-block,677,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,596,block-gauntlet
delete-block,580,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,517,common-blocks
insert-block-gauntlet-block,491,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,471,common-blocks
insert-paragraph,459,parser-transform
delete-block,457,common-blocks
move-block-into-group,454,common-blocks
edit-paragraph,446,parser-transform
insert-heading,422,parser-transform
move-block,412,parser-transform
edit-block-gauntlet-attributes,399,common-blocks
delete-block,381,parser-transform
edit-nested-paragraph,377,common-blocks
append-paragraph,332,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
