action,count,profile
edit-title,4825,session-lifecycle
append-paragraph,3609,session-lifecycle
concurrent-paragraphs,2804,session-lifecycle
insert-heading,2294,persistence-no-title
append-paragraph,2240,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1853,persistence-no-title
concurrent-paragraphs,1808,persistence-no-title
insert-nested-group,1714,session-lifecycle
edit-table-array-attributes,1643,session-lifecycle
edit-nested-paragraph,1604,session-lifecycle
insert-paragraph,1602,session-lifecycle
move-block,1595,session-lifecycle
delete-block,1552,session-lifecycle
edit-paragraph,1551,session-lifecycle
insert-heading,1537,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-media-cross-entity-block,1187,media-cross-entity
insert-paragraph,1116,persistence-no-title
append-paragraph,1027,table-stale-snapshot-http
delete-block,990,persistence-no-title
edit-table-array-attributes,985,persistence-no-title
move-block,958,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,597,multi-reload-lifecycle
edit-nested-paragraph,595,multi-reload-lifecycle
move-block,590,multi-reload-lifecycle
append-paragraph,579,multi-reload-lifecycle
delete-block,574,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block,527,table-stale-snapshot-http
insert-async-server-block,526,multi-reload-lifecycle
edit-paragraph,526,multi-reload-lifecycle
table-stale-snapshot-html,519,table-stale-snapshot-http
insert-common-block,514,async-server-blocks
concurrent-paragraphs,512,multi-reload-lifecycle
delete-nested-block,507,multi-reload-lifecycle
move-block-into-group,495,multi-reload-lifecycle
insert-paragraph,489,multi-reload-lifecycle
edit-table-array-attributes,484,multi-reload-lifecycle
insert-heading,474,multi-reload-lifecycle
move-block,465,large-post-three-user-http-lifecycle
append-paragraph,459,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
insert-heading,444,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
concurrent-paragraphs,422,large-post-three-user-http-lifecycle
edit-nested-paragraph,405,block-gauntlet
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
edit-block-gauntlet-attributes,356,media-cross-entity
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
move-block,315,media-cross-entity
insert-nested-group,308,permissions-auth-locks
insert-paragraph,304,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,284,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
move-block,269,revision-persistence
append-paragraph,264,revision-persistence
insert-heading,259,revision-persistence
concurrent-paragraphs,256,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-title,255,revision-persistence
edit-paragraph,254,permissions-auth-locks
delete-block,252,revision-persistence
late-join-post-action,207,large-post-three-user-http-lifecycle
edit-table-array-attributes,203,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
edit-paragraph,196,three-user-late-join
insert-nested-group,191,long-session-large-doc
insert-paragraph,188,three-user-late-join
delete-block,188,three-user-late-join
move-block-into-group,187,three-user-late-join
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
move-block,180,three-user-late-join
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
concurrent-paragraphs,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,155,long-session-large-doc
