action,count,profile
insert-async-server-block,38936,async-server-blocks
move-block,5662,async-server-blocks
insert-common-block,5613,async-server-blocks
edit-block-gauntlet-attributes,5569,async-server-blocks
insert-heading,2709,permissions-auth-locks
move-block,2679,permissions-auth-locks
insert-nested-group,2659,permissions-auth-locks
delete-nested-block,2608,permissions-auth-locks
insert-async-server-block,2595,permissions-auth-locks
concurrent-paragraphs,2588,permissions-auth-locks
move-block-into-group,2574,permissions-auth-locks
edit-paragraph,2557,permissions-auth-locks
append-paragraph,2548,permissions-auth-locks
delete-nested-block,2545,three-user-late-join
move-block-into-group,2530,three-user-late-join
move-block,2503,three-user-late-join
delete-block,2487,permissions-auth-locks
insert-paragraph,2486,permissions-auth-locks
insert-paragraph,2478,three-user-late-join
insert-nested-group,2457,three-user-late-join
edit-table-array-attributes,2439,permissions-auth-locks
delete-block,2437,three-user-late-join
edit-table-array-attributes,2429,three-user-late-join
edit-paragraph,2420,three-user-late-join
concurrent-paragraphs,2417,three-user-late-join
edit-nested-paragraph,2415,permissions-auth-locks
insert-heading,2415,three-user-late-join
append-paragraph,2375,three-user-late-join
insert-async-server-block,2374,three-user-late-join
edit-nested-paragraph,2362,three-user-late-join
append-paragraph,2116,session-lifecycle
insert-nested-group,2035,session-lifecycle
insert-paragraph,2032,session-lifecycle
edit-table-array-attributes,2030,session-lifecycle
delete-block,1998,session-lifecycle
edit-paragraph,1979,session-lifecycle
concurrent-paragraphs,1972,session-lifecycle
edit-title,1963,session-lifecycle
edit-nested-paragraph,1957,session-lifecycle
late-join-post-action,1907,three-user-late-join
insert-heading,1894,session-lifecycle
move-block,1872,session-lifecycle
insert-block-gauntlet-block,1597,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1144,block-gauntlet
