action,count,profile
insert-async-server-block,693,async-server-blocks
edit-title,427,session-lifecycle
assert-presence-list,351,collaboration-ui-signals
append-paragraph,286,session-lifecycle
edit-block-gauntlet-attributes,235,async-server-blocks
assert-selection-cursor,234,collaboration-ui-signals
insert-common-block,223,async-server-blocks
move-block,217,async-server-blocks
append-paragraph,212,persistence-no-title
insert-heading,211,persistence-no-title
concurrent-paragraphs,187,session-lifecycle
edit-paragraph,142,persistence-no-title
concurrent-paragraphs,141,persistence-no-title
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
insert-paragraph,61,session-lifecycle
edit-paragraph,59,session-lifecycle
insert-heading,59,session-lifecycle
insert-nested-group,55,session-lifecycle
move-block,52,session-lifecycle
edit-nested-paragraph,51,session-lifecycle
edit-table-array-attributes,47,session-lifecycle
delete-block,46,session-lifecycle
delete-block,39,multi-reload-lifecycle
delete-nested-block,38,multi-reload-lifecycle
append-paragraph,37,multi-reload-lifecycle
insert-nested-group,36,multi-reload-lifecycle
move-block,36,multi-reload-lifecycle
concurrent-paragraphs,33,multi-reload-lifecycle
move-block-into-group,33,multi-reload-lifecycle
insert-block-gauntlet-block,30,parser-serialization
move-list-item,29,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,28,parser-serialization
edit-table-array-attributes,28,multi-reload-lifecycle
insert-paragraph,28,full
edit-title,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
delete-block,26,parser-serialization
edit-paragraph,26,multi-reload-lifecycle
append-paragraph,26,many-user-lifecycle
edit-rich-text-pair-block,24,parser-serialization
insert-async-server-block,24,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,23,multi-reload-lifecycle
concurrent-paragraphs,22,parser-serialization
insert-common-block,22,parser-serialization
insert-paragraph,22,multi-reload-lifecycle
assert-presence-list,22,many-user-lifecycle
insert-heading,21,multi-reload-lifecycle
append-paragraph,20,parser-serialization
assert-selection-cursor-smoke,19,parser-serialization
assert-presence-list,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
append-parser-stress-content,18,parser-serialization
insert-paragraph,18,parser-serialization
insert-async-server-block,18,parser-serialization
insert-nested-group,17,parser-serialization
insert-heading,17,parser-serialization
insert-media-cross-entity-block,17,parser-serialization
edit-table-array-attributes,17,full
move-block-into-group,17,full
move-block,16,large-post-three-user-http-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-paragraph,16,many-user-lifecycle
move-block,15,parser-serialization
insert-async-server-block,15,full
assert-selection-cursor,15,many-user-lifecycle
edit-paragraph,14,parser-serialization
assert-selection-cursor,14,parser-serialization
edit-table-array-attributes,14,parser-serialization
ui-type-paragraph,13,large-post-three-user-http-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
ui-type-title,12,large-post-three-user-http-lifecycle
concurrent-paragraphs,12,large-post-three-user-http-lifecycle
move-block-into-group,12,parser-serialization
delete-block,12,revision-persistence
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
delete-nested-block,11,parser-serialization
reparse-edited-content,11,parser-serialization
reparse-edited-content,11,full
late-join-post-action,10,many-user-lifecycle
insert-paragraph,9,revision-persistence
append-paragraph,9,revision-persistence
edit-paragraph,9,revision-persistence
delete-nested-block,9,full
insert-heading,8,large-post-three-user-http-lifecycle
insert-async-server-block,8,large-post-three-user-http-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,8,common-blocks
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
ui-paste-paragraph,7,large-post-three-user-http-lifecycle
edit-table-array-attributes,7,revision-persistence
move-block,7,full
concurrent-paragraphs,7,many-user-lifecycle
append-paragraph,6,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,6,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,6,large-post-three-user-http-lifecycle
ui-list-indent,6,large-post-three-user-http-lifecycle
concurrent-paragraphs,6,full
ui-link-paragraph,5,large-post-three-user-http-lifecycle
edit-title,5,revision-persistence
append-paragraph,5,common-blocks
late-join-post-action,4,large-post-three-user-http-lifecycle
move-block-into-group,4,large-post-three-user-http-lifecycle
insert-nested-group,4,large-post-three-user-http-lifecycle
ui-table-cell-edit,4,large-post-three-user-http-lifecycle
move-block,4,revision-persistence
concurrent-paragraphs,4,revision-persistence
assert-selection-cursor-smoke,4,many-user-lifecycle
insert-heading,4,many-user-lifecycle
insert-common-block,4,common-blocks
edit-table-array-attributes,3,large-post-three-user-http-lifecycle
insert-heading,3,revision-persistence
edit-table-array-attributes,3,many-user-lifecycle
edit-nested-paragraph,3,common-blocks
reparse-edited-content,3,block-gauntlet
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
move-block,2,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
edit-common-block-attributes,2,common-blocks
move-block-into-group,2,common-blocks
delete-block,2,common-blocks
insert-block-gauntlet-block,2,common-blocks
delete-block,2,block-gauntlet
edit-table-array-attributes,1,persistence-no-title
insert-paragraph,1,persistence-no-title
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
ui-type-title,1,many-user-lifecycle
edit-block-gauntlet-attributes,1,common-blocks
insert-paragraph,1,common-blocks
delete-nested-block,1,block-gauntlet
insert-nested-group,1,block-gauntlet
insert-common-block,1,block-gauntlet
edit-nested-paragraph,1,block-gauntlet
move-block,1,block-gauntlet
