action,count,profile
insert-async-server-block,53831,async-server-blocks
move-block,10311,async-server-blocks
insert-common-block,10254,async-server-blocks
edit-block-gauntlet-attributes,10028,async-server-blocks
move-block,4327,permissions-auth-locks
insert-heading,4299,permissions-auth-locks
delete-nested-block,4241,three-user-late-join
move-block-into-group,4183,three-user-late-join
insert-nested-group,4156,permissions-auth-locks
delete-nested-block,4148,permissions-auth-locks
insert-nested-group,4095,three-user-late-join
move-block,4071,three-user-late-join
insert-async-server-block,4067,permissions-auth-locks
edit-paragraph,4063,permissions-auth-locks
append-paragraph,4062,permissions-auth-locks
concurrent-paragraphs,4059,permissions-auth-locks
move-block-into-group,4046,permissions-auth-locks
delete-block,4022,three-user-late-join
edit-paragraph,3987,three-user-late-join
insert-paragraph,3974,three-user-late-join
delete-block,3957,permissions-auth-locks
insert-paragraph,3915,permissions-auth-locks
edit-table-array-attributes,3906,three-user-late-join
insert-heading,3905,three-user-late-join
concurrent-paragraphs,3886,three-user-late-join
append-paragraph,3876,three-user-late-join
insert-async-server-block,3874,three-user-late-join
edit-nested-paragraph,3854,permissions-auth-locks
append-paragraph,3805,session-lifecycle
edit-table-array-attributes,3745,permissions-auth-locks
edit-nested-paragraph,3710,three-user-late-join
edit-table-array-attributes,3648,session-lifecycle
insert-nested-group,3640,session-lifecycle
insert-paragraph,3592,session-lifecycle
edit-title,3557,session-lifecycle
delete-block,3545,session-lifecycle
edit-paragraph,3514,session-lifecycle
concurrent-paragraphs,3497,session-lifecycle
edit-nested-paragraph,3444,session-lifecycle
insert-heading,3370,session-lifecycle
move-block,3320,session-lifecycle
late-join-post-action,3115,three-user-late-join
insert-block-gauntlet-block,2847,block-gauntlet
edit-block-gauntlet-attributes,2516,block-gauntlet
edit-nested-paragraph,2302,long-session-large-doc
edit-table-array-attributes,2284,long-session-large-doc
insert-async-server-block,2265,long-session-large-doc
insert-heading,2253,long-session-large-doc
insert-nested-group,2233,long-session-large-doc
insert-paragraph,2230,long-session-large-doc
edit-paragraph,2202,long-session-large-doc
append-paragraph,2197,long-session-large-doc
move-block,2193,long-session-large-doc
move-block-into-group,2169,long-session-large-doc
concurrent-paragraphs,2157,long-session-large-doc
delete-nested-block,2091,long-session-large-doc
delete-block,2080,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,902,parser-transform
insert-heading,841,persistence-no-title
edit-paragraph,838,persistence-no-title
insert-paragraph,802,persistence-no-title
delete-block,785,persistence-no-title
append-paragraph,769,persistence-no-title
concurrent-paragraphs,744,persistence-no-title
edit-table-array-attributes,727,persistence-no-title
reparse-edited-content,727,parser-transform
move-block,712,persistence-no-title
edit-nested-paragraph,700,block-gauntlet
reload-post-action,664,real-user-editing
move-block-into-group,642,block-gauntlet
delete-nested-block,637,block-gauntlet
ui-type-paragraph,632,real-user-editing
move-block,631,block-gauntlet
edit-common-block-attributes,617,block-gauntlet
insert-nested-group,615,block-gauntlet
insert-common-block,615,block-gauntlet
reparse-edited-content,548,block-gauntlet
delete-block,536,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,474,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,411,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,382,parser-transform
move-block-into-group,379,common-blocks
insert-heading,372,parser-transform
delete-block,332,parser-transform
move-block,330,parser-transform
edit-nested-paragraph,325,common-blocks
edit-block-gauntlet-attributes,322,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,278,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,200,revision-persistence
insert-paragraph,190,revision-persistence
edit-paragraph,186,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
append-paragraph,181,revision-persistence
edit-title,176,revision-persistence
insert-heading,172,revision-persistence
concurrent-paragraphs,150,revision-persistence
move-block,148,revision-persistence
edit-table-array-attributes,133,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
insert-paragraph,89,parser-serialization
move-block,88,parser-serialization
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
edit-rich-text-pair-block,75,parser-serialization
append-paragraph,74,parser-serialization
insert-common-block,71,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
edit-title,66,parser-serialization
insert-heading,65,parser-serialization
edit-block-gauntlet-attributes,64,parser-serialization
edit-table-array-attributes,61,parser-serialization
delete-nested-block,60,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
reparse-edited-content,52,parser-serialization
edit-formatted-paragraph-at-cursor,52,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
insert-media-cross-entity-block,51,parser-serialization
move-block-into-group,47,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
