action,count,profile
insert-async-server-block,65772,async-server-blocks
move-block,14007,async-server-blocks
insert-common-block,13932,async-server-blocks
edit-block-gauntlet-attributes,13535,async-server-blocks
delete-nested-block,5289,three-user-late-join
move-block-into-group,5272,three-user-late-join
move-block,5233,permissions-auth-locks
insert-heading,5179,permissions-auth-locks
insert-nested-group,5131,three-user-late-join
move-block,5088,three-user-late-join
delete-block,5057,three-user-late-join
edit-paragraph,5031,three-user-late-join
delete-nested-block,4975,permissions-auth-locks
insert-paragraph,4963,three-user-late-join
insert-nested-group,4941,permissions-auth-locks
insert-heading,4892,three-user-late-join
append-paragraph,4890,permissions-auth-locks
edit-table-array-attributes,4863,three-user-late-join
edit-paragraph,4846,permissions-auth-locks
append-paragraph,4833,three-user-late-join
concurrent-paragraphs,4824,permissions-auth-locks
insert-async-server-block,4822,permissions-auth-locks
insert-async-server-block,4805,three-user-late-join
concurrent-paragraphs,4801,three-user-late-join
move-block-into-group,4779,permissions-auth-locks
delete-block,4712,permissions-auth-locks
insert-paragraph,4639,permissions-auth-locks
edit-nested-paragraph,4611,permissions-auth-locks
edit-nested-paragraph,4533,three-user-late-join
append-paragraph,4533,session-lifecycle
edit-table-array-attributes,4429,permissions-auth-locks
edit-table-array-attributes,4393,session-lifecycle
insert-nested-group,4349,session-lifecycle
edit-paragraph,4284,session-lifecycle
edit-title,4279,session-lifecycle
insert-paragraph,4261,session-lifecycle
concurrent-paragraphs,4210,session-lifecycle
delete-block,4178,session-lifecycle
edit-nested-paragraph,4042,session-lifecycle
insert-heading,4000,session-lifecycle
late-join-post-action,3906,three-user-late-join
move-block,3875,session-lifecycle
insert-block-gauntlet-block,3226,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2993,long-session-large-doc
insert-heading,2989,long-session-large-doc
insert-async-server-block,2956,long-session-large-doc
edit-block-gauntlet-attributes,2887,block-gauntlet
insert-nested-group,2866,long-session-large-doc
insert-paragraph,2858,long-session-large-doc
append-paragraph,2842,long-session-large-doc
edit-paragraph,2816,long-session-large-doc
move-block,2812,long-session-large-doc
move-block-into-group,2769,long-session-large-doc
concurrent-paragraphs,2730,long-session-large-doc
delete-nested-block,2664,long-session-large-doc
delete-block,2621,long-session-large-doc
edit-paragraph,1515,persistence-no-title
insert-heading,1469,persistence-no-title
insert-paragraph,1444,persistence-no-title
delete-block,1418,persistence-no-title
append-paragraph,1359,persistence-no-title
edit-table-array-attributes,1251,persistence-no-title
concurrent-paragraphs,1250,persistence-no-title
move-block,1218,persistence-no-title
append-parser-stress-content,1134,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,972,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,810,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,752,block-gauntlet
move-block,749,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,735,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,719,block-gauntlet
edit-common-block-attributes,714,block-gauntlet
insert-common-block,714,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,618,block-gauntlet
delete-block,610,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,508,parser-transform
insert-paragraph,502,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
