action,count,profile
insert-async-server-block,65210,async-server-blocks
move-block,13819,async-server-blocks
insert-common-block,13748,async-server-blocks
edit-block-gauntlet-attributes,13353,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5256,three-user-late-join
move-block,5176,permissions-auth-locks
insert-heading,5123,permissions-auth-locks
insert-nested-group,5122,three-user-late-join
move-block,5071,three-user-late-join
delete-block,5037,three-user-late-join
edit-paragraph,5009,three-user-late-join
insert-paragraph,4945,three-user-late-join
delete-nested-block,4929,permissions-auth-locks
insert-nested-group,4895,permissions-auth-locks
insert-heading,4878,three-user-late-join
edit-table-array-attributes,4848,three-user-late-join
append-paragraph,4823,permissions-auth-locks
append-paragraph,4823,three-user-late-join
edit-paragraph,4802,permissions-auth-locks
insert-async-server-block,4794,three-user-late-join
concurrent-paragraphs,4790,three-user-late-join
insert-async-server-block,4784,permissions-auth-locks
concurrent-paragraphs,4768,permissions-auth-locks
move-block-into-group,4739,permissions-auth-locks
delete-block,4662,permissions-auth-locks
insert-paragraph,4593,permissions-auth-locks
edit-nested-paragraph,4573,permissions-auth-locks
edit-nested-paragraph,4522,three-user-late-join
append-paragraph,4434,session-lifecycle
edit-table-array-attributes,4375,permissions-auth-locks
edit-table-array-attributes,4283,session-lifecycle
insert-nested-group,4257,session-lifecycle
insert-paragraph,4171,session-lifecycle
edit-title,4152,session-lifecycle
edit-paragraph,4143,session-lifecycle
concurrent-paragraphs,4101,session-lifecycle
delete-block,4095,session-lifecycle
edit-nested-paragraph,3930,session-lifecycle
insert-heading,3905,session-lifecycle
late-join-post-action,3888,three-user-late-join
move-block,3785,session-lifecycle
insert-block-gauntlet-block,3099,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2755,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1256,persistence-no-title
insert-heading,1223,persistence-no-title
insert-paragraph,1201,persistence-no-title
delete-block,1198,persistence-no-title
append-paragraph,1129,persistence-no-title
concurrent-paragraphs,1061,persistence-no-title
edit-table-array-attributes,1057,persistence-no-title
move-block,1031,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,1006,parser-transform
reload-post-action,933,real-user-editing
ui-type-paragraph,841,real-user-editing
reparse-edited-content,836,parser-transform
edit-nested-paragraph,772,block-gauntlet
ui-format-paragraph,765,real-user-editing
ui-heading-shortcut,722,real-user-editing
ui-undo-redo-paragraph,718,real-user-editing
move-block,710,block-gauntlet
move-block-into-group,709,block-gauntlet
delete-nested-block,698,block-gauntlet
insert-nested-group,685,block-gauntlet
edit-common-block-attributes,678,block-gauntlet
insert-common-block,674,block-gauntlet
ui-type-title,649,real-user-editing
reparse-edited-content,594,block-gauntlet
delete-block,580,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,511,common-blocks
insert-block-gauntlet-block,489,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,464,common-blocks
insert-paragraph,456,parser-transform
delete-block,454,common-blocks
move-block-into-group,450,common-blocks
edit-paragraph,439,parser-transform
insert-heading,417,parser-transform
move-block,402,parser-transform
edit-block-gauntlet-attributes,396,common-blocks
edit-nested-paragraph,376,common-blocks
delete-block,376,parser-transform
append-paragraph,328,common-blocks
ui-composition-paragraph,309,real-user-editing
ui-toolbar-format-paragraph,309,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
