action,count,profile
edit-title,3299,session-lifecycle
append-paragraph,2348,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1763,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
edit-table-array-attributes,843,session-lifecycle
edit-paragraph,830,session-lifecycle
delete-block,829,session-lifecycle
insert-nested-group,826,session-lifecycle
insert-block-gauntlet-block,825,block-gauntlet
insert-paragraph,823,session-lifecycle
edit-nested-paragraph,817,session-lifecycle
insert-heading,779,session-lifecycle
move-block,775,session-lifecycle
insert-media-cross-entity-block,768,media-cross-entity
edit-block-gauntlet-attributes,735,block-gauntlet
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,585,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-nested-paragraph,240,block-gauntlet
move-block,237,large-post-three-user-http-lifecycle
append-paragraph,231,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
delete-nested-block,222,block-gauntlet
insert-common-block,220,block-gauntlet
move-block-into-group,218,block-gauntlet
move-block,217,block-gauntlet
insert-heading,216,large-post-three-user-http-lifecycle
edit-common-block-attributes,207,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
concurrent-paragraphs,194,large-post-three-user-http-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
delete-block,177,block-gauntlet
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-nested-group,171,block-gauntlet
concurrent-paragraphs,169,long-session-large-doc
edit-nested-paragraph,165,multi-reload-lifecycle
insert-paragraph,163,revision-persistence
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
reparse-edited-content,158,block-gauntlet
move-block,156,revision-persistence
delete-nested-block,155,long-session-large-doc
edit-paragraph,154,revision-persistence
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,151,multi-reload-lifecycle
insert-heading,150,revision-persistence
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
append-paragraph,141,revision-persistence
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
delete-block,138,revision-persistence
concurrent-paragraphs,138,three-user-late-join
append-paragraph,138,multi-reload-lifecycle
ui-type-title,137,large-post-three-user-http-lifecycle
concurrent-paragraphs,136,revision-persistence
edit-title,134,revision-persistence
insert-nested-group,134,three-user-late-join
delete-block,130,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
concurrent-paragraphs,124,multi-reload-lifecycle
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
insert-nested-group,120,multi-reload-lifecycle
delete-nested-block,119,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,revision-persistence
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
edit-table-array-attributes,109,multi-reload-lifecycle
move-block-into-group,108,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
ui-type-paragraph,100,real-user-editing
ui-format-paragraph,100,real-user-editing
ui-type-title,100,real-user-editing
ui-heading-shortcut,100,real-user-editing
reload-post-action,100,real-user-editing
ui-undo-redo-paragraph,100,real-user-editing
insert-paragraph,99,multi-reload-lifecycle
insert-heading,99,multi-reload-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,93,large-post-three-user-http-lifecycle
insert-async-server-block,87,multi-reload-lifecycle
edit-paragraph,87,multi-reload-lifecycle
move-block,87,common-blocks
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
