action,count,profile
insert-async-server-block,50091,async-server-blocks
move-block,9165,async-server-blocks
insert-common-block,9103,async-server-blocks
edit-block-gauntlet-attributes,8939,async-server-blocks
move-block,3992,permissions-auth-locks
insert-heading,3972,permissions-auth-locks
insert-nested-group,3874,permissions-auth-locks
delete-nested-block,3869,permissions-auth-locks
delete-nested-block,3862,three-user-late-join
move-block-into-group,3790,three-user-late-join
insert-async-server-block,3784,permissions-auth-locks
edit-paragraph,3784,permissions-auth-locks
append-paragraph,3782,permissions-auth-locks
move-block-into-group,3770,permissions-auth-locks
concurrent-paragraphs,3767,permissions-auth-locks
insert-nested-group,3725,three-user-late-join
move-block,3715,three-user-late-join
delete-block,3679,permissions-auth-locks
delete-block,3657,three-user-late-join
insert-paragraph,3647,permissions-auth-locks
insert-paragraph,3639,three-user-late-join
edit-paragraph,3623,three-user-late-join
edit-nested-paragraph,3597,permissions-auth-locks
edit-table-array-attributes,3578,three-user-late-join
concurrent-paragraphs,3559,three-user-late-join
insert-heading,3548,three-user-late-join
append-paragraph,3547,three-user-late-join
insert-async-server-block,3535,three-user-late-join
edit-table-array-attributes,3505,permissions-auth-locks
append-paragraph,3492,session-lifecycle
edit-nested-paragraph,3408,three-user-late-join
insert-nested-group,3341,session-lifecycle
edit-table-array-attributes,3340,session-lifecycle
insert-paragraph,3284,session-lifecycle
delete-block,3261,session-lifecycle
edit-title,3256,session-lifecycle
edit-paragraph,3222,session-lifecycle
concurrent-paragraphs,3195,session-lifecycle
edit-nested-paragraph,3154,session-lifecycle
insert-heading,3110,session-lifecycle
move-block,3055,session-lifecycle
late-join-post-action,2841,three-user-late-join
insert-block-gauntlet-block,2798,block-gauntlet
edit-block-gauntlet-attributes,2464,block-gauntlet
edit-table-array-attributes,1943,long-session-large-doc
edit-nested-paragraph,1933,long-session-large-doc
insert-async-server-block,1924,long-session-large-doc
insert-paragraph,1914,long-session-large-doc
insert-nested-group,1913,long-session-large-doc
insert-heading,1906,long-session-large-doc
move-block,1883,long-session-large-doc
edit-paragraph,1881,long-session-large-doc
append-paragraph,1868,long-session-large-doc
concurrent-paragraphs,1867,long-session-large-doc
move-block-into-group,1863,long-session-large-doc
delete-block,1801,long-session-large-doc
delete-nested-block,1800,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,866,parser-transform
insert-heading,714,persistence-no-title
edit-paragraph,691,persistence-no-title
reparse-edited-content,691,parser-transform
edit-nested-paragraph,685,block-gauntlet
insert-paragraph,671,persistence-no-title
reload-post-action,660,real-user-editing
delete-block,658,persistence-no-title
append-paragraph,639,persistence-no-title
ui-type-paragraph,628,real-user-editing
delete-nested-block,626,block-gauntlet
move-block-into-group,626,block-gauntlet
concurrent-paragraphs,623,persistence-no-title
move-block,616,block-gauntlet
move-block,606,persistence-no-title
edit-table-array-attributes,606,persistence-no-title
edit-common-block-attributes,603,block-gauntlet
insert-common-block,602,block-gauntlet
insert-nested-group,596,block-gauntlet
reparse-edited-content,535,block-gauntlet
delete-block,523,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,468,common-blocks
edit-common-block-attributes,425,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,404,common-blocks
insert-common-block,396,common-blocks
insert-paragraph,396,parser-transform
insert-paragraph,386,common-blocks
delete-block,379,common-blocks
move-block-into-group,377,common-blocks
edit-paragraph,366,parser-transform
insert-heading,358,parser-transform
edit-nested-paragraph,317,common-blocks
delete-block,316,parser-transform
edit-block-gauntlet-attributes,314,common-blocks
move-block,303,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,274,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,187,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,180,revision-persistence
edit-paragraph,176,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,136,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,101,multi-reload-lifecycle
append-paragraph,98,structure
concurrent-paragraphs,97,multi-reload-lifecycle
append-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,82,multi-reload-lifecycle
move-block-into-group,81,multi-reload-lifecycle
edit-table-array-attributes,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,74,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,65,multi-reload-lifecycle
insert-common-block,65,parser-serialization
edit-title,63,parser-serialization
insert-heading,62,parser-serialization
edit-block-gauntlet-attributes,61,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
delete-nested-block,57,parser-serialization
delete-block,56,parser-serialization
insert-block-gauntlet-block,55,parser-serialization
edit-nested-paragraph,55,parser-serialization
insert-nested-group,53,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
insert-media-cross-entity-block,48,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,45,parser-serialization
append-parser-stress-content,44,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
