action,count,profile
insert-async-server-block,59595,async-server-blocks
move-block,12108,async-server-blocks
insert-common-block,12028,async-server-blocks
edit-block-gauntlet-attributes,11663,async-server-blocks
delete-nested-block,4856,three-user-late-join
move-block,4850,permissions-auth-locks
move-block-into-group,4826,three-user-late-join
insert-heading,4805,permissions-auth-locks
insert-nested-group,4707,three-user-late-join
move-block,4666,three-user-late-join
delete-block,4627,three-user-late-join
delete-nested-block,4615,permissions-auth-locks
edit-paragraph,4614,three-user-late-join
insert-nested-group,4612,permissions-auth-locks
insert-paragraph,4566,three-user-late-join
append-paragraph,4529,permissions-auth-locks
edit-paragraph,4517,permissions-auth-locks
insert-async-server-block,4510,permissions-auth-locks
concurrent-paragraphs,4501,permissions-auth-locks
insert-heading,4481,three-user-late-join
edit-table-array-attributes,4473,three-user-late-join
move-block-into-group,4463,permissions-auth-locks
append-paragraph,4452,three-user-late-join
insert-async-server-block,4431,three-user-late-join
concurrent-paragraphs,4428,three-user-late-join
delete-block,4395,permissions-auth-locks
insert-paragraph,4348,permissions-auth-locks
edit-nested-paragraph,4296,permissions-auth-locks
append-paragraph,4232,session-lifecycle
edit-nested-paragraph,4195,three-user-late-join
edit-table-array-attributes,4131,permissions-auth-locks
edit-table-array-attributes,4076,session-lifecycle
insert-nested-group,4051,session-lifecycle
insert-paragraph,3987,session-lifecycle
edit-title,3962,session-lifecycle
edit-paragraph,3941,session-lifecycle
delete-block,3920,session-lifecycle
concurrent-paragraphs,3904,session-lifecycle
edit-nested-paragraph,3773,session-lifecycle
insert-heading,3727,session-lifecycle
move-block,3645,session-lifecycle
late-join-post-action,3578,three-user-late-join
insert-block-gauntlet-block,2998,block-gauntlet
edit-nested-paragraph,2780,long-session-large-doc
edit-table-array-attributes,2733,long-session-large-doc
insert-async-server-block,2703,long-session-large-doc
insert-heading,2703,long-session-large-doc
edit-block-gauntlet-attributes,2664,block-gauntlet
insert-nested-group,2645,long-session-large-doc
insert-paragraph,2634,long-session-large-doc
append-paragraph,2621,long-session-large-doc
edit-paragraph,2590,long-session-large-doc
move-block,2583,long-session-large-doc
move-block-into-group,2558,long-session-large-doc
concurrent-paragraphs,2538,long-session-large-doc
delete-nested-block,2456,long-session-large-doc
delete-block,2424,long-session-large-doc
edit-paragraph,1072,persistence-no-title
insert-heading,1053,persistence-no-title
insert-paragraph,1029,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
delete-block,1023,persistence-no-title
append-paragraph,974,persistence-no-title
append-parser-stress-content,949,parser-transform
concurrent-paragraphs,939,persistence-no-title
edit-table-array-attributes,921,persistence-no-title
move-block,903,persistence-no-title
reload-post-action,886,real-user-editing
ui-type-paragraph,794,real-user-editing
reparse-edited-content,778,parser-transform
edit-nested-paragraph,747,block-gauntlet
ui-format-paragraph,718,real-user-editing
move-block,681,block-gauntlet
move-block-into-group,679,block-gauntlet
ui-heading-shortcut,678,real-user-editing
delete-nested-block,677,block-gauntlet
ui-undo-redo-paragraph,674,real-user-editing
insert-nested-group,658,block-gauntlet
edit-common-block-attributes,656,block-gauntlet
insert-common-block,652,block-gauntlet
ui-type-title,605,real-user-editing
reparse-edited-content,576,block-gauntlet
delete-block,566,block-gauntlet
move-block,483,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,428,common-blocks
insert-paragraph,425,parser-transform
delete-block,409,common-blocks
insert-paragraph,408,common-blocks
edit-paragraph,408,parser-transform
move-block-into-group,396,common-blocks
insert-heading,393,parser-transform
move-block,367,parser-transform
delete-block,352,parser-transform
edit-block-gauntlet-attributes,343,common-blocks
edit-nested-paragraph,342,common-blocks
ui-composition-paragraph,306,real-user-editing
ui-toolbar-format-paragraph,306,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,293,common-blocks
ui-paste-paragraph,291,real-user-editing
ui-link-paragraph,291,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,254,real-user-editing
ui-list-indent,251,real-user-editing
ui-cut-copy-paragraph,221,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
