action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block-into-group,5284,three-user-late-join
move-block,5282,permissions-auth-locks
insert-heading,5215,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5098,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5014,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
insert-nested-group,4977,permissions-auth-locks
append-paragraph,4943,permissions-auth-locks
insert-heading,4912,three-user-late-join
edit-paragraph,4883,permissions-auth-locks
concurrent-paragraphs,4875,permissions-auth-locks
edit-table-array-attributes,4875,three-user-late-join
insert-async-server-block,4862,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4818,three-user-late-join
move-block-into-group,4813,permissions-auth-locks
concurrent-paragraphs,4812,three-user-late-join
delete-block,4755,permissions-auth-locks
insert-paragraph,4685,permissions-auth-locks
edit-nested-paragraph,4639,permissions-auth-locks
append-paragraph,4597,session-lifecycle
edit-nested-paragraph,4540,three-user-late-join
edit-table-array-attributes,4465,permissions-auth-locks
edit-table-array-attributes,4464,session-lifecycle
insert-nested-group,4412,session-lifecycle
edit-paragraph,4387,session-lifecycle
edit-title,4362,session-lifecycle
insert-paragraph,4329,session-lifecycle
concurrent-paragraphs,4283,session-lifecycle
delete-block,4240,session-lifecycle
edit-nested-paragraph,4127,session-lifecycle
insert-heading,4051,session-lifecycle
move-block,3950,session-lifecycle
late-join-post-action,3922,three-user-late-join
insert-block-gauntlet-block,3379,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-table-array-attributes,3058,long-session-large-doc
insert-heading,3042,long-session-large-doc
edit-block-gauntlet-attributes,3036,block-gauntlet
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1815,persistence-no-title
insert-heading,1748,persistence-no-title
insert-paragraph,1712,persistence-no-title
delete-block,1664,persistence-no-title
append-paragraph,1606,persistence-no-title
edit-table-array-attributes,1472,persistence-no-title
concurrent-paragraphs,1470,persistence-no-title
move-block,1425,persistence-no-title
append-parser-stress-content,1218,parser-transform
reparse-edited-content,1050,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
