action,count,profile
insert-async-server-block,41857,async-server-blocks
move-block,6635,async-server-blocks
insert-common-block,6600,async-server-blocks
edit-block-gauntlet-attributes,6566,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3053,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2994,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
insert-nested-group,2948,three-user-late-join
move-block,2938,three-user-late-join
insert-paragraph,2925,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2879,three-user-late-join
edit-paragraph,2862,three-user-late-join
delete-block,2859,three-user-late-join
edit-table-array-attributes,2859,three-user-late-join
insert-heading,2854,three-user-late-join
append-paragraph,2822,three-user-late-join
insert-async-server-block,2815,three-user-late-join
edit-nested-paragraph,2806,three-user-late-join
append-paragraph,2488,session-lifecycle
insert-nested-group,2376,session-lifecycle
insert-paragraph,2351,session-lifecycle
edit-table-array-attributes,2335,session-lifecycle
delete-block,2332,session-lifecycle
edit-paragraph,2295,session-lifecycle
concurrent-paragraphs,2294,session-lifecycle
edit-title,2293,session-lifecycle
edit-nested-paragraph,2277,session-lifecycle
late-join-post-action,2257,three-user-late-join
insert-heading,2210,session-lifecycle
move-block,2197,session-lifecycle
insert-block-gauntlet-block,1652,block-gauntlet
insert-paragraph,1423,long-session-large-doc
insert-async-server-block,1397,long-session-large-doc
move-block,1397,long-session-large-doc
edit-paragraph,1395,long-session-large-doc
move-block-into-group,1394,long-session-large-doc
insert-nested-group,1391,long-session-large-doc
edit-table-array-attributes,1389,long-session-large-doc
concurrent-paragraphs,1376,long-session-large-doc
insert-heading,1374,long-session-large-doc
edit-nested-paragraph,1364,long-session-large-doc
delete-nested-block,1356,long-session-large-doc
append-paragraph,1352,long-session-large-doc
delete-block,1328,long-session-large-doc
edit-block-gauntlet-attributes,1201,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,627,parser-transform
reparse-edited-content,489,parser-transform
insert-heading,477,persistence-no-title
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
