action,count,profile
insert-async-server-block,65655,async-server-blocks
move-block,13967,async-server-blocks
insert-common-block,13895,async-server-blocks
edit-block-gauntlet-attributes,13489,async-server-blocks
delete-nested-block,5284,three-user-late-join
move-block-into-group,5269,three-user-late-join
move-block,5224,permissions-auth-locks
insert-heading,5171,permissions-auth-locks
insert-nested-group,5126,three-user-late-join
move-block,5085,three-user-late-join
delete-block,5048,three-user-late-join
edit-paragraph,5024,three-user-late-join
delete-nested-block,4968,permissions-auth-locks
insert-paragraph,4957,three-user-late-join
insert-nested-group,4932,permissions-auth-locks
insert-heading,4888,three-user-late-join
append-paragraph,4876,permissions-auth-locks
edit-table-array-attributes,4859,three-user-late-join
edit-paragraph,4839,permissions-auth-locks
append-paragraph,4830,three-user-late-join
insert-async-server-block,4815,permissions-auth-locks
concurrent-paragraphs,4813,permissions-auth-locks
insert-async-server-block,4802,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4771,permissions-auth-locks
delete-block,4705,permissions-auth-locks
insert-paragraph,4633,permissions-auth-locks
edit-nested-paragraph,4604,permissions-auth-locks
edit-nested-paragraph,4528,three-user-late-join
append-paragraph,4516,session-lifecycle
edit-table-array-attributes,4423,permissions-auth-locks
edit-table-array-attributes,4371,session-lifecycle
insert-nested-group,4332,session-lifecycle
edit-title,4261,session-lifecycle
edit-paragraph,4258,session-lifecycle
insert-paragraph,4248,session-lifecycle
concurrent-paragraphs,4188,session-lifecycle
delete-block,4165,session-lifecycle
edit-nested-paragraph,4016,session-lifecycle
insert-heading,3984,session-lifecycle
late-join-post-action,3900,three-user-late-join
move-block,3859,session-lifecycle
insert-block-gauntlet-block,3182,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
edit-block-gauntlet-attributes,2845,block-gauntlet
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1424,persistence-no-title
insert-heading,1372,persistence-no-title
insert-paragraph,1349,persistence-no-title
delete-block,1347,persistence-no-title
append-paragraph,1272,persistence-no-title
concurrent-paragraphs,1179,persistence-no-title
edit-table-array-attributes,1177,persistence-no-title
move-block,1146,persistence-no-title
append-parser-stress-content,1112,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,960,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,795,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,738,block-gauntlet
ui-heading-shortcut,736,real-user-editing
move-block,735,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
delete-nested-block,724,block-gauntlet
insert-nested-group,711,block-gauntlet
edit-common-block-attributes,702,block-gauntlet
insert-common-block,700,block-gauntlet
