action,count,profile
rtc-reference-insert-block,36454,rtc-reference-oracle
ui-type-paragraph,16245,large-post-three-user-http-lifecycle
ui-type-title,14378,large-post-three-user-http-lifecycle
append-paragraph,14185,large-post-three-user-http-lifecycle
insert-heading,14185,large-post-three-user-http-lifecycle
concurrent-paragraphs,14039,large-post-three-user-http-lifecycle
append-paragraph,10520,persistence-no-title
insert-paragraph,9728,session-lifecycle
edit-title,8502,session-lifecycle
assert-presence-list,8144,collaboration-ui-signals
edit-paragraph,8102,persistence-no-title
insert-heading,7994,session-lifecycle
edit-table-array-attributes,7920,session-lifecycle
edit-paragraph,7855,session-lifecycle
append-paragraph,7573,session-lifecycle
edit-table-array-attributes,7301,persistence-no-title
insert-paragraph,7144,persistence-no-title
insert-heading,7001,persistence-no-title
insert-nested-group,6238,session-lifecycle
delete-block,6159,session-lifecycle
edit-title,6056,parser-serialization
edit-formatted-paragraph-at-cursor,5976,parser-serialization
delete-nested-block,5900,parser-serialization
reparse-edited-content,5858,parser-serialization
concurrent-paragraphs,5086,session-lifecycle
concurrent-paragraphs,4597,persistence-no-title
edit-nested-paragraph,4334,session-lifecycle
insert-block-gauntlet-block,4292,parser-serialization
move-block,4223,session-lifecycle
insert-common-block,4184,parser-serialization
assert-selection-cursor,4140,parser-serialization
edit-nested-paragraph,4132,parser-serialization
append-parser-stress-content,4060,parser-serialization
ui-type-paragraph,3924,collaboration-ui-signals
delete-block,3430,persistence-no-title
rtc-reference-update-text,3352,rtc-reference-oracle
move-block,3141,persistence-no-title
delete-block,2460,multi-reload-lifecycle
assert-selection-cursor-smoke,2429,parser-serialization
rtc-reference-set-title,2408,rtc-reference-oracle
assert-selection-cursor,2406,collaboration-ui-signals
edit-block-gauntlet-attributes,2379,parser-serialization
delete-block,2372,parser-serialization
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
insert-nested-group,2359,parser-serialization
assert-presence-list,2352,parser-serialization
insert-heading,2336,parser-serialization
concurrent-paragraphs,2311,parser-serialization
insert-nested-group,2294,multi-reload-lifecycle
move-block,2292,multi-reload-lifecycle
insert-paragraph,2237,parser-serialization
append-paragraph,2215,multi-reload-lifecycle
late-join-post-action,2206,large-post-three-user-http-lifecycle
delete-nested-block,2155,multi-reload-lifecycle
edit-nested-paragraph,2149,multi-reload-lifecycle
ui-format-paragraph,2110,collaboration-ui-signals
concurrent-paragraphs,2110,collaboration-ui-signals
concurrent-paragraphs,2091,multi-reload-lifecycle
edit-table-array-attributes,1944,multi-reload-lifecycle
insert-paragraph,1923,multi-reload-lifecycle
assert-selection-cursor-smoke,1814,collaboration-ui-signals
move-block-into-group,1695,multi-reload-lifecycle
insert-heading,1683,multi-reload-lifecycle
insert-async-server-block,1682,multi-reload-lifecycle
edit-paragraph,1673,multi-reload-lifecycle
edit-table-array-attributes,738,table-stale-snapshot-http
ui-table-cell-edit,661,table-stale-snapshot-http
edit-rich-text-pair-block,628,parser-serialization
edit-common-block-attributes,581,parser-serialization
move-block,565,parser-serialization
edit-paragraph,543,parser-serialization
append-paragraph,536,parser-serialization
move-list-item,492,parser-serialization
insert-async-server-block,491,parser-serialization
move-block-into-group,489,parser-serialization
insert-media-cross-entity-block,476,parser-serialization
concurrent-paragraphs,422,table-stale-snapshot-http
edit-table-array-attributes,421,parser-serialization
append-paragraph,404,table-stale-snapshot-http
move-block,348,table-stale-snapshot-http
append-paragraph,296,collaboration-ui-signals
late-join-post-action,296,collaboration-ui-signals
ui-undo-redo-paragraph,296,collaboration-ui-signals
table-stale-snapshot-html,235,table-stale-snapshot-http
concurrent-paragraphs,142,many-user-lifecycle
ui-cut-copy-paragraph,126,real-user-editing
edit-table-array-attributes,101,many-user-lifecycle
assert-selection-cursor,95,many-user-lifecycle
ui-type-title,89,many-user-lifecycle
insert-heading,88,many-user-lifecycle
move-block,86,three-user-late-join
reload-post-action,84,real-user-editing
assert-presence-list,80,many-user-lifecycle
edit-paragraph,80,three-user-late-join
move-block,79,many-user-lifecycle
append-paragraph,78,three-user-late-join
append-paragraph,74,many-user-lifecycle
late-join-post-action,70,three-user-late-join
move-block-into-group,67,three-user-late-join
concurrent-paragraphs,65,three-user-late-join
late-join-post-action,64,many-user-lifecycle
insert-paragraph,57,three-user-late-join
insert-heading,55,three-user-late-join
ui-type-paragraph,53,many-user-lifecycle
append-paragraph,49,revision-persistence
edit-paragraph,48,many-user-lifecycle
assert-selection-cursor-smoke,47,many-user-lifecycle
edit-table-array-attributes,46,three-user-late-join
delete-block,43,revision-persistence
ui-type-paragraph,42,real-user-editing
ui-format-paragraph,42,real-user-editing
ui-type-title,42,real-user-editing
ui-heading-shortcut,42,real-user-editing
ui-paste-paragraph,42,real-user-editing
ui-link-paragraph,42,real-user-editing
ui-list-indent,42,real-user-editing
ui-composition-paragraph,42,real-user-editing
ui-toolbar-format-paragraph,42,real-user-editing
ui-table-cell-edit,42,real-user-editing
ui-undo-redo-paragraph,42,real-user-editing
insert-heading,42,revision-persistence
delete-block,42,three-user-late-join
concurrent-paragraphs,40,revision-persistence
delete-nested-block,40,three-user-late-join
edit-paragraph,38,revision-persistence
concurrent-paragraphs,38,permissions-auth-locks
insert-async-server-block,38,three-user-late-join
insert-paragraph,35,revision-persistence
append-paragraph,35,permissions-auth-locks
insert-nested-group,34,permissions-auth-locks
insert-async-server-block,33,permissions-auth-locks
edit-title,32,revision-persistence
edit-table-array-attributes,32,permissions-auth-locks
edit-table-array-attributes,29,revision-persistence
insert-paragraph,28,full
move-block,28,revision-persistence
edit-paragraph,28,permissions-auth-locks
move-block,26,permissions-auth-locks
insert-heading,26,permissions-auth-locks
move-block-into-group,24,permissions-auth-locks
insert-nested-group,24,three-user-late-join
edit-nested-paragraph,23,permissions-auth-locks
insert-paragraph,22,permissions-auth-locks
edit-nested-paragraph,22,three-user-late-join
delete-nested-block,20,permissions-auth-locks
append-parser-stress-content,19,full
insert-common-block,19,full
delete-block,19,permissions-auth-locks
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
edit-block-gauntlet-attributes,6,media-cross-entity
move-block,6,media-cross-entity
append-parser-stress-content,4,parser-transform
insert-paragraph,3,parser-transform
move-block,3,parser-transform
reparse-edited-content,3,parser-transform
edit-paragraph,1,parser-transform
insert-heading,1,parser-transform
delete-block,1,parser-transform
