action,count,profile
edit-title,704,session-lifecycle
append-paragraph,431,session-lifecycle
concurrent-paragraphs,284,session-lifecycle
append-paragraph,56,table-stale-snapshot-http
ui-toolbar-format-paragraph,55,real-user-editing
append-paragraph,46,large-post-three-user-http-lifecycle
insert-heading,46,large-post-three-user-http-lifecycle
concurrent-paragraphs,46,large-post-three-user-http-lifecycle
move-block,46,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,36,block-gauntlet
edit-block-gauntlet-attributes,32,block-gauntlet
insert-paragraph,28,full
table-stale-snapshot-html,28,table-stale-snapshot-http
move-block,28,table-stale-snapshot-http
late-join-post-action,23,large-post-three-user-http-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
insert-async-server-block,15,full
edit-nested-paragraph,14,session-lifecycle
delete-block,13,session-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
insert-nested-group,11,session-lifecycle
move-block,11,session-lifecycle
reparse-edited-content,11,full
append-paragraph,11,persistence-no-title
concurrent-paragraphs,11,persistence-no-title
move-block-into-group,11,block-gauntlet
insert-common-block,11,block-gauntlet
late-join-post-action,10,many-user-lifecycle
delete-nested-block,10,block-gauntlet
edit-common-block-attributes,10,block-gauntlet
insert-heading,9,session-lifecycle
insert-paragraph,9,session-lifecycle
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
insert-heading,9,persistence-no-title
edit-nested-paragraph,9,block-gauntlet
insert-nested-group,9,block-gauntlet
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
edit-paragraph,8,persistence-no-title
move-block,8,block-gauntlet
reparse-edited-content,8,block-gauntlet
edit-paragraph,7,session-lifecycle
edit-table-array-attributes,7,session-lifecycle
move-block,7,full
append-parser-stress-content,7,parser-transform
insert-heading,7,many-user-lifecycle
edit-table-array-attributes,7,persistence-no-title
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
insert-paragraph,6,persistence-no-title
move-block,6,persistence-no-title
delete-block,6,persistence-no-title
delete-block,6,block-gauntlet
reparse-edited-content,5,parser-transform
move-block,5,many-user-lifecycle
insert-paragraph,4,parser-transform
ui-type-paragraph,4,many-user-lifecycle
edit-paragraph,3,parser-transform
insert-heading,3,parser-transform
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
delete-block,2,parser-transform
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
