action,count,profile
insert-async-server-block,57080,async-server-blocks
move-block,11400,async-server-blocks
insert-common-block,11289,async-server-blocks
edit-block-gauntlet-attributes,10989,async-server-blocks
move-block,4639,permissions-auth-locks
delete-nested-block,4620,three-user-late-join
insert-heading,4595,permissions-auth-locks
move-block-into-group,4560,three-user-late-join
insert-nested-group,4482,three-user-late-join
insert-nested-group,4451,permissions-auth-locks
delete-nested-block,4445,permissions-auth-locks
move-block,4445,three-user-late-join
delete-block,4399,three-user-late-join
edit-paragraph,4376,three-user-late-join
insert-paragraph,4353,three-user-late-join
edit-paragraph,4347,permissions-auth-locks
insert-async-server-block,4343,permissions-auth-locks
append-paragraph,4343,permissions-auth-locks
concurrent-paragraphs,4342,permissions-auth-locks
move-block-into-group,4312,permissions-auth-locks
edit-table-array-attributes,4271,three-user-late-join
insert-heading,4269,three-user-late-join
append-paragraph,4243,three-user-late-join
concurrent-paragraphs,4243,three-user-late-join
delete-block,4234,permissions-auth-locks
insert-async-server-block,4234,three-user-late-join
insert-paragraph,4199,permissions-auth-locks
edit-nested-paragraph,4133,permissions-auth-locks
append-paragraph,4107,session-lifecycle
edit-nested-paragraph,4013,three-user-late-join
edit-table-array-attributes,3989,permissions-auth-locks
edit-table-array-attributes,3953,session-lifecycle
insert-nested-group,3930,session-lifecycle
insert-paragraph,3866,session-lifecycle
edit-title,3851,session-lifecycle
edit-paragraph,3818,session-lifecycle
delete-block,3811,session-lifecycle
concurrent-paragraphs,3782,session-lifecycle
edit-nested-paragraph,3678,session-lifecycle
insert-heading,3628,session-lifecycle
move-block,3560,session-lifecycle
late-join-post-action,3405,three-user-late-join
insert-block-gauntlet-block,2925,block-gauntlet
edit-block-gauntlet-attributes,2589,block-gauntlet
edit-nested-paragraph,2564,long-session-large-doc
edit-table-array-attributes,2527,long-session-large-doc
insert-async-server-block,2515,long-session-large-doc
insert-heading,2499,long-session-large-doc
insert-nested-group,2469,long-session-large-doc
insert-paragraph,2459,long-session-large-doc
append-paragraph,2440,long-session-large-doc
edit-paragraph,2425,long-session-large-doc
move-block,2421,long-session-large-doc
move-block-into-group,2395,long-session-large-doc
concurrent-paragraphs,2376,long-session-large-doc
delete-nested-block,2292,long-session-large-doc
delete-block,2282,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,1003,persistence-no-title
insert-heading,1002,persistence-no-title
insert-paragraph,966,persistence-no-title
delete-block,957,persistence-no-title
append-parser-stress-content,924,parser-transform
append-paragraph,914,persistence-no-title
concurrent-paragraphs,897,persistence-no-title
edit-table-array-attributes,872,persistence-no-title
move-block,853,persistence-no-title
reload-post-action,802,real-user-editing
reparse-edited-content,754,parser-transform
ui-type-paragraph,724,real-user-editing
edit-nested-paragraph,720,block-gauntlet
move-block-into-group,660,block-gauntlet
delete-nested-block,653,block-gauntlet
move-block,652,block-gauntlet
ui-format-paragraph,641,real-user-editing
edit-common-block-attributes,637,block-gauntlet
insert-common-block,637,block-gauntlet
insert-nested-group,636,block-gauntlet
ui-heading-shortcut,608,real-user-editing
ui-undo-redo-paragraph,604,real-user-editing
reparse-edited-content,561,block-gauntlet
delete-block,554,block-gauntlet
ui-type-title,535,real-user-editing
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,417,parser-transform
insert-common-block,413,common-blocks
edit-paragraph,395,parser-transform
insert-paragraph,394,common-blocks
