action,count,profile
insert-async-server-block,62080,async-server-blocks
move-block,12818,async-server-blocks
insert-common-block,12793,async-server-blocks
edit-block-gauntlet-attributes,12355,async-server-blocks
delete-nested-block,5068,three-user-late-join
move-block-into-group,5036,three-user-late-join
move-block,4998,permissions-auth-locks
insert-heading,4957,permissions-auth-locks
insert-nested-group,4907,three-user-late-join
move-block,4849,three-user-late-join
delete-block,4825,three-user-late-join
edit-paragraph,4797,three-user-late-join
delete-nested-block,4767,permissions-auth-locks
insert-paragraph,4746,three-user-late-join
insert-nested-group,4730,permissions-auth-locks
append-paragraph,4672,permissions-auth-locks
insert-heading,4671,three-user-late-join
edit-paragraph,4653,permissions-auth-locks
insert-async-server-block,4644,permissions-auth-locks
edit-table-array-attributes,4637,three-user-late-join
concurrent-paragraphs,4629,permissions-auth-locks
append-paragraph,4625,three-user-late-join
concurrent-paragraphs,4599,three-user-late-join
move-block-into-group,4591,permissions-auth-locks
insert-async-server-block,4584,three-user-late-join
delete-block,4514,permissions-auth-locks
insert-paragraph,4458,permissions-auth-locks
edit-nested-paragraph,4419,permissions-auth-locks
edit-nested-paragraph,4350,three-user-late-join
append-paragraph,4324,session-lifecycle
edit-table-array-attributes,4242,permissions-auth-locks
edit-table-array-attributes,4170,session-lifecycle
insert-nested-group,4141,session-lifecycle
insert-paragraph,4070,session-lifecycle
edit-title,4047,session-lifecycle
edit-paragraph,4026,session-lifecycle
delete-block,4002,session-lifecycle
concurrent-paragraphs,3988,session-lifecycle
edit-nested-paragraph,3842,session-lifecycle
insert-heading,3798,session-lifecycle
late-join-post-action,3722,three-user-late-join
move-block,3706,session-lifecycle
insert-block-gauntlet-block,3025,block-gauntlet
edit-nested-paragraph,2916,long-session-large-doc
edit-table-array-attributes,2864,long-session-large-doc
insert-heading,2839,long-session-large-doc
insert-async-server-block,2826,long-session-large-doc
insert-nested-group,2748,long-session-large-doc
insert-paragraph,2735,long-session-large-doc
append-paragraph,2725,long-session-large-doc
edit-block-gauntlet-attributes,2694,block-gauntlet
edit-paragraph,2692,long-session-large-doc
move-block,2684,long-session-large-doc
move-block-into-group,2659,long-session-large-doc
concurrent-paragraphs,2621,long-session-large-doc
delete-nested-block,2556,long-session-large-doc
delete-block,2511,long-session-large-doc
edit-paragraph,1145,persistence-no-title
insert-heading,1120,persistence-no-title
insert-paragraph,1095,persistence-no-title
delete-block,1090,persistence-no-title
append-paragraph,1034,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,985,persistence-no-title
edit-table-array-attributes,973,persistence-no-title
append-parser-stress-content,958,parser-transform
move-block,952,persistence-no-title
