action,count,profile
insert-async-server-block,35412,async-server-blocks
move-block,4487,async-server-blocks
insert-common-block,4452,async-server-blocks
edit-block-gauntlet-attributes,4405,async-server-blocks
insert-heading,2211,permissions-auth-locks
move-block,2187,permissions-auth-locks
insert-nested-group,2150,permissions-auth-locks
delete-nested-block,2119,permissions-auth-locks
insert-async-server-block,2096,permissions-auth-locks
move-block-into-group,2088,permissions-auth-locks
concurrent-paragraphs,2084,permissions-auth-locks
edit-paragraph,2080,permissions-auth-locks
append-paragraph,2069,permissions-auth-locks
delete-nested-block,2049,three-user-late-join
delete-block,2033,permissions-auth-locks
move-block-into-group,2031,three-user-late-join
insert-paragraph,2020,permissions-auth-locks
insert-nested-group,2004,three-user-late-join
move-block,1999,three-user-late-join
edit-table-array-attributes,1990,permissions-auth-locks
edit-nested-paragraph,1977,permissions-auth-locks
edit-paragraph,1968,three-user-late-join
insert-paragraph,1961,three-user-late-join
delete-block,1943,three-user-late-join
edit-table-array-attributes,1929,three-user-late-join
insert-heading,1921,three-user-late-join
concurrent-paragraphs,1913,three-user-late-join
insert-async-server-block,1900,three-user-late-join
append-paragraph,1892,three-user-late-join
edit-nested-paragraph,1866,three-user-late-join
append-paragraph,1682,session-lifecycle
insert-paragraph,1639,session-lifecycle
edit-table-array-attributes,1617,session-lifecycle
insert-nested-group,1604,session-lifecycle
delete-block,1582,session-lifecycle
edit-paragraph,1564,session-lifecycle
edit-title,1548,session-lifecycle
edit-nested-paragraph,1538,session-lifecycle
concurrent-paragraphs,1535,session-lifecycle
late-join-post-action,1529,three-user-late-join
insert-heading,1509,session-lifecycle
move-block,1494,session-lifecycle
insert-block-gauntlet-block,1488,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1054,block-gauntlet
insert-media-cross-entity-block,801,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,333,real-user-editing
edit-nested-paragraph,322,block-gauntlet
move-block,305,common-blocks
delete-nested-block,301,block-gauntlet
reload-post-action,296,real-user-editing
insert-paragraph,282,parser-transform
move-block-into-group,281,block-gauntlet
edit-common-block-attributes,275,block-gauntlet
move-block,268,block-gauntlet
insert-common-block,256,block-gauntlet
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
edit-common-block-attributes,252,common-blocks
insert-common-block,247,common-blocks
insert-block-gauntlet-block,244,common-blocks
delete-block,242,block-gauntlet
insert-nested-group,237,block-gauntlet
insert-paragraph,235,common-blocks
delete-block,232,common-blocks
edit-block-gauntlet-attributes,232,media-cross-entity
