action,count,profile
edit-title,5148,session-lifecycle
append-paragraph,3980,session-lifecycle
concurrent-paragraphs,3149,session-lifecycle
insert-heading,2335,persistence-no-title
append-paragraph,2289,persistence-no-title
insert-nested-group,2044,session-lifecycle
edit-table-array-attributes,2003,session-lifecycle
move-block,1965,session-lifecycle
insert-paragraph,1960,session-lifecycle
edit-nested-paragraph,1950,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1914,session-lifecycle
insert-heading,1909,session-lifecycle
edit-paragraph,1905,persistence-no-title
delete-block,1878,session-lifecycle
concurrent-paragraphs,1841,persistence-no-title
insert-block-gauntlet-block,1536,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1376,block-gauntlet
insert-paragraph,1158,persistence-no-title
append-paragraph,1135,table-stale-snapshot-http
delete-block,1035,persistence-no-title
edit-table-array-attributes,1025,persistence-no-title
move-block,998,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,666,multi-reload-lifecycle
edit-nested-paragraph,659,multi-reload-lifecycle
append-paragraph,657,multi-reload-lifecycle
delete-block,652,multi-reload-lifecycle
move-block,649,multi-reload-lifecycle
insert-async-server-block,599,multi-reload-lifecycle
edit-paragraph,594,multi-reload-lifecycle
delete-nested-block,587,multi-reload-lifecycle
move-block,581,table-stale-snapshot-http
concurrent-paragraphs,576,multi-reload-lifecycle
table-stale-snapshot-html,573,table-stale-snapshot-http
insert-paragraph,559,multi-reload-lifecycle
move-block-into-group,556,multi-reload-lifecycle
edit-table-array-attributes,547,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-heading,535,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,491,large-post-three-user-http-lifecycle
append-paragraph,485,large-post-three-user-http-lifecycle
insert-heading,470,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,448,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
