action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block,5292,permissions-auth-locks
move-block-into-group,5285,three-user-late-join
insert-heading,5224,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5027,permissions-auth-locks
insert-nested-group,4993,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
append-paragraph,4952,permissions-auth-locks
insert-heading,4914,three-user-late-join
edit-paragraph,4890,permissions-auth-locks
concurrent-paragraphs,4888,permissions-auth-locks
edit-table-array-attributes,4876,three-user-late-join
insert-async-server-block,4869,permissions-auth-locks
append-paragraph,4841,three-user-late-join
move-block-into-group,4820,permissions-auth-locks
insert-async-server-block,4819,three-user-late-join
concurrent-paragraphs,4813,three-user-late-join
delete-block,4763,permissions-auth-locks
insert-paragraph,4698,permissions-auth-locks
edit-nested-paragraph,4646,permissions-auth-locks
append-paragraph,4600,session-lifecycle
edit-nested-paragraph,4541,three-user-late-join
edit-table-array-attributes,4475,session-lifecycle
edit-table-array-attributes,4474,permissions-auth-locks
insert-nested-group,4423,session-lifecycle
edit-paragraph,4395,session-lifecycle
edit-title,4371,session-lifecycle
insert-paragraph,4341,session-lifecycle
concurrent-paragraphs,4296,session-lifecycle
delete-block,4246,session-lifecycle
edit-nested-paragraph,4138,session-lifecycle
insert-heading,4058,session-lifecycle
move-block,3959,session-lifecycle
late-join-post-action,3923,three-user-late-join
insert-block-gauntlet-block,3411,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-block-gauntlet-attributes,3065,block-gauntlet
edit-table-array-attributes,3058,long-session-large-doc
insert-heading,3042,long-session-large-doc
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1860,persistence-no-title
insert-heading,1790,persistence-no-title
insert-paragraph,1751,persistence-no-title
delete-block,1699,persistence-no-title
append-paragraph,1640,persistence-no-title
edit-table-array-attributes,1505,persistence-no-title
concurrent-paragraphs,1500,persistence-no-title
move-block,1457,persistence-no-title
append-parser-stress-content,1227,parser-transform
reparse-edited-content,1051,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
