action,count,profile
edit-title,21292,session-lifecycle
append-paragraph,18867,session-lifecycle
concurrent-paragraphs,13125,session-lifecycle
post-new-type-title,10802,plain-editor-product-smoke
post-new-type-paragraph,10802,plain-editor-product-smoke
post-new-save-draft-ui,10802,plain-editor-product-smoke
append-paragraph,10130,persistence-no-title
edit-paragraph,8710,session-lifecycle
ui-type-paragraph,8618,large-post-three-user-http-lifecycle
delete-block,8541,session-lifecycle
insert-heading,8334,session-lifecycle
assert-presence-list,8299,collaboration-ui-signals
edit-paragraph,8216,persistence-no-title
insert-heading,8096,persistence-no-title
ui-type-title,7996,large-post-three-user-http-lifecycle
insert-paragraph,7833,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7442,large-post-three-user-http-lifecycle
insert-heading,7442,large-post-three-user-http-lifecycle
insert-nested-group,7315,session-lifecycle
concurrent-paragraphs,7046,large-post-three-user-http-lifecycle
edit-table-array-attributes,6621,session-lifecycle
concurrent-paragraphs,6521,persistence-no-title
edit-nested-paragraph,6133,session-lifecycle
move-block,5619,session-lifecycle
append-parser-stress-content,5450,parser-transform
append-paragraph,5405,multi-reload-lifecycle
edit-table-array-attributes,5180,persistence-no-title
edit-paragraph,5159,multi-reload-lifecycle
insert-paragraph,4842,persistence-no-title
assert-selection-cursor,4496,collaboration-ui-signals
real-world-type-title,4252,real-world-editor-usability
real-world-type-paragraph,4252,real-world-editor-usability
ui-heading-shortcut,4252,real-world-editor-usability
ui-list-indent,4252,real-world-editor-usability
ui-toolbar-format-paragraph,4252,real-world-editor-usability
reload-post-action,3872,real-user-editing
reparse-edited-content,3459,parser-transform
ui-type-paragraph,3181,collaboration-ui-signals
append-paragraph,3067,table-stale-snapshot-http
edit-title,3049,parser-serialization
post-new-type-title,3008,real-world-editor-usability
post-new-type-paragraph,3008,real-world-editor-usability
post-new-save-draft-ui,3008,real-world-editor-usability
delete-block,3008,multi-reload-lifecycle
ui-format-paragraph,2986,real-user-editing
ui-type-paragraph,2984,real-user-editing
ui-type-title,2982,real-user-editing
ui-undo-redo-paragraph,2976,real-user-editing
delete-nested-block,2914,multi-reload-lifecycle
edit-nested-paragraph,2861,multi-reload-lifecycle
insert-nested-group,2859,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2787,parser-serialization
ui-heading-shortcut,2761,real-user-editing
move-block,2759,multi-reload-lifecycle
edit-table-array-attributes,2751,multi-reload-lifecycle
move-block,2714,persistence-no-title
concurrent-paragraphs,2685,multi-reload-lifecycle
delete-block,2665,persistence-no-title
reparse-edited-content,2604,parser-serialization
delete-nested-block,2583,parser-serialization
ui-format-paragraph,2559,collaboration-ui-signals
concurrent-paragraphs,2559,collaboration-ui-signals
insert-async-server-block,2372,multi-reload-lifecycle
insert-block-gauntlet-block,2317,block-gauntlet
insert-block-gauntlet-block,2305,parser-serialization
edit-nested-paragraph,2227,parser-serialization
move-block-into-group,2170,multi-reload-lifecycle
insert-paragraph,2148,multi-reload-lifecycle
real-world-collaborator-paragraph,2126,real-world-editor-usability
insert-heading,2107,multi-reload-lifecycle
append-parser-stress-content,2053,parser-serialization
insert-paragraph,1988,parser-transform
edit-paragraph,1971,parser-transform
append-paragraph,1937,collaboration-ui-signals
late-join-post-action,1937,collaboration-ui-signals
ui-undo-redo-paragraph,1937,collaboration-ui-signals
assert-selection-cursor,1935,parser-serialization
insert-common-block,1916,parser-serialization
edit-table-array-attributes,1845,table-stale-snapshot-http
insert-heading,1760,parser-transform
move-block,1710,parser-transform
edit-block-gauntlet-attributes,1696,parser-serialization
insert-nested-group,1659,parser-serialization
delete-block,1606,parser-transform
delete-block,1602,parser-serialization
late-join-post-action,1572,large-post-three-user-http-lifecycle
append-paragraph,1519,many-user-lifecycle
concurrent-paragraphs,1509,parser-serialization
side-by-side-admin-focus-shared-paragraph,1504,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1504,real-world-editor-usability
side-by-side-admin-keyboard-selection,1504,real-world-editor-usability
side-by-side-author-keyboard-selection,1504,real-world-editor-usability
side-by-side-admin-type-paragraph,1504,real-world-editor-usability
assert-selection-cursor-smoke,1480,parser-serialization
assert-presence-list,1422,parser-serialization
insert-heading,1335,parser-serialization
insert-paragraph,1296,parser-serialization
assert-presence-list,1224,many-user-lifecycle
move-block,1118,table-stale-snapshot-http
insert-media-cross-entity-block,1107,media-cross-entity
move-list-item,1051,parser-serialization
edit-common-block-attributes,1026,common-blocks
edit-paragraph,1009,many-user-lifecycle
edit-paragraph,943,parser-serialization
edit-block-gauntlet-attributes,910,block-gauntlet
move-block,896,common-blocks
ui-composition-paragraph,886,real-user-editing
insert-block-gauntlet-block,841,common-blocks
insert-common-block,840,common-blocks
move-block,838,long-session-large-doc
insert-paragraph,834,common-blocks
move-block-into-group,832,long-session-large-doc
append-paragraph,821,parser-serialization
ui-toolbar-format-paragraph,818,real-user-editing
edit-common-block-attributes,805,parser-serialization
concurrent-paragraphs,791,table-stale-snapshot-http
edit-paragraph,779,long-session-large-doc
delete-block,778,common-blocks
insert-heading,774,long-session-large-doc
edit-rich-text-pair-block,773,parser-serialization
insert-async-server-block,759,parser-serialization
ui-cut-copy-paragraph,732,real-user-editing
insert-nested-group,715,long-session-large-doc
move-block,713,parser-serialization
ui-table-cell-edit,708,table-stale-snapshot-http
delete-block,708,long-session-large-doc
edit-table-array-attributes,705,parser-serialization
edit-nested-paragraph,695,common-blocks
move-block-into-group,668,common-blocks
move-block-into-group,660,parser-serialization
append-paragraph,655,common-blocks
append-paragraph,643,long-session-large-doc
edit-block-gauntlet-attributes,637,common-blocks
edit-nested-paragraph,624,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-paragraph,621,revision-persistence
insert-paragraph,619,long-session-large-doc
edit-table-array-attributes,619,long-session-large-doc
late-join-post-action,588,many-user-lifecycle
insert-media-cross-entity-block,580,parser-serialization
insert-async-server-block,574,long-session-large-doc
delete-nested-block,561,long-session-large-doc
concurrent-paragraphs,546,long-session-large-doc
edit-paragraph,472,revision-persistence
append-paragraph,471,revision-persistence
move-block,455,block-gauntlet
edit-common-block-attributes,455,block-gauntlet
insert-nested-group,455,block-gauntlet
ui-paste-paragraph,443,real-user-editing
ui-link-paragraph,443,real-user-editing
ui-list-indent,443,real-user-editing
ui-table-cell-edit,443,real-user-editing
edit-title,428,revision-persistence
insert-heading,421,revision-persistence
delete-block,412,revision-persistence
concurrent-paragraphs,353,revision-persistence
table-stale-snapshot-html,343,table-stale-snapshot-http
edit-paragraph,334,three-user-late-join
edit-table-array-attributes,332,revision-persistence
move-block,300,revision-persistence
insert-paragraph,300,three-user-late-join
late-join-post-action,299,three-user-late-join
concurrent-paragraphs,296,three-user-late-join
