action,count,profile
insert-async-server-block,22031,async-server-blocks
edit-block-gauntlet-attributes,2946,async-server-blocks
move-block,2918,async-server-blocks
insert-common-block,2909,async-server-blocks
insert-nested-group,1250,permissions-auth-locks
insert-heading,1226,permissions-auth-locks
delete-nested-block,1218,permissions-auth-locks
move-block,1216,permissions-auth-locks
append-paragraph,1193,permissions-auth-locks
move-block-into-group,1187,permissions-auth-locks
insert-async-server-block,1178,permissions-auth-locks
concurrent-paragraphs,1178,permissions-auth-locks
delete-block,1163,permissions-auth-locks
edit-paragraph,1162,permissions-auth-locks
delete-nested-block,1155,three-user-late-join
move-block-into-group,1140,three-user-late-join
edit-table-array-attributes,1138,permissions-auth-locks
move-block,1131,three-user-late-join
edit-nested-paragraph,1130,permissions-auth-locks
insert-paragraph,1129,permissions-auth-locks
insert-paragraph,1113,three-user-late-join
insert-nested-group,1111,three-user-late-join
concurrent-paragraphs,1104,three-user-late-join
insert-heading,1102,three-user-late-join
edit-nested-paragraph,1095,three-user-late-join
append-paragraph,1093,three-user-late-join
delete-block,1093,three-user-late-join
insert-async-server-block,1092,long-session-large-doc
insert-async-server-block,1086,three-user-late-join
edit-nested-paragraph,1084,long-session-large-doc
edit-table-array-attributes,1080,three-user-late-join
edit-paragraph,1069,three-user-late-join
edit-paragraph,1067,long-session-large-doc
insert-paragraph,1056,long-session-large-doc
insert-heading,1049,long-session-large-doc
insert-nested-group,1046,long-session-large-doc
edit-table-array-attributes,1041,long-session-large-doc
move-block,1035,long-session-large-doc
append-paragraph,1033,long-session-large-doc
move-block-into-group,1028,long-session-large-doc
concurrent-paragraphs,1020,long-session-large-doc
delete-block,1017,long-session-large-doc
delete-nested-block,1000,long-session-large-doc
append-paragraph,986,session-lifecycle
insert-nested-group,946,session-lifecycle
concurrent-paragraphs,931,session-lifecycle
delete-block,924,session-lifecycle
edit-table-array-attributes,917,session-lifecycle
edit-nested-paragraph,914,session-lifecycle
edit-title,910,session-lifecycle
insert-paragraph,905,session-lifecycle
edit-paragraph,899,session-lifecycle
move-block,865,session-lifecycle
insert-heading,863,session-lifecycle
late-join-post-action,857,three-user-late-join
insert-heading,316,persistence-no-title
edit-paragraph,292,persistence-no-title
insert-paragraph,291,persistence-no-title
delete-block,285,persistence-no-title
insert-block-gauntlet-block,282,block-gauntlet
move-block,279,persistence-no-title
append-paragraph,277,persistence-no-title
edit-block-gauntlet-attributes,271,block-gauntlet
edit-table-array-attributes,270,persistence-no-title
concurrent-paragraphs,250,persistence-no-title
append-parser-stress-content,121,parser-transform
reparse-edited-content,108,parser-transform
edit-common-block-attributes,73,block-gauntlet
insert-nested-group,72,block-gauntlet
delete-nested-block,71,block-gauntlet
edit-nested-paragraph,70,block-gauntlet
move-block,69,block-gauntlet
ui-paste-paragraph,63,real-user-editing
ui-link-paragraph,63,real-user-editing
delete-block,61,block-gauntlet
insert-paragraph,56,parser-transform
move-block-into-group,55,block-gauntlet
edit-paragraph,55,parser-transform
reparse-edited-content,54,block-gauntlet
ui-composition-paragraph,53,real-user-editing
ui-toolbar-format-paragraph,53,real-user-editing
ui-table-cell-edit,53,real-user-editing
insert-common-block,50,block-gauntlet
insert-heading,50,parser-transform
move-block,46,parser-transform
delete-block,46,parser-transform
ui-list-indent,42,real-user-editing
ui-cut-copy-paragraph,42,real-user-editing
ui-undo-redo-paragraph,42,real-user-editing
delete-block,42,revision-persistence
insert-heading,41,revision-persistence
insert-paragraph,39,revision-persistence
concurrent-paragraphs,38,revision-persistence
move-block-into-group,35,common-blocks
edit-nested-paragraph,34,common-blocks
move-block,34,common-blocks
insert-common-block,34,common-blocks
edit-paragraph,34,revision-persistence
append-paragraph,34,revision-persistence
delete-block,33,common-blocks
insert-block-gauntlet-block,32,common-blocks
append-paragraph,32,common-blocks
move-block,32,revision-persistence
insert-paragraph,30,common-blocks
edit-table-array-attributes,29,revision-persistence
edit-title,29,revision-persistence
edit-common-block-attributes,28,common-blocks
reload-post-action,21,real-user-editing
edit-block-gauntlet-attributes,18,common-blocks
insert-paragraph,18,full
move-block,17,multi-reload-lifecycle
edit-nested-paragraph,16,multi-reload-lifecycle
insert-nested-group,15,multi-reload-lifecycle
append-paragraph,15,multi-reload-lifecycle
concurrent-paragraphs,15,multi-reload-lifecycle
insert-paragraph,14,multi-reload-lifecycle
move-block-into-group,13,multi-reload-lifecycle
insert-paragraph,13,parser-serialization
edit-block-gauntlet-attributes,13,parser-serialization
edit-rich-text-pair-block,13,full
edit-paragraph,12,multi-reload-lifecycle
delete-nested-block,12,multi-reload-lifecycle
insert-async-server-block,12,multi-reload-lifecycle
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
delete-block,11,multi-reload-lifecycle
move-block-into-group,11,full
edit-table-array-attributes,10,multi-reload-lifecycle
append-paragraph,10,parser-serialization
move-block-into-group,10,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-paragraph,10,structure
delete-nested-block,9,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,9,structure
reparse-edited-content,8,parser-serialization
insert-nested-group,8,parser-serialization
edit-rich-text-pair-block,8,parser-serialization
insert-async-server-block,8,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-common-block,7,parser-serialization
insert-block-gauntlet-block,7,parser-serialization
edit-formatted-paragraph-at-cursor,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
edit-paragraph,7,parser-serialization
move-block,7,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-heading,6,multi-reload-lifecycle
insert-heading,6,parser-serialization
edit-title,6,parser-serialization
delete-block,6,parser-serialization
edit-nested-paragraph,6,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
append-paragraph,6,structure
move-block,6,structure
edit-common-block-attributes,5,parser-serialization
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
insert-paragraph,5,structure
edit-table-array-attributes,5,structure
insert-heading,5,structure
delete-nested-block,5,structure
reparse-edited-content,4,full
concurrent-paragraphs,4,full
concurrent-paragraphs,4,structure
insert-async-server-block,4,structure
concurrent-paragraphs,3,parser-serialization
append-parser-stress-content,3,parser-serialization
move-block-into-group,3,structure
insert-nested-group,3,structure
insert-media-cross-entity-block,2,parser-serialization
