action,count,profile
insert-async-server-block,37332,async-server-blocks
move-block,5119,async-server-blocks
insert-common-block,5087,async-server-blocks
edit-block-gauntlet-attributes,5032,async-server-blocks
insert-heading,2458,permissions-auth-locks
move-block,2429,permissions-auth-locks
insert-nested-group,2389,permissions-auth-locks
delete-nested-block,2369,permissions-auth-locks
insert-async-server-block,2350,permissions-auth-locks
move-block-into-group,2344,permissions-auth-locks
concurrent-paragraphs,2341,permissions-auth-locks
append-paragraph,2314,permissions-auth-locks
delete-nested-block,2310,three-user-late-join
move-block-into-group,2307,three-user-late-join
edit-paragraph,2306,permissions-auth-locks
move-block,2275,three-user-late-join
delete-block,2272,permissions-auth-locks
insert-paragraph,2266,permissions-auth-locks
insert-nested-group,2248,three-user-late-join
insert-paragraph,2241,three-user-late-join
edit-paragraph,2227,three-user-late-join
edit-table-array-attributes,2224,permissions-auth-locks
edit-nested-paragraph,2214,permissions-auth-locks
delete-block,2210,three-user-late-join
concurrent-paragraphs,2192,three-user-late-join
edit-table-array-attributes,2184,three-user-late-join
insert-heading,2174,three-user-late-join
append-paragraph,2159,three-user-late-join
insert-async-server-block,2154,three-user-late-join
edit-nested-paragraph,2143,three-user-late-join
append-paragraph,1895,session-lifecycle
insert-paragraph,1837,session-lifecycle
insert-nested-group,1827,session-lifecycle
edit-table-array-attributes,1814,session-lifecycle
delete-block,1777,session-lifecycle
edit-paragraph,1761,session-lifecycle
edit-title,1753,session-lifecycle
concurrent-paragraphs,1750,session-lifecycle
edit-nested-paragraph,1735,session-lifecycle
late-join-post-action,1734,three-user-late-join
insert-heading,1680,session-lifecycle
move-block,1667,session-lifecycle
insert-block-gauntlet-block,1580,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1133,block-gauntlet
insert-media-cross-entity-block,920,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,363,real-user-editing
edit-nested-paragraph,347,block-gauntlet
reload-post-action,335,real-user-editing
move-block,334,common-blocks
delete-nested-block,324,block-gauntlet
move-block-into-group,303,block-gauntlet
move-block,299,block-gauntlet
edit-common-block-attributes,295,block-gauntlet
edit-common-block-attributes,284,common-blocks
insert-paragraph,282,parser-transform
insert-common-block,281,block-gauntlet
insert-block-gauntlet-block,266,common-blocks
insert-common-block,266,common-blocks
delete-block,260,block-gauntlet
insert-paragraph,259,common-blocks
edit-block-gauntlet-attributes,258,media-cross-entity
edit-paragraph,256,parser-transform
insert-nested-group,254,block-gauntlet
insert-heading,253,parser-transform
delete-block,251,common-blocks
ui-format-paragraph,248,real-user-editing
move-block-into-group,243,common-blocks
move-block,242,media-cross-entity
reparse-edited-content,238,block-gauntlet
ui-heading-shortcut,223,real-user-editing
delete-block,218,parser-transform
edit-nested-paragraph,206,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,195,real-user-editing
ui-toolbar-format-paragraph,195,real-user-editing
edit-block-gauntlet-attributes,193,common-blocks
append-paragraph,178,common-blocks
ui-undo-redo-paragraph,168,real-user-editing
ui-table-cell-edit,165,real-user-editing
ui-type-title,150,real-user-editing
ui-paste-paragraph,135,real-user-editing
ui-link-paragraph,135,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,110,real-user-editing
ui-cut-copy-paragraph,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
