action,count,profile
insert-async-server-block,58831,async-server-blocks
move-block,11887,async-server-blocks
insert-common-block,11789,async-server-blocks
edit-block-gauntlet-attributes,11471,async-server-blocks
move-block,4779,permissions-auth-locks
delete-nested-block,4765,three-user-late-join
insert-heading,4746,permissions-auth-locks
move-block-into-group,4734,three-user-late-join
insert-nested-group,4632,three-user-late-join
move-block,4579,three-user-late-join
delete-nested-block,4563,permissions-auth-locks
insert-nested-group,4560,permissions-auth-locks
delete-block,4547,three-user-late-join
edit-paragraph,4535,three-user-late-join
insert-paragraph,4497,three-user-late-join
append-paragraph,4466,permissions-auth-locks
edit-paragraph,4462,permissions-auth-locks
insert-async-server-block,4458,permissions-auth-locks
concurrent-paragraphs,4457,permissions-auth-locks
insert-heading,4412,three-user-late-join
move-block-into-group,4411,permissions-auth-locks
edit-table-array-attributes,4404,three-user-late-join
append-paragraph,4376,three-user-late-join
insert-async-server-block,4367,three-user-late-join
concurrent-paragraphs,4360,three-user-late-join
delete-block,4345,permissions-auth-locks
insert-paragraph,4293,permissions-auth-locks
edit-nested-paragraph,4254,permissions-auth-locks
append-paragraph,4191,session-lifecycle
edit-nested-paragraph,4132,three-user-late-join
edit-table-array-attributes,4096,permissions-auth-locks
edit-table-array-attributes,4030,session-lifecycle
insert-nested-group,4003,session-lifecycle
insert-paragraph,3943,session-lifecycle
edit-title,3921,session-lifecycle
edit-paragraph,3906,session-lifecycle
delete-block,3882,session-lifecycle
concurrent-paragraphs,3866,session-lifecycle
edit-nested-paragraph,3735,session-lifecycle
insert-heading,3700,session-lifecycle
move-block,3617,session-lifecycle
late-join-post-action,3518,three-user-late-join
insert-block-gauntlet-block,2988,block-gauntlet
edit-nested-paragraph,2715,long-session-large-doc
edit-table-array-attributes,2669,long-session-large-doc
edit-block-gauntlet-attributes,2658,block-gauntlet
insert-heading,2654,long-session-large-doc
insert-async-server-block,2644,long-session-large-doc
insert-nested-group,2585,long-session-large-doc
insert-paragraph,2580,long-session-large-doc
append-paragraph,2558,long-session-large-doc
edit-paragraph,2546,long-session-large-doc
move-block,2541,long-session-large-doc
move-block-into-group,2507,long-session-large-doc
concurrent-paragraphs,2477,long-session-large-doc
delete-nested-block,2408,long-session-large-doc
delete-block,2380,long-session-large-doc
edit-paragraph,1052,persistence-no-title
insert-heading,1040,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-paragraph,1012,persistence-no-title
delete-block,1006,persistence-no-title
append-paragraph,951,persistence-no-title
append-parser-stress-content,942,parser-transform
concurrent-paragraphs,926,persistence-no-title
edit-table-array-attributes,909,persistence-no-title
move-block,888,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,775,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,744,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,680,block-gauntlet
delete-nested-block,676,block-gauntlet
move-block-into-group,676,block-gauntlet
insert-nested-group,657,block-gauntlet
edit-common-block-attributes,655,block-gauntlet
ui-heading-shortcut,651,real-user-editing
insert-common-block,651,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
ui-type-title,578,real-user-editing
reparse-edited-content,574,block-gauntlet
delete-block,565,block-gauntlet
move-block,482,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,425,common-blocks
insert-paragraph,424,parser-transform
delete-block,406,common-blocks
edit-paragraph,405,parser-transform
insert-paragraph,404,common-blocks
move-block-into-group,395,common-blocks
insert-heading,390,parser-transform
move-block,366,parser-transform
delete-block,350,parser-transform
edit-nested-paragraph,340,common-blocks
edit-block-gauntlet-attributes,338,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
append-paragraph,292,common-blocks
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,120,multi-reload-lifecycle
edit-nested-paragraph,119,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,108,multi-reload-lifecycle
move-block,108,multi-reload-lifecycle
