action,count,profile
insert-async-server-block,45554,async-server-blocks
move-block,7764,async-server-blocks
insert-common-block,7718,async-server-blocks
edit-block-gauntlet-attributes,7610,async-server-blocks
insert-heading,3525,permissions-auth-locks
move-block,3517,permissions-auth-locks
insert-nested-group,3481,permissions-auth-locks
delete-nested-block,3429,permissions-auth-locks
delete-nested-block,3413,three-user-late-join
insert-async-server-block,3383,permissions-auth-locks
edit-paragraph,3377,permissions-auth-locks
append-paragraph,3371,permissions-auth-locks
concurrent-paragraphs,3370,permissions-auth-locks
move-block-into-group,3364,permissions-auth-locks
move-block-into-group,3356,three-user-late-join
insert-nested-group,3302,three-user-late-join
delete-block,3296,permissions-auth-locks
move-block,3284,three-user-late-join
insert-paragraph,3241,permissions-auth-locks
insert-paragraph,3235,three-user-late-join
edit-paragraph,3215,three-user-late-join
delete-block,3204,three-user-late-join
edit-nested-paragraph,3194,permissions-auth-locks
concurrent-paragraphs,3183,three-user-late-join
edit-table-array-attributes,3172,three-user-late-join
edit-table-array-attributes,3166,permissions-auth-locks
insert-heading,3161,three-user-late-join
append-paragraph,3154,three-user-late-join
insert-async-server-block,3144,three-user-late-join
append-paragraph,3115,session-lifecycle
edit-nested-paragraph,3077,three-user-late-join
insert-nested-group,2960,session-lifecycle
edit-table-array-attributes,2947,session-lifecycle
insert-paragraph,2937,session-lifecycle
delete-block,2901,session-lifecycle
edit-title,2889,session-lifecycle
edit-paragraph,2850,session-lifecycle
edit-nested-paragraph,2840,session-lifecycle
concurrent-paragraphs,2838,session-lifecycle
insert-heading,2761,session-lifecycle
move-block,2746,session-lifecycle
insert-block-gauntlet-block,2668,block-gauntlet
late-join-post-action,2523,three-user-late-join
edit-block-gauntlet-attributes,2303,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,816,parser-transform
reparse-edited-content,655,parser-transform
edit-nested-paragraph,649,block-gauntlet
insert-heading,623,persistence-no-title
delete-nested-block,593,block-gauntlet
edit-paragraph,592,persistence-no-title
move-block-into-group,589,block-gauntlet
delete-block,585,persistence-no-title
move-block,583,block-gauntlet
insert-paragraph,581,persistence-no-title
insert-nested-group,570,block-gauntlet
edit-common-block-attributes,564,block-gauntlet
insert-common-block,563,block-gauntlet
append-paragraph,562,persistence-no-title
reload-post-action,556,real-user-editing
concurrent-paragraphs,548,persistence-no-title
move-block,537,persistence-no-title
ui-type-paragraph,536,real-user-editing
edit-table-array-attributes,530,persistence-no-title
reparse-edited-content,507,block-gauntlet
delete-block,495,block-gauntlet
move-block,461,common-blocks
ui-format-paragraph,430,real-user-editing
edit-common-block-attributes,414,common-blocks
ui-heading-shortcut,397,real-user-editing
insert-block-gauntlet-block,394,common-blocks
ui-undo-redo-paragraph,387,real-user-editing
insert-common-block,382,common-blocks
insert-paragraph,377,common-blocks
insert-paragraph,377,parser-transform
move-block-into-group,367,common-blocks
delete-block,366,common-blocks
edit-paragraph,350,parser-transform
insert-heading,337,parser-transform
ui-type-title,324,real-user-editing
edit-block-gauntlet-attributes,303,common-blocks
edit-nested-paragraph,302,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,295,parser-transform
move-block,276,parser-transform
move-block,270,media-cross-entity
append-paragraph,264,common-blocks
ui-composition-paragraph,257,real-user-editing
ui-toolbar-format-paragraph,257,real-user-editing
ui-paste-paragraph,212,real-user-editing
ui-link-paragraph,212,real-user-editing
ui-table-cell-edit,211,real-user-editing
ui-list-indent,172,real-user-editing
ui-cut-copy-paragraph,172,real-user-editing
delete-block,166,revision-persistence
edit-paragraph,159,revision-persistence
insert-paragraph,154,revision-persistence
edit-title,150,revision-persistence
append-paragraph,149,revision-persistence
insert-heading,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,124,revision-persistence
move-block-into-group,117,structure
move-block,116,revision-persistence
edit-table-array-attributes,115,revision-persistence
edit-nested-paragraph,115,structure
edit-nested-paragraph,108,multi-reload-lifecycle
delete-block,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-nested-group,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
concurrent-paragraphs,92,multi-reload-lifecycle
move-block,92,multi-reload-lifecycle
append-paragraph,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-block,78,structure
move-block-into-group,77,multi-reload-lifecycle
delete-nested-block,76,multi-reload-lifecycle
edit-table-array-attributes,75,multi-reload-lifecycle
insert-heading,74,multi-reload-lifecycle
move-block,74,parser-serialization
edit-paragraph,71,multi-reload-lifecycle
insert-paragraph,69,multi-reload-lifecycle
edit-rich-text-pair-block,67,parser-serialization
insert-paragraph,66,parser-serialization
insert-async-server-block,61,multi-reload-lifecycle
append-paragraph,61,parser-serialization
insert-common-block,57,parser-serialization
edit-block-gauntlet-attributes,57,parser-serialization
insert-heading,55,parser-serialization
insert-block-gauntlet-block,51,parser-serialization
edit-title,51,parser-serialization
insert-async-server-block,51,parser-serialization
delete-nested-block,50,parser-serialization
delete-block,50,parser-serialization
insert-nested-group,48,parser-serialization
edit-formatted-paragraph-at-cursor,47,parser-serialization
edit-nested-paragraph,47,parser-serialization
edit-table-array-attributes,46,parser-serialization
reparse-edited-content,44,parser-serialization
