action,count,profile
edit-title,928,session-lifecycle
append-paragraph,678,session-lifecycle
concurrent-paragraphs,460,session-lifecycle
insert-block-gauntlet-block,270,block-gauntlet
insert-nested-group,256,session-lifecycle
edit-block-gauntlet-attributes,254,block-gauntlet
edit-table-array-attributes,242,session-lifecycle
delete-block,225,session-lifecycle
insert-paragraph,217,session-lifecycle
move-block,216,session-lifecycle
insert-heading,210,session-lifecycle
edit-nested-paragraph,206,session-lifecycle
edit-paragraph,200,session-lifecycle
append-paragraph,162,table-stale-snapshot-http
ui-toolbar-format-paragraph,134,real-user-editing
insert-media-cross-entity-block,131,media-cross-entity
append-paragraph,112,large-post-three-user-http-lifecycle
insert-heading,112,large-post-three-user-http-lifecycle
concurrent-paragraphs,112,large-post-three-user-http-lifecycle
move-block,112,large-post-three-user-http-lifecycle
insert-paragraph,92,revision-persistence
edit-paragraph,85,revision-persistence
move-block,83,revision-persistence
append-paragraph,82,revision-persistence
table-stale-snapshot-html,81,table-stale-snapshot-http
move-block,81,table-stale-snapshot-http
move-block,81,block-gauntlet
delete-block,81,revision-persistence
edit-nested-paragraph,79,block-gauntlet
delete-nested-block,79,block-gauntlet
append-parser-stress-content,77,parser-transform
insert-common-block,76,block-gauntlet
concurrent-paragraphs,76,revision-persistence
move-block-into-group,75,block-gauntlet
edit-title,74,revision-persistence
insert-heading,72,revision-persistence
edit-common-block-attributes,69,block-gauntlet
insert-heading,67,persistence-no-title
insert-nested-group,59,block-gauntlet
delete-block,59,block-gauntlet
reparse-edited-content,59,block-gauntlet
append-paragraph,58,persistence-no-title
concurrent-paragraphs,58,persistence-no-title
edit-table-array-attributes,57,revision-persistence
late-join-post-action,56,large-post-three-user-http-lifecycle
reparse-edited-content,56,parser-transform
insert-paragraph,55,persistence-no-title
edit-table-array-attributes,52,persistence-no-title
edit-block-gauntlet-attributes,50,media-cross-entity
edit-paragraph,48,persistence-no-title
move-block,48,multi-reload-lifecycle
edit-nested-paragraph,46,multi-reload-lifecycle
append-paragraph,42,multi-reload-lifecycle
insert-nested-group,40,multi-reload-lifecycle
append-paragraph,39,many-user-lifecycle
delete-block,39,multi-reload-lifecycle
insert-paragraph,38,parser-transform
move-block,36,persistence-no-title
move-block-into-group,36,multi-reload-lifecycle
insert-heading,34,parser-transform
delete-block,34,persistence-no-title
delete-nested-block,34,multi-reload-lifecycle
edit-paragraph,33,parser-transform
delete-block,33,parser-transform
concurrent-paragraphs,33,multi-reload-lifecycle
insert-paragraph,32,multi-reload-lifecycle
edit-table-array-attributes,31,multi-reload-lifecycle
edit-paragraph,31,multi-reload-lifecycle
assert-presence-list,30,many-user-lifecycle
insert-async-server-block,30,multi-reload-lifecycle
move-block,29,media-cross-entity
insert-paragraph,28,full
insert-heading,26,multi-reload-lifecycle
move-block,25,parser-transform
late-join-post-action,25,many-user-lifecycle
move-block-into-group,25,three-user-late-join
edit-paragraph,23,three-user-late-join
edit-table-array-attributes,21,many-user-lifecycle
insert-paragraph,21,three-user-late-join
move-block,21,three-user-late-join
edit-paragraph,20,many-user-lifecycle
insert-heading,20,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
ui-type-title,18,many-user-lifecycle
late-join-post-action,18,three-user-late-join
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,permissions-auth-locks
insert-async-server-block,15,full
concurrent-paragraphs,15,three-user-late-join
concurrent-paragraphs,14,many-user-lifecycle
delete-block,14,three-user-late-join
insert-heading,14,three-user-late-join
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
move-block,13,many-user-lifecycle
insert-block-gauntlet-block,13,parser-serialization
move-block,13,parser-serialization
edit-table-array-attributes,13,three-user-late-join
delete-nested-block,13,three-user-late-join
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
ui-type-paragraph,11,many-user-lifecycle
concurrent-paragraphs,11,permissions-auth-locks
insert-nested-group,11,parser-serialization
edit-formatted-paragraph-at-cursor,10,parser-serialization
delete-nested-block,9,full
insert-paragraph,9,permissions-auth-locks
edit-block-gauntlet-attributes,9,parser-serialization
move-block-into-group,9,parser-serialization
insert-nested-group,9,three-user-late-join
append-paragraph,8,full
insert-block-gauntlet-block,8,full
append-parser-stress-content,8,parser-serialization
edit-nested-paragraph,8,parser-serialization
delete-block,8,parser-serialization
edit-title,8,parser-serialization
assert-presence-list,8,parser-serialization
insert-common-block,8,parser-serialization
move-block,7,full
move-block,7,permissions-auth-locks
delete-nested-block,7,parser-serialization
move-list-item,7,parser-serialization
edit-common-block-attributes,7,parser-serialization
insert-heading,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
concurrent-paragraphs,6,full
edit-nested-paragraph,6,permissions-auth-locks
concurrent-paragraphs,6,parser-serialization
reparse-edited-content,6,parser-serialization
move-block-into-group,5,permissions-auth-locks
insert-async-server-block,5,permissions-auth-locks
append-paragraph,5,parser-serialization
insert-async-server-block,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
edit-paragraph,4,parser-serialization
insert-paragraph,4,parser-serialization
edit-nested-paragraph,4,three-user-late-join
append-paragraph,4,three-user-late-join
insert-async-server-block,4,three-user-late-join
insert-paragraph,3,structure
insert-heading,3,permissions-auth-locks
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
delete-nested-block,2,permissions-auth-locks
insert-nested-group,2,permissions-auth-locks
delete-block,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-table-array-attributes,1,permissions-auth-locks
edit-paragraph,1,permissions-auth-locks
