action,count,profile
insert-paragraph,28,full
edit-title,25,session-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,15,session-lifecycle
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
post-new-type-title,12,plain-editor-product-smoke
post-new-type-paragraph,12,plain-editor-product-smoke
post-new-save-draft-ui,12,plain-editor-product-smoke
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
ui-type-paragraph,11,large-post-three-user-http-lifecycle
ui-type-title,11,large-post-three-user-http-lifecycle
reparse-edited-content,11,full
concurrent-paragraphs,10,session-lifecycle
append-paragraph,9,large-post-three-user-http-lifecycle
insert-heading,9,large-post-three-user-http-lifecycle
delete-nested-block,9,full
concurrent-paragraphs,8,large-post-three-user-http-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
append-paragraph,5,persistence-no-title
concurrent-paragraphs,5,persistence-no-title
edit-paragraph,4,persistence-no-title
insert-paragraph,4,persistence-no-title
edit-table-array-attributes,3,persistence-no-title
late-join-post-action,3,large-post-three-user-http-lifecycle
insert-heading,2,persistence-no-title
move-block,1,persistence-no-title
