action,count,profile
edit-title,3494,session-lifecycle
append-paragraph,2517,session-lifecycle
insert-heading,1963,persistence-no-title
concurrent-paragraphs,1936,session-lifecycle
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-block-gauntlet-block,1050,block-gauntlet
insert-nested-group,999,session-lifecycle
edit-table-array-attributes,999,session-lifecycle
insert-paragraph,985,session-lifecycle
edit-paragraph,981,session-lifecycle
edit-nested-paragraph,977,session-lifecycle
delete-block,974,session-lifecycle
move-block,948,session-lifecycle
edit-block-gauntlet-attributes,944,block-gauntlet
insert-heading,942,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,607,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
edit-nested-paragraph,302,block-gauntlet
append-paragraph,290,permissions-auth-locks
move-block,280,block-gauntlet
insert-common-block,279,block-gauntlet
delete-nested-block,278,block-gauntlet
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
move-block-into-group,272,block-gauntlet
move-block,271,large-post-three-user-http-lifecycle
ui-type-paragraph,266,real-user-editing
ui-format-paragraph,266,real-user-editing
ui-type-title,266,real-user-editing
ui-heading-shortcut,266,real-user-editing
reload-post-action,266,real-user-editing
ui-undo-redo-paragraph,266,real-user-editing
append-paragraph,265,large-post-three-user-http-lifecycle
edit-nested-paragraph,264,permissions-auth-locks
edit-common-block-attributes,258,block-gauntlet
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
insert-heading,250,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-nested-paragraph,240,multi-reload-lifecycle
edit-paragraph,229,permissions-auth-locks
concurrent-paragraphs,228,large-post-three-user-http-lifecycle
delete-block,222,block-gauntlet
move-block,214,multi-reload-lifecycle
insert-nested-group,209,block-gauntlet
append-paragraph,207,multi-reload-lifecycle
reparse-edited-content,206,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-paragraph,196,revision-persistence
move-block,196,media-cross-entity
insert-nested-group,192,multi-reload-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
delete-block,185,multi-reload-lifecycle
append-paragraph,183,long-session-large-doc
move-block,182,revision-persistence
edit-paragraph,181,revision-persistence
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-heading,179,revision-persistence
edit-paragraph,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
delete-block,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,174,multi-reload-lifecycle
concurrent-paragraphs,171,revision-persistence
delete-nested-block,171,multi-reload-lifecycle
append-paragraph,169,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
insert-paragraph,167,three-user-late-join
edit-title,164,revision-persistence
move-block-into-group,164,three-user-late-join
move-block,164,three-user-late-join
edit-table-array-attributes,164,multi-reload-lifecycle
delete-block,162,revision-persistence
move-block-into-group,162,multi-reload-lifecycle
insert-paragraph,158,multi-reload-lifecycle
concurrent-paragraphs,157,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-heading,148,multi-reload-lifecycle
edit-paragraph,145,multi-reload-lifecycle
insert-nested-group,144,three-user-late-join
insert-async-server-block,144,multi-reload-lifecycle
append-parser-stress-content,141,parser-transform
edit-table-array-attributes,138,revision-persistence
ui-type-title,137,large-post-three-user-http-lifecycle
insert-heading,137,three-user-late-join
append-paragraph,137,three-user-late-join
edit-nested-paragraph,136,three-user-late-join
delete-nested-block,135,three-user-late-join
late-join-post-action,133,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-table-array-attributes,125,three-user-late-join
insert-async-server-block,117,three-user-late-join
reparse-edited-content,112,parser-transform
late-join-post-action,110,large-post-three-user-http-lifecycle
append-paragraph,103,table-stale-snapshot-http
insert-paragraph,94,parser-transform
move-block,87,common-blocks
insert-heading,73,many-user-lifecycle
edit-table-array-attributes,71,many-user-lifecycle
append-paragraph,70,many-user-lifecycle
late-join-post-action,70,many-user-lifecycle
ui-type-title,67,many-user-lifecycle
edit-paragraph,65,parser-transform
move-block,65,table-stale-snapshot-http
edit-paragraph,59,many-user-lifecycle
table-stale-snapshot-html,57,table-stale-snapshot-http
insert-paragraph,56,common-blocks
insert-block-gauntlet-block,55,parser-serialization
insert-heading,54,parser-transform
move-block,53,many-user-lifecycle
concurrent-paragraphs,51,many-user-lifecycle
ui-type-paragraph,50,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-nested-group,47,parser-serialization
move-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
assert-presence-list,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-formatted-paragraph-at-cursor,37,parser-serialization
edit-block-gauntlet-attributes,37,parser-serialization
insert-heading,36,parser-serialization
move-block,34,parser-transform
reparse-edited-content,33,parser-serialization
edit-nested-paragraph,33,parser-serialization
delete-nested-block,32,parser-serialization
edit-common-block-attributes,32,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
append-parser-stress-content,29,parser-serialization
edit-title,29,parser-serialization
delete-block,28,common-blocks
assert-presence-list,28,parser-serialization
edit-table-array-attributes,28,parser-serialization
concurrent-paragraphs,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
insert-media-cross-entity-block,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-paragraph,24,parser-serialization
delete-block,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
append-paragraph,20,parser-serialization
insert-paragraph,18,full
edit-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
move-list-item,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
