action,count,profile
insert-async-server-block,61184,async-server-blocks
move-block,12559,async-server-blocks
insert-common-block,12526,async-server-blocks
edit-block-gauntlet-attributes,12117,async-server-blocks
delete-nested-block,5001,three-user-late-join
move-block-into-group,4972,three-user-late-join
move-block,4965,permissions-auth-locks
insert-heading,4922,permissions-auth-locks
insert-nested-group,4836,three-user-late-join
move-block,4787,three-user-late-join
delete-block,4748,three-user-late-join
delete-nested-block,4741,permissions-auth-locks
edit-paragraph,4732,three-user-late-join
insert-nested-group,4709,permissions-auth-locks
insert-paragraph,4680,three-user-late-join
append-paragraph,4648,permissions-auth-locks
edit-paragraph,4625,permissions-auth-locks
insert-async-server-block,4617,permissions-auth-locks
concurrent-paragraphs,4607,permissions-auth-locks
insert-heading,4603,three-user-late-join
append-paragraph,4568,three-user-late-join
edit-table-array-attributes,4568,three-user-late-join
move-block-into-group,4567,permissions-auth-locks
concurrent-paragraphs,4539,three-user-late-join
insert-async-server-block,4529,three-user-late-join
delete-block,4495,permissions-auth-locks
insert-paragraph,4443,permissions-auth-locks
edit-nested-paragraph,4395,permissions-auth-locks
append-paragraph,4309,session-lifecycle
edit-nested-paragraph,4291,three-user-late-join
edit-table-array-attributes,4226,permissions-auth-locks
edit-table-array-attributes,4157,session-lifecycle
insert-nested-group,4129,session-lifecycle
insert-paragraph,4057,session-lifecycle
edit-title,4036,session-lifecycle
edit-paragraph,4013,session-lifecycle
delete-block,3989,session-lifecycle
concurrent-paragraphs,3975,session-lifecycle
edit-nested-paragraph,3833,session-lifecycle
insert-heading,3787,session-lifecycle
move-block,3693,session-lifecycle
late-join-post-action,3672,three-user-late-join
insert-block-gauntlet-block,3017,block-gauntlet
edit-nested-paragraph,2888,long-session-large-doc
edit-table-array-attributes,2834,long-session-large-doc
insert-heading,2812,long-session-large-doc
insert-async-server-block,2799,long-session-large-doc
insert-nested-group,2732,long-session-large-doc
insert-paragraph,2714,long-session-large-doc
append-paragraph,2707,long-session-large-doc
edit-block-gauntlet-attributes,2687,block-gauntlet
edit-paragraph,2675,long-session-large-doc
move-block,2669,long-session-large-doc
move-block-into-group,2641,long-session-large-doc
concurrent-paragraphs,2611,long-session-large-doc
delete-nested-block,2537,long-session-large-doc
delete-block,2501,long-session-large-doc
edit-paragraph,1130,persistence-no-title
insert-heading,1109,persistence-no-title
insert-paragraph,1080,persistence-no-title
delete-block,1072,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,1024,persistence-no-title
concurrent-paragraphs,975,persistence-no-title
edit-table-array-attributes,963,persistence-no-title
append-parser-stress-content,953,parser-transform
move-block,941,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,786,parser-transform
edit-nested-paragraph,751,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,688,block-gauntlet
delete-nested-block,684,block-gauntlet
ui-heading-shortcut,682,real-user-editing
move-block-into-group,681,block-gauntlet
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,661,block-gauntlet
edit-common-block-attributes,660,block-gauntlet
insert-common-block,655,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,581,block-gauntlet
delete-block,569,block-gauntlet
move-block,495,common-blocks
edit-common-block-attributes,460,common-blocks
insert-block-gauntlet-block,440,common-blocks
insert-common-block,436,common-blocks
insert-paragraph,425,parser-transform
delete-block,419,common-blocks
insert-paragraph,418,common-blocks
edit-paragraph,411,parser-transform
move-block-into-group,410,common-blocks
insert-heading,395,parser-transform
move-block,370,parser-transform
edit-block-gauntlet-attributes,352,common-blocks
delete-block,352,parser-transform
edit-nested-paragraph,349,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
append-paragraph,301,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,214,revision-persistence
insert-paragraph,210,revision-persistence
edit-paragraph,199,revision-persistence
append-paragraph,193,revision-persistence
edit-title,188,revision-persistence
insert-heading,181,revision-persistence
move-block,163,revision-persistence
concurrent-paragraphs,163,revision-persistence
edit-table-array-attributes,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,104,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,86,multi-reload-lifecycle
edit-rich-text-pair-block,86,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-common-block,83,parser-serialization
append-paragraph,81,parser-serialization
edit-title,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
delete-block,78,structure
edit-block-gauntlet-attributes,73,parser-serialization
insert-heading,72,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,65,parser-serialization
reparse-edited-content,64,parser-serialization
edit-common-block-attributes,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,63,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,53,parser-serialization
append-parser-stress-content,51,parser-serialization
concurrent-paragraphs,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
