action,count,profile
insert-async-server-block,688,async-server-blocks
edit-title,437,session-lifecycle
append-paragraph,384,persistence-no-title
insert-heading,383,persistence-no-title
edit-paragraph,335,persistence-no-title
concurrent-paragraphs,290,persistence-no-title
append-paragraph,287,session-lifecycle
concurrent-paragraphs,225,session-lifecycle
move-block,184,async-server-blocks
insert-paragraph,183,persistence-no-title
insert-common-block,154,async-server-blocks
edit-block-gauntlet-attributes,150,async-server-blocks
edit-nested-paragraph,148,long-session-large-doc
delete-block,145,persistence-no-title
insert-heading,137,long-session-large-doc
edit-table-array-attributes,136,long-session-large-doc
insert-async-server-block,136,long-session-large-doc
insert-nested-group,135,long-session-large-doc
delete-block,134,long-session-large-doc
append-paragraph,131,long-session-large-doc
edit-table-array-attributes,130,persistence-no-title
move-block,130,long-session-large-doc
insert-paragraph,129,long-session-large-doc
move-block,126,persistence-no-title
move-block-into-group,124,long-session-large-doc
edit-paragraph,122,long-session-large-doc
concurrent-paragraphs,121,long-session-large-doc
delete-nested-block,113,long-session-large-doc
ui-type-paragraph,110,large-post-three-user-http-lifecycle
ui-type-title,101,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,98,real-user-editing
move-block,94,large-post-three-user-http-lifecycle
append-paragraph,89,large-post-three-user-http-lifecycle
insert-heading,89,large-post-three-user-http-lifecycle
concurrent-paragraphs,81,large-post-three-user-http-lifecycle
edit-paragraph,64,session-lifecycle
insert-paragraph,53,session-lifecycle
insert-nested-group,51,session-lifecycle
edit-table-array-attributes,51,session-lifecycle
delete-block,50,session-lifecycle
insert-heading,50,session-lifecycle
insert-heading,50,permissions-auth-locks
move-block,48,permissions-auth-locks
edit-nested-paragraph,46,session-lifecycle
move-block,46,session-lifecycle
delete-nested-block,44,permissions-auth-locks
insert-async-server-block,42,permissions-auth-locks
append-paragraph,40,permissions-auth-locks
edit-table-array-attributes,40,permissions-auth-locks
concurrent-paragraphs,39,permissions-auth-locks
move-block-into-group,38,permissions-auth-locks
insert-nested-group,37,permissions-auth-locks
edit-paragraph,36,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
delete-block,34,permissions-auth-locks
append-paragraph,31,many-user-lifecycle
late-join-post-action,29,large-post-three-user-http-lifecycle
insert-paragraph,25,permissions-auth-locks
edit-paragraph,20,three-user-late-join
insert-heading,19,three-user-late-join
insert-paragraph,18,full
delete-block,18,three-user-late-join
insert-nested-group,17,three-user-late-join
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
concurrent-paragraphs,16,three-user-late-join
move-block-into-group,15,three-user-late-join
insert-paragraph,15,three-user-late-join
edit-nested-paragraph,15,three-user-late-join
delete-nested-block,14,three-user-late-join
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
insert-async-server-block,13,three-user-late-join
move-block,13,three-user-late-join
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
append-paragraph,12,three-user-late-join
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
edit-table-array-attributes,11,three-user-late-join
late-join-post-action,11,three-user-late-join
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
append-parser-stress-content,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
insert-paragraph,6,parser-transform
reparse-edited-content,6,parser-transform
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
edit-paragraph,4,parser-transform
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
insert-heading,3,parser-transform
delete-block,2,parser-transform
move-block,2,parser-transform
