action,count,profile
insert-async-server-block,52470,async-server-blocks
move-block,9862,async-server-blocks
insert-common-block,9838,async-server-blocks
edit-block-gauntlet-attributes,9598,async-server-blocks
move-block,4181,permissions-auth-locks
insert-heading,4174,permissions-auth-locks
delete-nested-block,4119,three-user-late-join
move-block-into-group,4067,three-user-late-join
insert-nested-group,4039,permissions-auth-locks
delete-nested-block,4034,permissions-auth-locks
insert-nested-group,3973,three-user-late-join
insert-async-server-block,3955,permissions-auth-locks
edit-paragraph,3943,permissions-auth-locks
append-paragraph,3940,permissions-auth-locks
move-block,3934,three-user-late-join
concurrent-paragraphs,3933,permissions-auth-locks
move-block-into-group,3923,permissions-auth-locks
delete-block,3897,three-user-late-join
edit-paragraph,3871,three-user-late-join
insert-paragraph,3867,three-user-late-join
delete-block,3837,permissions-auth-locks
insert-heading,3800,three-user-late-join
edit-table-array-attributes,3789,three-user-late-join
insert-paragraph,3780,permissions-auth-locks
concurrent-paragraphs,3771,three-user-late-join
append-paragraph,3755,three-user-late-join
edit-nested-paragraph,3742,permissions-auth-locks
insert-async-server-block,3740,three-user-late-join
append-paragraph,3658,session-lifecycle
edit-table-array-attributes,3647,permissions-auth-locks
edit-nested-paragraph,3605,three-user-late-join
edit-table-array-attributes,3493,session-lifecycle
insert-nested-group,3484,session-lifecycle
insert-paragraph,3454,session-lifecycle
edit-title,3398,session-lifecycle
delete-block,3397,session-lifecycle
edit-paragraph,3370,session-lifecycle
concurrent-paragraphs,3346,session-lifecycle
edit-nested-paragraph,3294,session-lifecycle
insert-heading,3229,session-lifecycle
move-block,3185,session-lifecycle
late-join-post-action,3023,three-user-late-join
insert-block-gauntlet-block,2830,block-gauntlet
edit-block-gauntlet-attributes,2498,block-gauntlet
edit-nested-paragraph,2163,long-session-large-doc
edit-table-array-attributes,2150,long-session-large-doc
insert-async-server-block,2131,long-session-large-doc
insert-heading,2128,long-session-large-doc
insert-paragraph,2114,long-session-large-doc
insert-nested-group,2095,long-session-large-doc
edit-paragraph,2083,long-session-large-doc
move-block,2072,long-session-large-doc
append-paragraph,2059,long-session-large-doc
move-block-into-group,2050,long-session-large-doc
concurrent-paragraphs,2016,long-session-large-doc
delete-nested-block,1976,long-session-large-doc
delete-block,1955,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,897,parser-transform
edit-paragraph,787,persistence-no-title
insert-heading,780,persistence-no-title
insert-paragraph,754,persistence-no-title
delete-block,747,persistence-no-title
reparse-edited-content,727,parser-transform
append-paragraph,721,persistence-no-title
concurrent-paragraphs,704,persistence-no-title
edit-nested-paragraph,696,block-gauntlet
edit-table-array-attributes,682,persistence-no-title
move-block,671,persistence-no-title
reload-post-action,664,real-user-editing
move-block-into-group,636,block-gauntlet
