action,count,profile
insert-async-server-block,49868,async-server-blocks
move-block,9061,async-server-blocks
insert-common-block,9025,async-server-blocks
edit-block-gauntlet-attributes,8864,async-server-blocks
move-block,3968,permissions-auth-locks
insert-heading,3956,permissions-auth-locks
delete-nested-block,3851,three-user-late-join
insert-nested-group,3839,permissions-auth-locks
delete-nested-block,3832,permissions-auth-locks
move-block-into-group,3773,three-user-late-join
insert-async-server-block,3765,permissions-auth-locks
edit-paragraph,3762,permissions-auth-locks
append-paragraph,3754,permissions-auth-locks
move-block-into-group,3745,permissions-auth-locks
concurrent-paragraphs,3745,permissions-auth-locks
insert-nested-group,3707,three-user-late-join
move-block,3700,three-user-late-join
delete-block,3662,permissions-auth-locks
delete-block,3641,three-user-late-join
insert-paragraph,3617,permissions-auth-locks
insert-paragraph,3613,three-user-late-join
edit-paragraph,3611,three-user-late-join
edit-nested-paragraph,3565,permissions-auth-locks
edit-table-array-attributes,3553,three-user-late-join
concurrent-paragraphs,3546,three-user-late-join
insert-heading,3531,three-user-late-join
append-paragraph,3526,three-user-late-join
insert-async-server-block,3517,three-user-late-join
edit-table-array-attributes,3484,permissions-auth-locks
append-paragraph,3465,session-lifecycle
edit-nested-paragraph,3397,three-user-late-join
edit-table-array-attributes,3307,session-lifecycle
insert-nested-group,3305,session-lifecycle
insert-paragraph,3266,session-lifecycle
delete-block,3238,session-lifecycle
edit-title,3224,session-lifecycle
edit-paragraph,3188,session-lifecycle
concurrent-paragraphs,3167,session-lifecycle
edit-nested-paragraph,3133,session-lifecycle
insert-heading,3084,session-lifecycle
move-block,3033,session-lifecycle
late-join-post-action,2828,three-user-late-join
insert-block-gauntlet-block,2794,block-gauntlet
edit-block-gauntlet-attributes,2463,block-gauntlet
edit-table-array-attributes,1943,long-session-large-doc
edit-nested-paragraph,1933,long-session-large-doc
insert-async-server-block,1924,long-session-large-doc
insert-paragraph,1914,long-session-large-doc
insert-nested-group,1913,long-session-large-doc
insert-heading,1906,long-session-large-doc
move-block,1883,long-session-large-doc
edit-paragraph,1881,long-session-large-doc
append-paragraph,1868,long-session-large-doc
concurrent-paragraphs,1867,long-session-large-doc
move-block-into-group,1863,long-session-large-doc
delete-block,1801,long-session-large-doc
delete-nested-block,1800,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,863,parser-transform
insert-heading,705,persistence-no-title
reparse-edited-content,690,parser-transform
edit-nested-paragraph,684,block-gauntlet
edit-paragraph,675,persistence-no-title
insert-paragraph,661,persistence-no-title
reload-post-action,660,real-user-editing
delete-block,645,persistence-no-title
append-paragraph,633,persistence-no-title
ui-type-paragraph,628,real-user-editing
delete-nested-block,625,block-gauntlet
move-block-into-group,625,block-gauntlet
move-block,616,block-gauntlet
concurrent-paragraphs,615,persistence-no-title
edit-common-block-attributes,602,block-gauntlet
insert-common-block,601,block-gauntlet
edit-table-array-attributes,600,persistence-no-title
move-block,598,persistence-no-title
insert-nested-group,596,block-gauntlet
reparse-edited-content,535,block-gauntlet
delete-block,523,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,468,common-blocks
edit-common-block-attributes,425,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,404,common-blocks
insert-common-block,396,common-blocks
insert-paragraph,395,parser-transform
insert-paragraph,386,common-blocks
delete-block,379,common-blocks
move-block-into-group,377,common-blocks
edit-paragraph,365,parser-transform
insert-heading,358,parser-transform
edit-nested-paragraph,317,common-blocks
delete-block,316,parser-transform
edit-block-gauntlet-attributes,314,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,299,parser-transform
append-paragraph,274,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,186,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,179,revision-persistence
