action,count,profile
insert-async-server-block,38046,async-server-blocks
move-block,5364,async-server-blocks
insert-common-block,5323,async-server-blocks
edit-block-gauntlet-attributes,5265,async-server-blocks
insert-heading,2602,permissions-auth-locks
move-block,2594,permissions-auth-locks
insert-nested-group,2538,permissions-auth-locks
delete-nested-block,2509,permissions-auth-locks
insert-async-server-block,2494,permissions-auth-locks
concurrent-paragraphs,2488,permissions-auth-locks
move-block-into-group,2473,permissions-auth-locks
append-paragraph,2454,permissions-auth-locks
edit-paragraph,2435,permissions-auth-locks
delete-nested-block,2435,three-user-late-join
move-block-into-group,2417,three-user-late-join
move-block,2415,three-user-late-join
delete-block,2395,permissions-auth-locks
insert-paragraph,2394,permissions-auth-locks
insert-nested-group,2360,three-user-late-join
insert-paragraph,2351,three-user-late-join
edit-table-array-attributes,2349,permissions-auth-locks
delete-block,2326,three-user-late-join
edit-paragraph,2326,three-user-late-join
edit-nested-paragraph,2323,permissions-auth-locks
concurrent-paragraphs,2317,three-user-late-join
edit-table-array-attributes,2308,three-user-late-join
insert-heading,2298,three-user-late-join
append-paragraph,2272,three-user-late-join
edit-nested-paragraph,2251,three-user-late-join
insert-async-server-block,2246,three-user-late-join
append-paragraph,1988,session-lifecycle
insert-nested-group,1925,session-lifecycle
insert-paragraph,1910,session-lifecycle
edit-table-array-attributes,1909,session-lifecycle
delete-block,1860,session-lifecycle
edit-title,1846,session-lifecycle
concurrent-paragraphs,1843,session-lifecycle
edit-paragraph,1840,session-lifecycle
edit-nested-paragraph,1829,session-lifecycle
late-join-post-action,1824,three-user-late-join
insert-heading,1773,session-lifecycle
move-block,1757,session-lifecycle
insert-block-gauntlet-block,1597,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1144,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,363,real-user-editing
edit-nested-paragraph,350,block-gauntlet
move-block,338,common-blocks
reload-post-action,337,real-user-editing
delete-nested-block,325,block-gauntlet
move-block-into-group,308,block-gauntlet
move-block,303,block-gauntlet
edit-common-block-attributes,297,block-gauntlet
edit-common-block-attributes,288,common-blocks
insert-common-block,284,block-gauntlet
insert-paragraph,282,parser-transform
insert-block-gauntlet-block,270,common-blocks
insert-common-block,268,common-blocks
insert-paragraph,265,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
delete-block,263,block-gauntlet
edit-paragraph,256,parser-transform
insert-nested-group,254,block-gauntlet
insert-heading,253,parser-transform
delete-block,252,common-blocks
move-block,250,media-cross-entity
ui-format-paragraph,248,real-user-editing
move-block-into-group,245,common-blocks
reparse-edited-content,239,block-gauntlet
ui-heading-shortcut,223,real-user-editing
delete-block,218,parser-transform
edit-nested-paragraph,212,common-blocks
ui-composition-paragraph,199,real-user-editing
ui-toolbar-format-paragraph,199,real-user-editing
edit-block-gauntlet-attributes,198,common-blocks
move-block,197,parser-transform
append-paragraph,184,common-blocks
ui-undo-redo-paragraph,172,real-user-editing
ui-table-cell-edit,169,real-user-editing
ui-type-title,150,real-user-editing
ui-paste-paragraph,141,real-user-editing
ui-link-paragraph,141,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,114,real-user-editing
ui-cut-copy-paragraph,114,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
