action,count,profile
rtc-reference-insert-block,16342,rtc-reference-oracle
append-paragraph,3773,persistence-no-title
insert-heading,3587,persistence-no-title
rtc-reference-update-text,3352,rtc-reference-oracle
edit-title,3305,session-lifecycle
edit-paragraph,3293,persistence-no-title
insert-paragraph,3062,persistence-no-title
concurrent-paragraphs,3008,persistence-no-title
append-paragraph,2932,session-lifecycle
edit-table-array-attributes,2810,persistence-no-title
delete-block,2717,persistence-no-title
move-block,2648,persistence-no-title
insert-paragraph,2466,session-lifecycle
concurrent-paragraphs,2458,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
insert-heading,2367,session-lifecycle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
edit-paragraph,2282,session-lifecycle
edit-table-array-attributes,2268,session-lifecycle
insert-nested-group,2230,session-lifecycle
delete-block,2215,session-lifecycle
move-block,2041,session-lifecycle
edit-nested-paragraph,2012,session-lifecycle
ui-type-paragraph,1723,large-post-three-user-http-lifecycle
ui-type-title,1532,large-post-three-user-http-lifecycle
append-paragraph,1467,large-post-three-user-http-lifecycle
insert-heading,1467,large-post-three-user-http-lifecycle
concurrent-paragraphs,1467,large-post-three-user-http-lifecycle
delete-block,1109,multi-reload-lifecycle
append-paragraph,1101,multi-reload-lifecycle
edit-table-array-attributes,1095,multi-reload-lifecycle
insert-nested-group,1089,multi-reload-lifecycle
edit-nested-paragraph,1082,multi-reload-lifecycle
assert-presence-list,1074,collaboration-ui-signals
edit-paragraph,1053,multi-reload-lifecycle
concurrent-paragraphs,1052,multi-reload-lifecycle
delete-nested-block,1044,multi-reload-lifecycle
insert-async-server-block,1039,multi-reload-lifecycle
move-block,1022,multi-reload-lifecycle
move-block-into-group,1021,multi-reload-lifecycle
insert-paragraph,1013,multi-reload-lifecycle
insert-heading,996,multi-reload-lifecycle
edit-title,811,parser-serialization
edit-formatted-paragraph-at-cursor,797,parser-serialization
reparse-edited-content,786,parser-serialization
delete-nested-block,763,parser-serialization
insert-block-gauntlet-block,694,parser-serialization
edit-nested-paragraph,674,parser-serialization
insert-common-block,658,parser-serialization
assert-selection-cursor,652,parser-serialization
append-parser-stress-content,626,parser-serialization
edit-block-gauntlet-attributes,546,parser-serialization
assert-selection-cursor-smoke,530,parser-serialization
insert-nested-group,525,parser-serialization
insert-heading,518,parser-serialization
insert-paragraph,518,parser-serialization
delete-block,512,parser-serialization
assert-presence-list,504,parser-serialization
concurrent-paragraphs,496,parser-serialization
assert-selection-cursor,486,collaboration-ui-signals
ui-type-paragraph,450,collaboration-ui-signals
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
ui-format-paragraph,312,collaboration-ui-signals
concurrent-paragraphs,312,collaboration-ui-signals
late-join-post-action,256,large-post-three-user-http-lifecycle
edit-table-array-attributes,238,table-stale-snapshot-http
append-paragraph,174,collaboration-ui-signals
late-join-post-action,174,collaboration-ui-signals
ui-undo-redo-paragraph,174,collaboration-ui-signals
ui-table-cell-edit,147,table-stale-snapshot-http
assert-selection-cursor-smoke,138,collaboration-ui-signals
append-paragraph,131,table-stale-snapshot-http
move-block,119,table-stale-snapshot-http
concurrent-paragraphs,117,table-stale-snapshot-http
table-stale-snapshot-html,106,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
