action,count,profile
edit-title,5103,session-lifecycle
append-paragraph,3931,session-lifecycle
concurrent-paragraphs,3096,session-lifecycle
insert-heading,2332,persistence-no-title
append-paragraph,2286,persistence-no-title
insert-nested-group,1994,session-lifecycle
edit-table-array-attributes,1954,session-lifecycle
insert-async-server-block,1946,async-server-blocks
insert-paragraph,1920,session-lifecycle
move-block,1915,session-lifecycle
edit-nested-paragraph,1908,session-lifecycle
edit-paragraph,1900,persistence-no-title
edit-paragraph,1869,session-lifecycle
insert-heading,1859,session-lifecycle
concurrent-paragraphs,1838,persistence-no-title
delete-block,1835,session-lifecycle
insert-block-gauntlet-block,1521,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1358,block-gauntlet
insert-paragraph,1152,persistence-no-title
append-paragraph,1119,table-stale-snapshot-http
delete-block,1034,persistence-no-title
edit-table-array-attributes,1021,persistence-no-title
move-block,997,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,659,multi-reload-lifecycle
edit-nested-paragraph,652,multi-reload-lifecycle
delete-block,646,multi-reload-lifecycle
append-paragraph,645,multi-reload-lifecycle
move-block,638,multi-reload-lifecycle
insert-async-server-block,587,multi-reload-lifecycle
edit-paragraph,587,multi-reload-lifecycle
delete-nested-block,580,multi-reload-lifecycle
move-block,573,table-stale-snapshot-http
concurrent-paragraphs,569,multi-reload-lifecycle
table-stale-snapshot-html,565,table-stale-snapshot-http
insert-paragraph,550,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block-into-group,542,multi-reload-lifecycle
edit-table-array-attributes,542,multi-reload-lifecycle
insert-heading,531,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,489,large-post-three-user-http-lifecycle
append-paragraph,483,large-post-three-user-http-lifecycle
insert-heading,468,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,446,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,427,block-gauntlet
insert-common-block,397,block-gauntlet
delete-nested-block,396,block-gauntlet
move-block,395,block-gauntlet
move-block,389,media-cross-entity
move-block-into-group,382,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
edit-common-block-attributes,363,block-gauntlet
insert-heading,351,permissions-auth-locks
insert-paragraph,343,revision-persistence
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
delete-block,322,block-gauntlet
move-block,321,revision-persistence
edit-paragraph,319,revision-persistence
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-nested-group,302,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
append-paragraph,298,revision-persistence
edit-title,297,revision-persistence
reparse-edited-content,297,block-gauntlet
insert-heading,295,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
delete-block,285,revision-persistence
concurrent-paragraphs,282,revision-persistence
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
edit-table-array-attributes,240,revision-persistence
insert-paragraph,224,three-user-late-join
late-join-post-action,219,large-post-three-user-http-lifecycle
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
append-paragraph,181,many-user-lifecycle
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
append-parser-stress-content,145,parser-transform
