action,count,profile
edit-title,4799,session-lifecycle
append-paragraph,3932,session-lifecycle
ui-type-paragraph,2788,large-post-three-user-http-lifecycle
ui-type-title,2604,large-post-three-user-http-lifecycle
append-paragraph,2539,persistence-no-title
concurrent-paragraphs,2401,session-lifecycle
append-paragraph,2362,large-post-three-user-http-lifecycle
insert-heading,2362,large-post-three-user-http-lifecycle
concurrent-paragraphs,2244,large-post-three-user-http-lifecycle
rtc-reference-insert-block,2208,rtc-reference-oracle
delete-block,2137,session-lifecycle
edit-paragraph,2090,persistence-no-title
insert-heading,2006,persistence-no-title
insert-paragraph,1880,session-lifecycle
insert-nested-group,1734,session-lifecycle
edit-paragraph,1658,session-lifecycle
concurrent-paragraphs,1573,persistence-no-title
edit-nested-paragraph,1509,session-lifecycle
edit-table-array-attributes,1471,session-lifecycle
edit-table-array-attributes,1454,persistence-no-title
insert-heading,1420,session-lifecycle
insert-paragraph,1402,persistence-no-title
post-new-type-title,1384,plain-editor-product-smoke
post-new-type-paragraph,1384,plain-editor-product-smoke
post-new-save-draft-ui,1384,plain-editor-product-smoke
move-block,1255,session-lifecycle
real-world-type-title,1056,real-world-editor-usability
real-world-type-paragraph,1056,real-world-editor-usability
ui-heading-shortcut,1056,real-world-editor-usability
ui-list-indent,1056,real-world-editor-usability
ui-toolbar-format-paragraph,1056,real-world-editor-usability
append-paragraph,867,table-stale-snapshot-http
move-block,862,persistence-no-title
delete-block,790,persistence-no-title
assert-presence-list,760,collaboration-ui-signals
post-new-type-title,688,real-world-editor-usability
post-new-type-paragraph,688,real-world-editor-usability
post-new-save-draft-ui,688,real-world-editor-usability
edit-formatted-paragraph-at-cursor,625,parser-serialization
delete-nested-block,623,parser-serialization
edit-title,623,parser-serialization
reparse-edited-content,605,parser-serialization
late-join-post-action,544,large-post-three-user-http-lifecycle
real-world-collaborator-paragraph,528,real-world-editor-usability
insert-common-block,465,parser-serialization
insert-block-gauntlet-block,455,parser-serialization
edit-nested-paragraph,445,parser-serialization
assert-selection-cursor,428,parser-serialization
edit-table-array-attributes,403,table-stale-snapshot-http
append-parser-stress-content,400,parser-serialization
ui-type-paragraph,376,collaboration-ui-signals
