action,count,profile
insert-heading,173,persistence-no-title
append-paragraph,172,persistence-no-title
edit-paragraph,158,persistence-no-title
concurrent-paragraphs,130,persistence-no-title
edit-title,130,session-lifecycle
insert-async-server-block,108,async-server-blocks
insert-paragraph,98,persistence-no-title
append-paragraph,81,session-lifecycle
delete-block,80,persistence-no-title
edit-table-array-attributes,70,persistence-no-title
move-block,69,persistence-no-title
concurrent-paragraphs,55,session-lifecycle
ui-type-paragraph,49,large-post-three-user-http-lifecycle
ui-type-title,47,large-post-three-user-http-lifecycle
append-paragraph,36,large-post-three-user-http-lifecycle
insert-heading,36,large-post-three-user-http-lifecycle
concurrent-paragraphs,36,large-post-three-user-http-lifecycle
move-block,19,async-server-blocks
insert-paragraph,18,full
edit-block-gauntlet-attributes,17,async-server-blocks
late-join-post-action,13,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
insert-common-block,12,async-server-blocks
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
append-paragraph,7,revision-persistence
edit-paragraph,6,session-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-heading,6,revision-persistence
insert-nested-group,5,session-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
concurrent-paragraphs,5,revision-persistence
move-block,5,revision-persistence
edit-table-array-attributes,5,revision-persistence
edit-nested-paragraph,4,session-lifecycle
move-block,4,session-lifecycle
delete-block,4,session-lifecycle
insert-heading,4,session-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-title,4,revision-persistence
insert-paragraph,4,revision-persistence
insert-paragraph,3,session-lifecycle
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
edit-table-array-attributes,2,session-lifecycle
edit-paragraph,2,revision-persistence
