action,count,profile
insert-async-server-block,41396,async-server-blocks
move-block,6471,async-server-blocks
insert-common-block,6435,async-server-blocks
edit-block-gauntlet-attributes,6412,async-server-blocks
insert-heading,3124,permissions-auth-locks
insert-nested-group,3122,permissions-auth-locks
move-block,3105,permissions-auth-locks
delete-nested-block,3064,permissions-auth-locks
insert-async-server-block,3032,permissions-auth-locks
concurrent-paragraphs,3018,permissions-auth-locks
edit-paragraph,3008,permissions-auth-locks
move-block-into-group,2999,permissions-auth-locks
append-paragraph,2996,permissions-auth-locks
delete-nested-block,2981,three-user-late-join
delete-block,2934,permissions-auth-locks
move-block-into-group,2924,three-user-late-join
move-block,2883,three-user-late-join
insert-paragraph,2881,permissions-auth-locks
insert-nested-group,2869,three-user-late-join
insert-paragraph,2856,three-user-late-join
edit-table-array-attributes,2852,permissions-auth-locks
edit-nested-paragraph,2833,permissions-auth-locks
concurrent-paragraphs,2816,three-user-late-join
edit-paragraph,2799,three-user-late-join
delete-block,2798,three-user-late-join
insert-heading,2793,three-user-late-join
edit-table-array-attributes,2778,three-user-late-join
append-paragraph,2762,three-user-late-join
edit-nested-paragraph,2755,three-user-late-join
insert-async-server-block,2742,three-user-late-join
append-paragraph,2439,session-lifecycle
insert-nested-group,2328,session-lifecycle
insert-paragraph,2310,session-lifecycle
delete-block,2281,session-lifecycle
edit-table-array-attributes,2277,session-lifecycle
concurrent-paragraphs,2253,session-lifecycle
edit-paragraph,2247,session-lifecycle
edit-title,2244,session-lifecycle
edit-nested-paragraph,2221,session-lifecycle
late-join-post-action,2206,three-user-late-join
insert-heading,2168,session-lifecycle
move-block,2152,session-lifecycle
insert-block-gauntlet-block,1652,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1201,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,627,parser-transform
reparse-edited-content,489,parser-transform
insert-heading,477,persistence-no-title
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,369,real-user-editing
edit-nested-paragraph,363,block-gauntlet
reload-post-action,355,real-user-editing
move-block,342,common-blocks
delete-nested-block,338,block-gauntlet
move-block-into-group,327,block-gauntlet
move-block,318,block-gauntlet
edit-common-block-attributes,311,block-gauntlet
insert-common-block,304,block-gauntlet
insert-paragraph,293,parser-transform
edit-common-block-attributes,289,common-blocks
delete-block,275,block-gauntlet
insert-block-gauntlet-block,272,common-blocks
edit-paragraph,271,parser-transform
insert-common-block,270,common-blocks
insert-paragraph,267,common-blocks
insert-heading,265,parser-transform
edit-block-gauntlet-attributes,265,media-cross-entity
insert-nested-group,263,block-gauntlet
ui-format-paragraph,254,real-user-editing
delete-block,254,common-blocks
reparse-edited-content,252,block-gauntlet
move-block,250,media-cross-entity
move-block-into-group,248,common-blocks
ui-heading-shortcut,229,real-user-editing
delete-block,226,parser-transform
ui-composition-paragraph,221,real-user-editing
ui-toolbar-format-paragraph,221,real-user-editing
edit-nested-paragraph,213,common-blocks
move-block,203,parser-transform
edit-block-gauntlet-attributes,200,common-blocks
ui-undo-redo-paragraph,199,real-user-editing
ui-table-cell-edit,190,real-user-editing
append-paragraph,185,common-blocks
ui-paste-paragraph,173,real-user-editing
ui-link-paragraph,173,real-user-editing
ui-type-title,156,real-user-editing
ui-list-indent,136,real-user-editing
ui-cut-copy-paragraph,136,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
