action,count,profile
insert-async-server-block,66000,async-server-blocks
move-block,14094,async-server-blocks
insert-common-block,13994,async-server-blocks
edit-block-gauntlet-attributes,13608,async-server-blocks
delete-nested-block,5292,three-user-late-join
move-block-into-group,5280,three-user-late-join
move-block,5249,permissions-auth-locks
insert-heading,5190,permissions-auth-locks
insert-nested-group,5139,three-user-late-join
move-block,5089,three-user-late-join
delete-block,5062,three-user-late-join
edit-paragraph,5035,three-user-late-join
delete-nested-block,4992,permissions-auth-locks
insert-paragraph,4970,three-user-late-join
insert-nested-group,4951,permissions-auth-locks
append-paragraph,4905,permissions-auth-locks
insert-heading,4899,three-user-late-join
edit-table-array-attributes,4868,three-user-late-join
edit-paragraph,4854,permissions-auth-locks
concurrent-paragraphs,4843,permissions-auth-locks
append-paragraph,4834,three-user-late-join
insert-async-server-block,4830,permissions-auth-locks
insert-async-server-block,4810,three-user-late-join
concurrent-paragraphs,4803,three-user-late-join
move-block-into-group,4789,permissions-auth-locks
delete-block,4722,permissions-auth-locks
insert-paragraph,4653,permissions-auth-locks
edit-nested-paragraph,4617,permissions-auth-locks
append-paragraph,4548,session-lifecycle
edit-nested-paragraph,4535,three-user-late-join
edit-table-array-attributes,4445,permissions-auth-locks
edit-table-array-attributes,4410,session-lifecycle
insert-nested-group,4364,session-lifecycle
edit-paragraph,4309,session-lifecycle
edit-title,4298,session-lifecycle
insert-paragraph,4284,session-lifecycle
concurrent-paragraphs,4225,session-lifecycle
delete-block,4195,session-lifecycle
edit-nested-paragraph,4060,session-lifecycle
insert-heading,4017,session-lifecycle
late-join-post-action,3911,three-user-late-join
move-block,3894,session-lifecycle
insert-block-gauntlet-block,3289,block-gauntlet
edit-nested-paragraph,3070,long-session-large-doc
edit-table-array-attributes,3001,long-session-large-doc
insert-heading,2997,long-session-large-doc
insert-async-server-block,2967,long-session-large-doc
edit-block-gauntlet-attributes,2949,block-gauntlet
insert-nested-group,2877,long-session-large-doc
insert-paragraph,2869,long-session-large-doc
append-paragraph,2850,long-session-large-doc
edit-paragraph,2831,long-session-large-doc
move-block,2823,long-session-large-doc
move-block-into-group,2780,long-session-large-doc
concurrent-paragraphs,2736,long-session-large-doc
delete-nested-block,2673,long-session-large-doc
delete-block,2630,long-session-large-doc
edit-paragraph,1624,persistence-no-title
insert-heading,1565,persistence-no-title
insert-paragraph,1532,persistence-no-title
delete-block,1501,persistence-no-title
append-paragraph,1441,persistence-no-title
concurrent-paragraphs,1332,persistence-no-title
edit-table-array-attributes,1329,persistence-no-title
move-block,1288,persistence-no-title
append-parser-stress-content,1154,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,992,parser-transform
reload-post-action,953,real-user-editing
ui-type-paragraph,861,real-user-editing
edit-nested-paragraph,826,block-gauntlet
ui-format-paragraph,785,real-user-editing
move-block-into-group,769,block-gauntlet
move-block,762,block-gauntlet
delete-nested-block,754,block-gauntlet
edit-common-block-attributes,740,block-gauntlet
ui-heading-shortcut,737,real-user-editing
insert-common-block,734,block-gauntlet
ui-undo-redo-paragraph,733,real-user-editing
insert-nested-group,730,block-gauntlet
ui-type-title,664,real-user-editing
reparse-edited-content,633,block-gauntlet
delete-block,628,block-gauntlet
move-block,587,common-blocks
edit-common-block-attributes,544,common-blocks
insert-block-gauntlet-block,521,common-blocks
edit-paragraph,513,parser-transform
insert-common-block,511,common-blocks
insert-paragraph,509,parser-transform
insert-paragraph,492,common-blocks
delete-block,485,common-blocks
move-block-into-group,483,common-blocks
insert-heading,472,parser-transform
move-block,462,parser-transform
edit-block-gauntlet-attributes,423,common-blocks
delete-block,422,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,351,common-blocks
ui-composition-paragraph,314,real-user-editing
ui-toolbar-format-paragraph,314,real-user-editing
insert-paragraph,314,revision-persistence
edit-paragraph,302,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,300,revision-persistence
ui-paste-paragraph,299,real-user-editing
ui-link-paragraph,299,real-user-editing
append-paragraph,276,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,262,real-user-editing
edit-title,261,revision-persistence
ui-list-indent,259,real-user-editing
insert-heading,254,revision-persistence
concurrent-paragraphs,249,revision-persistence
move-block,246,revision-persistence
ui-cut-copy-paragraph,229,real-user-editing
edit-table-array-attributes,208,revision-persistence
insert-nested-group,186,multi-reload-lifecycle
insert-paragraph,164,parser-serialization
delete-block,153,multi-reload-lifecycle
append-paragraph,151,multi-reload-lifecycle
edit-nested-paragraph,151,multi-reload-lifecycle
edit-table-array-attributes,150,multi-reload-lifecycle
concurrent-paragraphs,147,multi-reload-lifecycle
move-block,147,multi-reload-lifecycle
move-block,142,parser-serialization
delete-nested-block,140,multi-reload-lifecycle
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,136,multi-reload-lifecycle
insert-common-block,136,parser-serialization
insert-paragraph,134,multi-reload-lifecycle
edit-rich-text-pair-block,134,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-title,116,parser-serialization
edit-block-gauntlet-attributes,115,parser-serialization
edit-nested-paragraph,115,structure
insert-heading,112,multi-reload-lifecycle
insert-heading,107,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
append-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-nested-block,94,parser-serialization
concurrent-paragraphs,93,structure
reparse-edited-content,92,parser-serialization
edit-table-array-attributes,92,parser-serialization
edit-common-block-attributes,90,parser-serialization
edit-table-array-attributes,90,structure
edit-formatted-paragraph-at-cursor,89,parser-serialization
insert-block-gauntlet-block,87,parser-serialization
insert-async-server-block,84,parser-serialization
move-block,84,structure
concurrent-paragraphs,79,parser-serialization
insert-nested-group,78,parser-serialization
edit-nested-paragraph,78,parser-serialization
delete-block,78,structure
move-block-into-group,76,parser-serialization
delete-block,76,parser-serialization
append-parser-stress-content,69,parser-serialization
insert-media-cross-entity-block,65,parser-serialization
edit-paragraph,64,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
