action,count,profile
insert-async-server-block,51311,async-server-blocks
move-block,9547,async-server-blocks
insert-common-block,9517,async-server-blocks
edit-block-gauntlet-attributes,9303,async-server-blocks
move-block,4102,permissions-auth-locks
insert-heading,4087,permissions-auth-locks
delete-nested-block,3994,three-user-late-join
insert-nested-group,3981,permissions-auth-locks
delete-nested-block,3972,permissions-auth-locks
move-block-into-group,3923,three-user-late-join
insert-async-server-block,3889,permissions-auth-locks
append-paragraph,3880,permissions-auth-locks
concurrent-paragraphs,3878,permissions-auth-locks
edit-paragraph,3875,permissions-auth-locks
move-block-into-group,3867,permissions-auth-locks
insert-nested-group,3848,three-user-late-join
move-block,3827,three-user-late-join
delete-block,3783,three-user-late-join
delete-block,3781,permissions-auth-locks
insert-paragraph,3759,three-user-late-join
edit-paragraph,3747,three-user-late-join
insert-paragraph,3736,permissions-auth-locks
edit-table-array-attributes,3692,three-user-late-join
edit-nested-paragraph,3684,permissions-auth-locks
concurrent-paragraphs,3684,three-user-late-join
insert-heading,3679,three-user-late-join
append-paragraph,3656,three-user-late-join
insert-async-server-block,3645,three-user-late-join
append-paragraph,3598,session-lifecycle
edit-table-array-attributes,3594,permissions-auth-locks
edit-nested-paragraph,3511,three-user-late-join
edit-table-array-attributes,3427,session-lifecycle
insert-nested-group,3424,session-lifecycle
insert-paragraph,3388,session-lifecycle
delete-block,3347,session-lifecycle
edit-title,3335,session-lifecycle
edit-paragraph,3298,session-lifecycle
concurrent-paragraphs,3284,session-lifecycle
edit-nested-paragraph,3240,session-lifecycle
insert-heading,3186,session-lifecycle
move-block,3135,session-lifecycle
late-join-post-action,2934,three-user-late-join
insert-block-gauntlet-block,2821,block-gauntlet
edit-block-gauntlet-attributes,2490,block-gauntlet
edit-nested-paragraph,2063,long-session-large-doc
edit-table-array-attributes,2051,long-session-large-doc
insert-async-server-block,2041,long-session-large-doc
insert-heading,2032,long-session-large-doc
insert-paragraph,2027,long-session-large-doc
insert-nested-group,2021,long-session-large-doc
edit-paragraph,2005,long-session-large-doc
move-block,2004,long-session-large-doc
append-paragraph,1984,long-session-large-doc
move-block-into-group,1977,long-session-large-doc
concurrent-paragraphs,1965,long-session-large-doc
delete-nested-block,1903,long-session-large-doc
delete-block,1895,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,887,parser-transform
insert-heading,754,persistence-no-title
edit-paragraph,753,persistence-no-title
insert-paragraph,723,persistence-no-title
reparse-edited-content,713,parser-transform
delete-block,708,persistence-no-title
append-paragraph,698,persistence-no-title
edit-nested-paragraph,695,block-gauntlet
concurrent-paragraphs,680,persistence-no-title
reload-post-action,664,real-user-editing
edit-table-array-attributes,661,persistence-no-title
move-block,649,persistence-no-title
move-block-into-group,633,block-gauntlet
ui-type-paragraph,632,real-user-editing
delete-nested-block,632,block-gauntlet
move-block,623,block-gauntlet
edit-common-block-attributes,612,block-gauntlet
insert-nested-group,607,block-gauntlet
insert-common-block,607,block-gauntlet
reparse-edited-content,543,block-gauntlet
delete-block,531,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,472,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,410,common-blocks
insert-paragraph,407,parser-transform
insert-common-block,404,common-blocks
insert-paragraph,388,common-blocks
delete-block,382,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,374,parser-transform
insert-heading,366,parser-transform
delete-block,323,parser-transform
edit-nested-paragraph,321,common-blocks
edit-block-gauntlet-attributes,320,common-blocks
move-block,316,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,276,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,190,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,181,revision-persistence
edit-paragraph,177,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,143,revision-persistence
move-block,139,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,114,multi-reload-lifecycle
delete-block,114,multi-reload-lifecycle
edit-nested-paragraph,111,multi-reload-lifecycle
insert-heading,105,structure
move-block,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,99,multi-reload-lifecycle
concurrent-paragraphs,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-table-array-attributes,84,multi-reload-lifecycle
move-block-into-group,84,multi-reload-lifecycle
insert-paragraph,84,parser-serialization
move-block,84,structure
delete-nested-block,83,multi-reload-lifecycle
insert-heading,83,multi-reload-lifecycle
move-block,82,parser-serialization
edit-paragraph,81,multi-reload-lifecycle
delete-block,78,structure
insert-paragraph,77,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,68,multi-reload-lifecycle
insert-common-block,66,parser-serialization
edit-title,64,parser-serialization
insert-heading,63,parser-serialization
edit-block-gauntlet-attributes,62,parser-serialization
delete-block,60,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
delete-nested-block,58,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,46,parser-serialization
concurrent-paragraphs,46,parser-serialization
append-parser-stress-content,45,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
