action,count,profile
insert-async-server-block,53201,async-server-blocks
insert-common-block,10079,async-server-blocks
move-block,10070,async-server-blocks
edit-block-gauntlet-attributes,9806,async-server-blocks
move-block,4229,permissions-auth-locks
insert-heading,4221,permissions-auth-locks
delete-nested-block,4172,three-user-late-join
move-block-into-group,4113,three-user-late-join
delete-nested-block,4087,permissions-auth-locks
insert-nested-group,4082,permissions-auth-locks
insert-nested-group,4021,three-user-late-join
insert-async-server-block,4001,permissions-auth-locks
move-block,3997,three-user-late-join
append-paragraph,3993,permissions-auth-locks
edit-paragraph,3988,permissions-auth-locks
concurrent-paragraphs,3982,permissions-auth-locks
move-block-into-group,3976,permissions-auth-locks
delete-block,3953,three-user-late-join
edit-paragraph,3918,three-user-late-join
insert-paragraph,3914,three-user-late-join
delete-block,3887,permissions-auth-locks
edit-table-array-attributes,3840,three-user-late-join
insert-heading,3834,three-user-late-join
insert-paragraph,3831,permissions-auth-locks
concurrent-paragraphs,3831,three-user-late-join
append-paragraph,3806,three-user-late-join
insert-async-server-block,3789,three-user-late-join
edit-nested-paragraph,3786,permissions-auth-locks
append-paragraph,3743,session-lifecycle
edit-table-array-attributes,3687,permissions-auth-locks
edit-nested-paragraph,3644,three-user-late-join
edit-table-array-attributes,3575,session-lifecycle
insert-nested-group,3575,session-lifecycle
insert-paragraph,3530,session-lifecycle
edit-title,3484,session-lifecycle
delete-block,3476,session-lifecycle
edit-paragraph,3451,session-lifecycle
concurrent-paragraphs,3432,session-lifecycle
edit-nested-paragraph,3379,session-lifecycle
insert-heading,3313,session-lifecycle
move-block,3252,session-lifecycle
late-join-post-action,3061,three-user-late-join
insert-block-gauntlet-block,2841,block-gauntlet
edit-block-gauntlet-attributes,2513,block-gauntlet
edit-nested-paragraph,2220,long-session-large-doc
edit-table-array-attributes,2212,long-session-large-doc
insert-async-server-block,2188,long-session-large-doc
insert-heading,2183,long-session-large-doc
insert-paragraph,2159,long-session-large-doc
insert-nested-group,2155,long-session-large-doc
edit-paragraph,2128,long-session-large-doc
move-block,2122,long-session-large-doc
append-paragraph,2113,long-session-large-doc
move-block-into-group,2099,long-session-large-doc
concurrent-paragraphs,2087,long-session-large-doc
delete-nested-block,2024,long-session-large-doc
delete-block,2006,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,902,parser-transform
edit-paragraph,810,persistence-no-title
insert-heading,800,persistence-no-title
insert-paragraph,777,persistence-no-title
delete-block,763,persistence-no-title
append-paragraph,744,persistence-no-title
reparse-edited-content,727,parser-transform
concurrent-paragraphs,717,persistence-no-title
edit-nested-paragraph,697,block-gauntlet
edit-table-array-attributes,696,persistence-no-title
move-block,689,persistence-no-title
reload-post-action,664,real-user-editing
move-block-into-group,640,block-gauntlet
delete-nested-block,636,block-gauntlet
ui-type-paragraph,632,real-user-editing
move-block,630,block-gauntlet
edit-common-block-attributes,617,block-gauntlet
insert-nested-group,614,block-gauntlet
insert-common-block,613,block-gauntlet
reparse-edited-content,547,block-gauntlet
delete-block,536,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,474,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,411,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,382,parser-transform
move-block-into-group,379,common-blocks
insert-heading,372,parser-transform
delete-block,332,parser-transform
move-block,330,parser-transform
edit-nested-paragraph,325,common-blocks
