action,count,profile
post-new-type-title,716,plain-editor-product-smoke
post-new-type-paragraph,716,plain-editor-product-smoke
post-new-save-draft-ui,716,plain-editor-product-smoke
rtc-reference-insert-block,360,rtc-reference-oracle
ui-type-paragraph,240,large-post-three-user-http-lifecycle
ui-type-title,210,large-post-three-user-http-lifecycle
append-paragraph,210,large-post-three-user-http-lifecycle
insert-heading,210,large-post-three-user-http-lifecycle
concurrent-paragraphs,210,large-post-three-user-http-lifecycle
real-world-type-title,132,real-world-editor-usability
real-world-type-paragraph,132,real-world-editor-usability
ui-heading-shortcut,132,real-world-editor-usability
ui-list-indent,132,real-world-editor-usability
ui-toolbar-format-paragraph,132,real-world-editor-usability
insert-paragraph,120,session-lifecycle
assert-presence-list,120,collaboration-ui-signals
append-paragraph,91,persistence-no-title
reparse-edited-content,90,parser-serialization
delete-nested-block,90,parser-serialization
edit-formatted-paragraph-at-cursor,90,parser-serialization
edit-title,90,parser-serialization
edit-paragraph,90,session-lifecycle
insert-heading,90,session-lifecycle
edit-table-array-attributes,90,session-lifecycle
post-new-type-title,72,real-world-editor-usability
post-new-type-paragraph,72,real-world-editor-usability
post-new-save-draft-ui,72,real-world-editor-usability
real-world-collaborator-paragraph,66,real-world-editor-usability
insert-common-block,61,parser-serialization
edit-paragraph,61,persistence-no-title
insert-paragraph,61,persistence-no-title
edit-nested-paragraph,60,parser-serialization
append-parser-stress-content,60,parser-serialization
insert-block-gauntlet-block,60,parser-serialization
assert-selection-cursor,60,parser-serialization
append-paragraph,60,session-lifecycle
edit-title,60,session-lifecycle
insert-nested-group,60,session-lifecycle
delete-block,60,session-lifecycle
edit-table-array-attributes,60,persistence-no-title
ui-type-paragraph,60,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,36,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,36,real-world-editor-usability
side-by-side-admin-keyboard-selection,36,real-world-editor-usability
side-by-side-author-keyboard-selection,36,real-world-editor-usability
side-by-side-admin-type-paragraph,36,real-world-editor-usability
concurrent-paragraphs,31,parser-serialization
assert-presence-list,31,parser-serialization
edit-block-gauntlet-attributes,31,parser-serialization
assert-selection-cursor-smoke,31,parser-serialization
delete-block,31,parser-serialization
insert-heading,30,parser-serialization
insert-nested-group,30,parser-serialization
insert-paragraph,30,parser-serialization
edit-nested-paragraph,30,session-lifecycle
concurrent-paragraphs,30,session-lifecycle
move-block,30,session-lifecycle
insert-heading,30,persistence-no-title
assert-selection-cursor-smoke,30,collaboration-ui-signals
ui-format-paragraph,30,collaboration-ui-signals
concurrent-paragraphs,30,collaboration-ui-signals
assert-selection-cursor,30,collaboration-ui-signals
late-join-post-action,30,large-post-three-user-http-lifecycle
insert-paragraph,28,full
assert-presence-list,20,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
append-paragraph,13,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
edit-paragraph,11,many-user-lifecycle
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
late-join-post-action,6,many-user-lifecycle
concurrent-paragraphs,6,full
concurrent-paragraphs,3,persistence-no-title
append-paragraph,3,multi-reload-lifecycle
insert-heading,2,multi-reload-lifecycle
insert-async-server-block,2,multi-reload-lifecycle
edit-common-block-attributes,1,parser-serialization
move-list-item,1,parser-serialization
insert-media-cross-entity-block,1,parser-serialization
move-block,1,persistence-no-title
delete-block,1,persistence-no-title
edit-paragraph,1,multi-reload-lifecycle
delete-nested-block,1,multi-reload-lifecycle
move-block-into-group,1,multi-reload-lifecycle
insert-paragraph,1,multi-reload-lifecycle
concurrent-paragraphs,1,multi-reload-lifecycle
