action,count,profile
insert-async-server-block,64907,async-server-blocks
move-block,13731,async-server-blocks
insert-common-block,13657,async-server-blocks
edit-block-gauntlet-attributes,13259,async-server-blocks
delete-nested-block,5281,three-user-late-join
move-block-into-group,5253,three-user-late-join
move-block,5167,permissions-auth-locks
insert-nested-group,5118,three-user-late-join
insert-heading,5117,permissions-auth-locks
move-block,5064,three-user-late-join
delete-block,5034,three-user-late-join
edit-paragraph,5006,three-user-late-join
insert-paragraph,4941,three-user-late-join
delete-nested-block,4917,permissions-auth-locks
insert-nested-group,4883,permissions-auth-locks
insert-heading,4877,three-user-late-join
edit-table-array-attributes,4848,three-user-late-join
append-paragraph,4820,three-user-late-join
append-paragraph,4804,permissions-auth-locks
edit-paragraph,4794,permissions-auth-locks
insert-async-server-block,4792,three-user-late-join
concurrent-paragraphs,4784,three-user-late-join
insert-async-server-block,4778,permissions-auth-locks
concurrent-paragraphs,4758,permissions-auth-locks
move-block-into-group,4733,permissions-auth-locks
delete-block,4651,permissions-auth-locks
insert-paragraph,4585,permissions-auth-locks
edit-nested-paragraph,4562,permissions-auth-locks
edit-nested-paragraph,4520,three-user-late-join
append-paragraph,4431,session-lifecycle
edit-table-array-attributes,4365,permissions-auth-locks
edit-table-array-attributes,4281,session-lifecycle
insert-nested-group,4256,session-lifecycle
insert-paragraph,4169,session-lifecycle
edit-title,4146,session-lifecycle
edit-paragraph,4133,session-lifecycle
concurrent-paragraphs,4097,session-lifecycle
delete-block,4092,session-lifecycle
edit-nested-paragraph,3926,session-lifecycle
insert-heading,3904,session-lifecycle
late-join-post-action,3884,three-user-late-join
move-block,3781,session-lifecycle
insert-block-gauntlet-block,3071,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2730,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1249,persistence-no-title
insert-heading,1219,persistence-no-title
insert-paragraph,1193,persistence-no-title
delete-block,1185,persistence-no-title
append-paragraph,1121,persistence-no-title
concurrent-paragraphs,1053,persistence-no-title
edit-table-array-attributes,1052,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
move-block,1024,persistence-no-title
append-parser-stress-content,996,parser-transform
reload-post-action,923,real-user-editing
ui-type-paragraph,831,real-user-editing
reparse-edited-content,823,parser-transform
edit-nested-paragraph,767,block-gauntlet
ui-format-paragraph,755,real-user-editing
ui-heading-shortcut,712,real-user-editing
ui-undo-redo-paragraph,708,real-user-editing
move-block,703,block-gauntlet
move-block-into-group,699,block-gauntlet
delete-nested-block,692,block-gauntlet
insert-nested-group,679,block-gauntlet
edit-common-block-attributes,670,block-gauntlet
insert-common-block,668,block-gauntlet
ui-type-title,639,real-user-editing
reparse-edited-content,589,block-gauntlet
delete-block,576,block-gauntlet
move-block,556,common-blocks
edit-common-block-attributes,510,common-blocks
insert-block-gauntlet-block,488,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,464,common-blocks
delete-block,453,common-blocks
insert-paragraph,451,parser-transform
move-block-into-group,447,common-blocks
edit-paragraph,430,parser-transform
insert-heading,413,parser-transform
move-block,397,parser-transform
edit-block-gauntlet-attributes,395,common-blocks
edit-nested-paragraph,376,common-blocks
delete-block,370,parser-transform
append-paragraph,327,common-blocks
ui-composition-paragraph,309,real-user-editing
ui-toolbar-format-paragraph,309,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,294,real-user-editing
ui-link-paragraph,294,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,257,real-user-editing
ui-list-indent,254,real-user-editing
insert-paragraph,237,revision-persistence
delete-block,236,revision-persistence
ui-cut-copy-paragraph,224,real-user-editing
edit-paragraph,221,revision-persistence
append-paragraph,210,revision-persistence
edit-title,206,revision-persistence
insert-heading,195,revision-persistence
concurrent-paragraphs,186,revision-persistence
move-block,184,revision-persistence
edit-table-array-attributes,151,revision-persistence
insert-nested-group,144,multi-reload-lifecycle
delete-block,130,multi-reload-lifecycle
edit-nested-paragraph,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-paragraph,123,parser-serialization
move-block,118,multi-reload-lifecycle
append-paragraph,117,multi-reload-lifecycle
concurrent-paragraphs,117,multi-reload-lifecycle
move-block-into-group,117,structure
move-block,116,parser-serialization
edit-nested-paragraph,115,structure
edit-table-array-attributes,109,multi-reload-lifecycle
delete-nested-block,106,multi-reload-lifecycle
edit-paragraph,105,multi-reload-lifecycle
insert-heading,105,structure
insert-common-block,102,parser-serialization
edit-rich-text-pair-block,102,parser-serialization
delete-nested-block,102,structure
insert-paragraph,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-title,95,parser-serialization
move-block-into-group,94,multi-reload-lifecycle
insert-async-server-block,93,multi-reload-lifecycle
insert-heading,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
append-paragraph,87,parser-serialization
edit-block-gauntlet-attributes,87,parser-serialization
move-block,84,structure
insert-heading,81,parser-serialization
delete-block,78,structure
delete-nested-block,75,parser-serialization
edit-table-array-attributes,75,parser-serialization
reparse-edited-content,74,parser-serialization
edit-common-block-attributes,72,parser-serialization
insert-async-server-block,72,parser-serialization
insert-block-gauntlet-block,71,parser-serialization
edit-formatted-paragraph-at-cursor,71,parser-serialization
insert-nested-group,68,parser-serialization
delete-block,66,parser-serialization
edit-nested-paragraph,64,parser-serialization
move-block-into-group,62,parser-serialization
concurrent-paragraphs,59,parser-serialization
insert-media-cross-entity-block,59,parser-serialization
edit-paragraph,57,parser-serialization
append-parser-stress-content,55,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
