action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block,5298,permissions-auth-locks
move-block-into-group,5286,three-user-late-join
insert-heading,5231,permissions-auth-locks
insert-nested-group,5151,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5068,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5029,permissions-auth-locks
insert-nested-group,4997,permissions-auth-locks
insert-paragraph,4981,three-user-late-join
append-paragraph,4956,permissions-auth-locks
insert-heading,4917,three-user-late-join
concurrent-paragraphs,4895,permissions-auth-locks
edit-paragraph,4894,permissions-auth-locks
edit-table-array-attributes,4876,three-user-late-join
insert-async-server-block,4874,permissions-auth-locks
append-paragraph,4842,three-user-late-join
move-block-into-group,4828,permissions-auth-locks
insert-async-server-block,4820,three-user-late-join
concurrent-paragraphs,4813,three-user-late-join
delete-block,4768,permissions-auth-locks
insert-paragraph,4703,permissions-auth-locks
edit-nested-paragraph,4648,permissions-auth-locks
append-paragraph,4604,session-lifecycle
edit-nested-paragraph,4542,three-user-late-join
edit-table-array-attributes,4479,permissions-auth-locks
edit-table-array-attributes,4479,session-lifecycle
insert-nested-group,4427,session-lifecycle
edit-paragraph,4403,session-lifecycle
edit-title,4379,session-lifecycle
insert-paragraph,4347,session-lifecycle
concurrent-paragraphs,4300,session-lifecycle
delete-block,4252,session-lifecycle
edit-nested-paragraph,4143,session-lifecycle
insert-heading,4071,session-lifecycle
move-block,3967,session-lifecycle
late-join-post-action,3924,three-user-late-join
insert-block-gauntlet-block,3442,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-block-gauntlet-attributes,3097,block-gauntlet
edit-table-array-attributes,3058,long-session-large-doc
insert-heading,3042,long-session-large-doc
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1894,persistence-no-title
insert-heading,1831,persistence-no-title
insert-paragraph,1786,persistence-no-title
delete-block,1729,persistence-no-title
append-paragraph,1675,persistence-no-title
edit-table-array-attributes,1539,persistence-no-title
concurrent-paragraphs,1538,persistence-no-title
move-block,1488,persistence-no-title
append-parser-stress-content,1235,parser-transform
reparse-edited-content,1068,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,966,real-user-editing
