action,count,profile
insert-async-server-block,65376,async-server-blocks
move-block,13876,async-server-blocks
insert-common-block,13806,async-server-blocks
edit-block-gauntlet-attributes,13414,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5261,three-user-late-join
move-block,5217,permissions-auth-locks
insert-heading,5165,permissions-auth-locks
insert-nested-group,5125,three-user-late-join
move-block,5080,three-user-late-join
delete-block,5038,three-user-late-join
edit-paragraph,5013,three-user-late-join
delete-nested-block,4957,permissions-auth-locks
insert-paragraph,4948,three-user-late-join
insert-nested-group,4925,permissions-auth-locks
insert-heading,4887,three-user-late-join
append-paragraph,4867,permissions-auth-locks
edit-table-array-attributes,4854,three-user-late-join
edit-paragraph,4836,permissions-auth-locks
append-paragraph,4827,three-user-late-join
insert-async-server-block,4813,permissions-auth-locks
concurrent-paragraphs,4803,permissions-auth-locks
insert-async-server-block,4801,three-user-late-join
concurrent-paragraphs,4795,three-user-late-join
move-block-into-group,4766,permissions-auth-locks
delete-block,4703,permissions-auth-locks
insert-paragraph,4621,permissions-auth-locks
edit-nested-paragraph,4602,permissions-auth-locks
edit-nested-paragraph,4526,three-user-late-join
append-paragraph,4478,session-lifecycle
edit-table-array-attributes,4415,permissions-auth-locks
edit-table-array-attributes,4333,session-lifecycle
insert-nested-group,4301,session-lifecycle
insert-paragraph,4219,session-lifecycle
edit-paragraph,4215,session-lifecycle
edit-title,4213,session-lifecycle
concurrent-paragraphs,4155,session-lifecycle
delete-block,4136,session-lifecycle
edit-nested-paragraph,3980,session-lifecycle
insert-heading,3945,session-lifecycle
late-join-post-action,3894,three-user-late-join
move-block,3827,session-lifecycle
insert-block-gauntlet-block,3150,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
edit-block-gauntlet-attributes,2810,block-gauntlet
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1368,persistence-no-title
insert-heading,1322,persistence-no-title
insert-paragraph,1309,persistence-no-title
delete-block,1305,persistence-no-title
append-paragraph,1230,persistence-no-title
concurrent-paragraphs,1137,persistence-no-title
edit-table-array-attributes,1137,persistence-no-title
move-block,1108,persistence-no-title
append-parser-stress-content,1059,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,951,real-user-editing
reparse-edited-content,898,parser-transform
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,788,block-gauntlet
ui-format-paragraph,783,real-user-editing
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
