action,count,profile
insert-async-server-block,44600,async-server-blocks
move-block,7482,async-server-blocks
insert-common-block,7438,async-server-blocks
edit-block-gauntlet-attributes,7354,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2872,session-lifecycle
insert-nested-group,2757,session-lifecycle
insert-paragraph,2729,session-lifecycle
edit-table-array-attributes,2719,session-lifecycle
delete-block,2706,session-lifecycle
edit-title,2694,session-lifecycle
concurrent-paragraphs,2667,session-lifecycle
edit-paragraph,2651,session-lifecycle
edit-nested-paragraph,2639,session-lifecycle
insert-heading,2562,session-lifecycle
move-block,2562,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2344,block-gauntlet
edit-block-gauntlet-attributes,1956,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,780,parser-transform
reparse-edited-content,628,parser-transform
insert-heading,597,persistence-no-title
edit-paragraph,574,persistence-no-title
insert-paragraph,562,persistence-no-title
delete-block,557,persistence-no-title
edit-nested-paragraph,557,block-gauntlet
append-paragraph,548,persistence-no-title
concurrent-paragraphs,533,persistence-no-title
delete-nested-block,522,block-gauntlet
edit-table-array-attributes,516,persistence-no-title
move-block,515,persistence-no-title
move-block,515,block-gauntlet
move-block-into-group,503,block-gauntlet
ui-type-paragraph,491,real-user-editing
edit-common-block-attributes,490,block-gauntlet
insert-common-block,488,block-gauntlet
reload-post-action,480,real-user-editing
insert-nested-group,463,block-gauntlet
move-block,440,common-blocks
reparse-edited-content,427,block-gauntlet
delete-block,419,block-gauntlet
edit-common-block-attributes,396,common-blocks
ui-format-paragraph,379,real-user-editing
insert-block-gauntlet-block,372,common-blocks
insert-common-block,366,common-blocks
insert-paragraph,363,parser-transform
insert-paragraph,355,common-blocks
ui-heading-shortcut,352,real-user-editing
move-block-into-group,344,common-blocks
delete-block,342,common-blocks
edit-paragraph,334,parser-transform
ui-undo-redo-paragraph,328,real-user-editing
insert-heading,323,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,284,common-blocks
edit-block-gauntlet-attributes,279,common-blocks
ui-type-title,277,real-user-editing
delete-block,272,parser-transform
move-block,270,media-cross-entity
move-block,256,parser-transform
append-paragraph,252,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,151,revision-persistence
edit-paragraph,146,revision-persistence
insert-paragraph,145,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
edit-title,137,revision-persistence
append-paragraph,135,revision-persistence
insert-heading,133,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,114,revision-persistence
move-block,108,revision-persistence
edit-table-array-attributes,107,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-paragraph,54,parser-serialization
move-block,52,parser-serialization
insert-async-server-block,49,multi-reload-lifecycle
edit-block-gauntlet-attributes,49,parser-serialization
insert-heading,43,parser-serialization
insert-common-block,42,parser-serialization
append-paragraph,42,parser-serialization
edit-rich-text-pair-block,42,parser-serialization
delete-block,39,parser-serialization
insert-block-gauntlet-block,37,parser-serialization
edit-title,37,parser-serialization
delete-nested-block,35,parser-serialization
insert-nested-group,33,parser-serialization
edit-formatted-paragraph-at-cursor,32,parser-serialization
insert-async-server-block,32,parser-serialization
reparse-edited-content,31,parser-serialization
edit-common-block-attributes,31,parser-serialization
edit-nested-paragraph,31,parser-serialization
edit-table-array-attributes,29,parser-serialization
concurrent-paragraphs,29,parser-serialization
edit-paragraph,28,parser-serialization
insert-media-cross-entity-block,28,parser-serialization
append-parser-stress-content,27,parser-serialization
move-block-into-group,25,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
