action,count,profile
insert-async-server-block,50520,async-server-blocks
move-block,9315,async-server-blocks
insert-common-block,9277,async-server-blocks
edit-block-gauntlet-attributes,9086,async-server-blocks
move-block,4026,permissions-auth-locks
insert-heading,4011,permissions-auth-locks
insert-nested-group,3912,permissions-auth-locks
delete-nested-block,3906,three-user-late-join
delete-nested-block,3898,permissions-auth-locks
move-block-into-group,3841,three-user-late-join
insert-async-server-block,3822,permissions-auth-locks
append-paragraph,3815,permissions-auth-locks
concurrent-paragraphs,3813,permissions-auth-locks
edit-paragraph,3812,permissions-auth-locks
move-block-into-group,3802,permissions-auth-locks
insert-nested-group,3767,three-user-late-join
move-block,3761,three-user-late-join
delete-block,3718,permissions-auth-locks
delete-block,3704,three-user-late-join
insert-paragraph,3691,three-user-late-join
insert-paragraph,3684,permissions-auth-locks
edit-paragraph,3667,three-user-late-join
edit-table-array-attributes,3629,three-user-late-join
edit-nested-paragraph,3624,permissions-auth-locks
concurrent-paragraphs,3609,three-user-late-join
insert-heading,3593,three-user-late-join
append-paragraph,3584,three-user-late-join
insert-async-server-block,3578,three-user-late-join
append-paragraph,3554,session-lifecycle
edit-table-array-attributes,3539,permissions-auth-locks
edit-nested-paragraph,3448,three-user-late-join
insert-nested-group,3389,session-lifecycle
edit-table-array-attributes,3381,session-lifecycle
insert-paragraph,3343,session-lifecycle
delete-block,3310,session-lifecycle
edit-title,3293,session-lifecycle
edit-paragraph,3258,session-lifecycle
concurrent-paragraphs,3247,session-lifecycle
edit-nested-paragraph,3205,session-lifecycle
insert-heading,3156,session-lifecycle
move-block,3102,session-lifecycle
late-join-post-action,2876,three-user-late-join
insert-block-gauntlet-block,2809,block-gauntlet
edit-block-gauntlet-attributes,2482,block-gauntlet
edit-nested-paragraph,1981,long-session-large-doc
edit-table-array-attributes,1973,long-session-large-doc
insert-async-server-block,1961,long-session-large-doc
insert-paragraph,1959,long-session-large-doc
insert-nested-group,1957,long-session-large-doc
insert-heading,1950,long-session-large-doc
move-block,1940,long-session-large-doc
edit-paragraph,1932,long-session-large-doc
append-paragraph,1920,long-session-large-doc
move-block-into-group,1917,long-session-large-doc
concurrent-paragraphs,1913,long-session-large-doc
delete-nested-block,1835,long-session-large-doc
delete-block,1834,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,871,parser-transform
insert-heading,725,persistence-no-title
edit-paragraph,711,persistence-no-title
reparse-edited-content,699,parser-transform
edit-nested-paragraph,689,block-gauntlet
insert-paragraph,688,persistence-no-title
delete-block,674,persistence-no-title
append-paragraph,661,persistence-no-title
reload-post-action,660,real-user-editing
concurrent-paragraphs,640,persistence-no-title
delete-nested-block,630,block-gauntlet
edit-table-array-attributes,629,persistence-no-title
move-block-into-group,629,block-gauntlet
ui-type-paragraph,628,real-user-editing
move-block,624,persistence-no-title
move-block,620,block-gauntlet
edit-common-block-attributes,610,block-gauntlet
insert-common-block,607,block-gauntlet
insert-nested-group,600,block-gauntlet
reparse-edited-content,539,block-gauntlet
delete-block,529,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,471,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,407,common-blocks
insert-paragraph,404,parser-transform
insert-common-block,403,common-blocks
insert-paragraph,388,common-blocks
delete-block,381,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,369,parser-transform
insert-heading,361,parser-transform
edit-nested-paragraph,319,common-blocks
edit-block-gauntlet-attributes,319,common-blocks
delete-block,316,parser-transform
move-block,306,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,275,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,187,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,180,revision-persistence
edit-paragraph,176,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,136,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,112,multi-reload-lifecycle
insert-nested-group,111,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
insert-heading,105,structure
move-block,102,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
append-paragraph,97,multi-reload-lifecycle
concurrent-paragraphs,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
move-block-into-group,83,multi-reload-lifecycle
insert-heading,83,multi-reload-lifecycle
delete-nested-block,82,multi-reload-lifecycle
edit-table-array-attributes,82,multi-reload-lifecycle
insert-paragraph,82,parser-serialization
move-block,81,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,75,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,66,multi-reload-lifecycle
insert-common-block,65,parser-serialization
